city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,26.1,42.1,269.0,Moderate,2026-07-12 18:57:34
Bangalore,12.9716,77.5946,24,8.9,13.8,226.0,Good,2026-07-12 18:57:34
Mumbai,19.076,72.8777,31,13.6,31.3,142.0,Good,2026-07-12 18:57:35
Pune,18.5204,73.8567,20,8.8,17.6,119.0,Good,2026-07-12 18:57:35
Delhi,28.6139,77.209,336,144.4,592.3,333.0,Hazardous,2026-07-12 18:57:36
Chennai,13.0827,80.2707,50,17.6,29.0,159.0,Good,2026-07-12 18:57:37
Kolkata,22.5726,88.3639,83,57.3,69.8,418.0,Moderate,2026-07-12 18:57:37
Hyderabad,17.385,78.4867,32,17.0,27.1,177.0,Good,2026-07-12 18:57:38
Ahmedabad,23.0225,72.5714,49,18.1,36.6,122.0,Good,2026-07-12 18:57:39
Jaipur,26.9124,75.7873,232,78.0,370.7,171.0,Hazardous,2026-07-12 18:57:39
Lucknow,26.8467,80.9462,83,40.9,80.6,188.0,Moderate,2026-07-12 18:57:40
Bhopal,23.2599,77.4126,50,30.2,48.5,186.0,Good,2026-07-12 18:57:40
Nagpur,21.1458,79.0882,52,26.0,44.6,241.0,Moderate,2026-07-12 18:57:41
Indore,22.7196,75.8577,39,15.2,27.8,174.0,Good,2026-07-12 18:59:57
Surat,21.1702,72.8311,32,15.4,28.6,186.0,Good,2026-07-12 18:59:58
Coimbatore,11.0168,76.9558,20,8.5,10.9,177.0,Good,2026-07-12 18:59:59
Kochi,9.9312,76.2673,23,12.8,17.2,116.0,Good,2026-07-12 18:59:59
Chandigarh,30.7333,76.7794,102,95.7,178.8,755.0,Unhealthy,2026-07-12 19:00:00
Varanasi,25.3176,82.9739,66,30.4,44.7,224.0,Moderate,2026-07-12 19:00:00
Agra,27.1767,78.0081,127,43.0,147.6,224.0,Unhealthy,2026-07-12 19:00:01
Ranchi,23.3441,85.3096,67,38.0,50.1,184.0,Moderate,2026-07-12 19:00:02
