city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,52,36.3,41.8,542.0,Moderate,2026-09-17 02:55:51
Bangalore,12.9716,77.5946,33,11.3,12.4,372.0,Good,2026-09-17 02:55:51
Mumbai,19.076,72.8777,40,14.9,20.1,340.0,Good,2026-09-17 02:55:52
Pune,18.5204,73.8567,26,8.2,10.5,198.0,Good,2026-09-17 02:55:52
Delhi,28.6139,77.209,84,101.0,104.3,751.0,Moderate,2026-09-17 02:55:52
Chennai,13.0827,80.2707,41,16.5,18.2,408.0,Good,2026-09-17 02:55:53
Kolkata,22.5726,88.3639,50,32.1,34.2,498.0,Good,2026-09-17 02:55:53
Hyderabad,17.385,78.4867,45,24.4,26.2,469.0,Good,2026-09-17 02:55:54
Ahmedabad,23.0225,72.5714,34,12.0,13.7,256.0,Good,2026-09-17 02:55:54
Jaipur,26.9124,75.7873,30,9.9,10.0,257.0,Good,2026-09-17 02:55:54
Lucknow,26.8467,80.9462,42,18.4,18.7,327.0,Good,2026-09-17 02:55:55
Bhopal,23.2599,77.4126,37,13.3,15.0,246.0,Good,2026-09-17 02:55:55
Nagpur,21.1458,79.0882,45,23.5,26.4,364.0,Good,2026-09-17 02:55:55
Patna,25.5941,85.1376,44,21.5,21.9,262.0,Good,2026-09-17 02:55:56
Indore,22.7196,75.8577,41,17.2,18.6,263.0,Good,2026-09-17 02:55:56
Surat,21.1702,72.8311,45,24.2,28.2,264.0,Good,2026-09-17 02:55:57
Coimbatore,11.0168,76.9558,31,10.4,12.2,238.0,Good,2026-09-17 02:55:57
Kochi,9.9312,76.2673,33,11.3,13.7,171.0,Good,2026-09-17 02:55:57
Varanasi,25.3176,82.9739,42,17.9,18.3,380.0,Good,2026-09-17 02:58:13
Agra,27.1767,78.0081,41,15.9,28.1,305.0,Good,2026-09-17 02:58:14
Ranchi,23.3441,85.3096,56,43.7,46.9,206.0,Moderate,2026-09-17 02:58:14
Mysore,12.2958,76.6394,23,6.5,7.6,173.0,Good,2026-09-17 02:58:14
Guwahati,26.1445,91.7362,38,12.8,13.0,287.0,Good,2026-09-17 02:58:15
Bhubaneswar,20.2961,85.8245,53,36.9,38.8,370.0,Moderate,2026-09-17 02:58:15
Amritsar,31.634,74.8723,58,46.0,47.5,503.0,Moderate,2026-09-17 02:58:15
Ludhiana,30.901,75.8573,61,52.3,55.2,620.0,Moderate,2026-09-17 02:58:16
Jodhpur,26.2389,73.0243,31,7.1,8.0,182.0,Good,2026-09-17 02:58:16
Udaipur,24.5854,73.7125,38,14.1,15.8,173.0,Good,2026-09-17 02:58:17
