city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,35.9,50.4,303.0,Moderate,2026-06-14 09:24:43
Bangalore,12.9716,77.5946,33,15.7,40.4,213.0,Good,2026-06-14 09:24:44
Mumbai,19.076,72.8777,55,22.0,47.1,125.0,Moderate,2026-06-14 09:24:44
Pune,18.5204,73.8567,41,19.3,41.4,121.0,Good,2026-06-14 09:24:45
Delhi,28.6139,77.209,184,87.3,334.3,228.0,Unhealthy,2026-06-14 09:24:45
Chennai,13.0827,80.2707,62,23.5,38.2,155.0,Moderate,2026-06-14 09:24:45
Kolkata,22.5726,88.3639,71,35.0,39.2,376.0,Moderate,2026-06-14 09:24:46
Hyderabad,17.385,78.4867,63,23.3,48.7,177.0,Moderate,2026-06-14 09:24:46
Ahmedabad,23.0225,72.5714,63,23.2,69.6,120.0,Moderate,2026-06-14 09:24:47
Jaipur,26.9124,75.7873,107,74.3,336.2,142.0,Unhealthy,2026-06-14 09:24:47
Lucknow,26.8467,80.9462,101,64.0,233.3,221.0,Unhealthy,2026-06-14 09:24:47
Bhopal,23.2599,77.4126,72,29.2,73.3,146.0,Moderate,2026-06-14 09:24:48
Nagpur,21.1458,79.0882,70,34.5,89.9,137.0,Moderate,2026-06-14 09:24:48
Patna,25.5941,85.1376,123,49.8,73.6,314.0,Unhealthy,2026-06-14 09:24:48
Indore,22.7196,75.8577,63,29.0,72.6,143.0,Moderate,2026-06-14 09:24:49
Surat,21.1702,72.8311,61,27.7,53.6,214.0,Moderate,2026-06-14 09:24:49
Coimbatore,11.0168,76.9558,29,6.6,14.1,143.0,Good,2026-06-14 09:24:50
Kochi,9.9312,76.2673,38,8.8,18.3,109.0,Good,2026-06-14 09:24:50
Chandigarh,30.7333,76.7794,68,18.9,36.2,276.0,Moderate,2026-06-14 09:24:50
Agra,27.1767,78.0081,248,62.4,299.0,187.0,Hazardous,2026-06-14 09:27:06
Ranchi,23.3441,85.3096,81,49.6,96.6,176.0,Moderate,2026-06-14 09:27:07
Mysore,12.2958,76.6394,30,8.7,22.5,126.0,Good,2026-06-14 09:27:07
