city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,72,30.7,39.0,300.0,Moderate,2026-07-15 19:02:02
Bangalore,12.9716,77.5946,27,12.4,16.0,248.0,Good,2026-07-15 19:02:03
Mumbai,19.076,72.8777,47,15.0,35.0,195.0,Good,2026-07-15 19:02:03
Pune,18.5204,73.8567,18,8.3,13.9,173.0,Good,2026-07-15 19:02:04
Delhi,28.6139,77.209,215,197.9,678.0,949.0,Hazardous,2026-07-15 19:02:04
Chennai,13.0827,80.2707,61,20.5,30.0,217.0,Moderate,2026-07-15 19:02:04
Kolkata,22.5726,88.3639,64,22.9,25.9,302.0,Moderate,2026-07-15 19:02:05
Hyderabad,17.385,78.4867,40,12.8,20.0,236.0,Good,2026-07-15 19:02:05
Ahmedabad,23.0225,72.5714,37,23.5,38.9,254.0,Good,2026-07-15 19:02:06
Jaipur,26.9124,75.7873,207,81.5,453.6,265.0,Hazardous,2026-07-15 19:02:06
Lucknow,26.8467,80.9462,98,53.6,93.1,412.0,Moderate,2026-07-15 19:02:07
Bhopal,23.2599,77.4126,63,21.6,31.1,425.0,Moderate,2026-07-15 19:02:07
Nagpur,21.1458,79.0882,66,36.1,60.1,335.0,Moderate,2026-07-15 19:02:08
Patna,25.5941,85.1376,93,46.6,59.1,469.0,Moderate,2026-07-15 19:02:08
Surat,21.1702,72.8311,37,17.9,27.9,239.0,Good,2026-07-15 19:04:24
Coimbatore,11.0168,76.9558,26,12.9,16.8,207.0,Good,2026-07-15 19:04:25
Kochi,9.9312,76.2673,36,38.1,46.6,179.0,Good,2026-07-15 19:04:25
Chandigarh,30.7333,76.7794,98,87.1,102.4,872.0,Moderate,2026-07-15 19:04:25
Varanasi,25.3176,82.9739,113,52.9,90.1,752.0,Unhealthy,2026-07-15 19:04:26
Agra,27.1767,78.0081,104,49.1,95.9,265.0,Unhealthy,2026-07-15 19:04:26
Ranchi,23.3441,85.3096,88,35.9,61.5,237.0,Moderate,2026-07-15 19:04:27
Mysore,12.2958,76.6394,25,14.2,20.4,183.0,Good,2026-07-15 19:04:27
Guwahati,26.1445,91.7362,16,8.6,8.7,307.0,Good,2026-07-15 19:04:28
Bhubaneswar,20.2961,85.8245,78,44.4,62.6,252.0,Moderate,2026-07-15 19:04:28
Amritsar,31.634,74.8723,125,135.5,174.6,909.0,Unhealthy,2026-07-15 19:04:29
Ludhiana,30.901,75.8573,122,87.3,155.1,892.0,Unhealthy,2026-07-15 19:04:29
Jodhpur,26.2389,73.0243,128,36.2,143.9,137.0,Unhealthy,2026-07-15 19:04:29
Udaipur,24.5854,73.7125,44,24.1,44.0,145.0,Good,2026-07-15 19:04:30
Thiruvananthapuram,8.5241,76.9366,29,15.1,27.6,168.0,Good,2026-07-15 19:06:46
Kozhikode,11.2588,75.7804,32,21.5,48.0,251.0,Good,2026-07-15 19:06:46
Thrissur,10.5276,76.2144,33,31.9,45.8,221.0,Good,2026-07-15 19:06:47
Madurai,9.9252,78.1198,62,32.8,41.7,156.0,Moderate,2026-07-15 19:06:47
Tiruchirappalli,10.7905,78.7047,37,16.9,21.9,203.0,Good,2026-07-15 19:06:48
Salem,11.6643,78.146,50,22.1,28.5,299.0,Good,2026-07-15 19:06:48
Tirunelveli,8.7139,77.7567,25,12.4,16.8,174.0,Good,2026-07-15 19:06:49
Vijayawada,16.5062,80.648,63,31.2,46.6,261.0,Moderate,2026-07-15 19:06:49
Guntur,16.3067,80.4365,61,27.2,40.7,140.0,Moderate,2026-07-15 19:06:49
Nellore,14.4426,79.9865,49,25.7,37.3,235.0,Good,2026-07-15 19:06:50
Warangal,17.9784,79.5941,62,17.3,24.6,180.0,Moderate,2026-07-15 19:06:50
Rajkot,22.3039,70.8022,27,13.9,24.7,111.0,Good,2026-07-15 19:06:51
Vadodara,22.3072,73.1812,31,13.6,20.1,209.0,Good,2026-07-15 19:06:51
Nashik,19.9975,73.7898,20,9.7,15.4,162.0,Good,2026-07-15 19:06:52
Aurangabad,19.8762,75.3433,21,7.9,13.1,188.0,Good,2026-07-15 19:08:03
Solapur,17.6805,75.9064,27,10.9,16.5,180.0,Good,2026-07-15 19:08:38
Kolhapur,16.705,74.2433,19,9.0,15.9,157.0,Good,2026-07-15 19:09:49
Jabalpur,23.1815,79.9864,72,40.4,81.3,253.0,Moderate,2026-07-15 19:09:49
Gwalior,26.2183,78.1828,99,42.4,92.2,170.0,Moderate,2026-07-15 19:09:50
Raipur,21.2514,81.6296,79,40.0,54.9,256.0,Moderate,2026-07-15 19:09:50
Bilaspur,22.0797,82.1391,72,43.8,75.0,249.0,Moderate,2026-07-15 19:09:51
Dehradun,30.3165,78.0322,87,80.1,93.6,465.0,Moderate,2026-07-15 19:09:51
Haridwar,29.9457,78.1642,105,115.7,138.3,501.0,Unhealthy,2026-07-15 19:09:52
Meerut,28.9845,77.7064,168,190.0,555.1,950.0,Unhealthy,2026-07-15 19:09:52
Kanpur,26.4499,80.3319,99,60.5,104.3,274.0,Moderate,2026-07-15 19:09:52
Allahabad,25.4358,81.8463,104,58.7,98.0,316.0,Unhealthy,2026-07-15 19:09:53
Gorakhpur,26.7606,83.3732,83,37.0,53.4,643.0,Moderate,2026-07-15 19:09:53
Aligarh,27.8974,78.088,151,111.1,393.9,305.0,Unhealthy,2026-07-15 19:09:54
Bareilly,28.367,79.4304,101,77.8,114.6,582.0,Unhealthy,2026-07-15 19:09:54
Saharanpur,29.964,77.546,126,161.1,347.4,652.0,Unhealthy,2026-07-15 19:12:10
Faridabad,28.4089,77.3178,223,168.6,709.7,646.0,Hazardous,2026-07-15 19:12:11
Gurgaon,28.4595,77.0266,223,168.6,709.7,429.0,Hazardous,2026-07-15 19:12:11
Noida,28.5355,77.391,223,168.6,709.7,643.0,Hazardous,2026-07-15 19:12:12
Agartala,23.8315,91.2868,36,16.3,19.3,263.0,Good,2026-07-15 19:12:12
Shillong,25.5788,91.8933,26,3.8,4.1,236.0,Good,2026-07-15 19:12:12
Imphal,24.817,93.9368,18,9.1,9.7,296.0,Good,2026-07-15 19:12:13
Aizawl,23.7271,92.7176,15,10.0,10.9,297.0,Good,2026-07-15 19:12:13
Kohima,25.6701,94.1077,16,4.5,5.0,275.0,Good,2026-07-15 19:12:14
Itanagar,27.0844,93.6053,22,11.4,11.7,319.0,Good,2026-07-15 19:12:14
Gangtok,27.3314,88.6138,40,7.1,7.3,288.0,Good,2026-07-15 19:12:15
Panaji,15.4909,73.8278,40,25.0,37.3,215.0,Good,2026-07-15 19:12:15
Shimla,31.1048,77.1734,69,57.9,75.2,471.0,Moderate,2026-07-15 19:12:16
Jammu,32.7266,74.857,86,67.3,76.8,681.0,Moderate,2026-07-15 19:12:16
Srinagar,34.0837,74.7973,63,47.8,53.8,973.0,Moderate,2026-07-15 19:12:16
Leh,34.1526,77.5771,35,6.3,8.7,240.0,Good,2026-07-15 19:12:17
Hubli,15.3647,75.124,21,6.5,11.4,142.0,Good,2026-07-15 19:13:58
Belgaum,15.8497,74.4977,19,8.3,16.4,129.0,Good,2026-07-15 19:13:58
Gulbarga,17.3297,76.8343,28,11.5,18.4,179.0,Good,2026-07-15 19:13:59
Davangere,14.4644,75.9218,21,12.4,23.5,135.0,Good,2026-07-15 19:15:09
Bellary,15.1394,76.9214,28,13.1,21.8,126.0,Good,2026-07-15 19:16:20
Bikaner,28.0229,73.3119,121,41.8,144.8,118.0,Unhealthy,2026-07-15 19:16:21
Ajmer,26.4499,74.6399,72,15.3,27.3,175.0,Moderate,2026-07-15 19:16:21
Sikar,27.6094,75.1399,140,43.8,210.9,199.0,Unhealthy,2026-07-15 19:16:22
Bhilwara,25.3407,74.6313,62,20.0,33.4,156.0,Moderate,2026-07-15 19:16:22
Dhanbad,23.7957,86.4304,113,51.5,53.9,280.0,Unhealthy,2026-07-15 19:16:22
Jamshedpur,22.8046,86.2029,94,61.7,66.4,811.0,Moderate,2026-07-15 19:16:23
Bokaro,23.6693,86.1511,117,58.9,74.3,372.0,Unhealthy,2026-07-15 19:16:23
Durgapur,23.5204,87.3119,80,41.9,42.4,351.0,Moderate,2026-07-15 19:16:24
Asansol,23.6739,86.9524,84,40.9,41.3,369.0,Moderate,2026-07-15 19:16:24
Siliguri,26.7271,88.3953,61,40.3,42.0,473.0,Moderate,2026-07-15 19:16:25
Cuttack,20.4625,85.883,78,44.4,62.6,220.0,Moderate,2026-07-15 19:16:25
Rourkela,22.2604,84.8536,91,46.6,81.5,417.0,Moderate,2026-07-15 19:16:25
Berhampur,19.315,84.7941,73,38.5,58.8,273.0,Moderate,2026-07-15 19:16:26
Tirupati,13.6288,79.4192,61,40.3,45.3,174.0,Moderate,2026-07-15 19:17:37
Kakinada,16.9891,82.2475,66,24.6,34.9,200.0,Moderate,2026-07-15 19:17:37
Rajahmundry,17.0005,81.804,65,23.7,33.9,214.0,Moderate,2026-07-15 19:17:38
Nizamabad,18.6725,78.0941,44,13.0,19.4,187.0,Good,2026-07-15 19:19:19
Karimnagar,18.4386,79.1288,61,16.1,23.2,182.0,Moderate,2026-07-15 19:19:19
