city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,46,18.2,22.2,304.0,Good,2026-08-12 18:54:08
Bangalore,12.9716,77.5946,16,7.2,9.1,288.0,Good,2026-08-12 18:54:09
Mumbai,19.076,72.8777,32,13.3,27.3,195.0,Good,2026-08-12 18:54:09
Pune,18.5204,73.8567,13,4.7,6.8,161.0,Good,2026-08-12 18:54:10
Delhi,28.6139,77.209,104,124.8,124.8,777.0,Unhealthy,2026-08-12 18:54:10
Chennai,13.0827,80.2707,40,21.0,30.3,231.0,Good,2026-08-12 18:54:11
Kolkata,22.5726,88.3639,61,28.7,28.8,495.0,Moderate,2026-08-12 18:54:12
Hyderabad,17.385,78.4867,17,7.3,8.8,260.0,Good,2026-08-12 18:54:12
Ahmedabad,23.0225,72.5714,35,22.1,32.2,326.0,Good,2026-08-12 18:54:13
Jaipur,26.9124,75.7873,63,16.2,16.4,699.0,Moderate,2026-08-12 18:54:14
Lucknow,26.8467,80.9462,75,54.1,54.4,702.0,Moderate,2026-08-12 18:54:14
Bhopal,23.2599,77.4126,26,7.4,7.8,306.0,Good,2026-08-12 18:54:15
Patna,25.5941,85.1376,60,38.2,38.2,444.0,Moderate,2026-08-12 18:56:31
Indore,22.7196,75.8577,24,15.6,18.3,264.0,Good,2026-08-12 18:56:32
Surat,21.1702,72.8311,50,17.6,23.4,366.0,Good,2026-08-12 18:56:32
Coimbatore,11.0168,76.9558,17,9.2,12.3,158.0,Good,2026-08-12 18:56:33
Kochi,9.9312,76.2673,25,24.0,28.8,180.0,Good,2026-08-12 18:56:34
Chandigarh,30.7333,76.7794,90,95.5,95.7,2443.0,Moderate,2026-08-12 18:56:34
Varanasi,25.3176,82.9739,70,32.4,32.5,1265.0,Moderate,2026-08-12 18:56:35
Agra,27.1767,78.0081,68,43.8,44.1,426.0,Moderate,2026-08-12 18:56:35
Ranchi,23.3441,85.3096,41,24.9,25.3,207.0,Good,2026-08-12 18:56:36
Mysore,12.2958,76.6394,15,5.1,6.9,145.0,Good,2026-08-12 18:56:37
Guwahati,26.1445,91.7362,29,9.7,9.8,473.0,Good,2026-08-12 18:56:37
Bhubaneswar,20.2961,85.8245,62,25.0,28.3,404.0,Moderate,2026-08-12 18:56:38
Ludhiana,30.901,75.8573,92,101.7,102.7,1533.0,Moderate,2026-08-12 18:58:54
Jodhpur,26.2389,73.0243,38,14.5,20.5,218.0,Good,2026-08-12 18:58:55
Udaipur,24.5854,73.7125,20,12.0,20.4,264.0,Good,2026-08-12 18:58:56
Kota,25.2138,75.8648,36,16.2,16.4,340.0,Good,2026-08-12 18:58:56
Thiruvananthapuram,8.5241,76.9366,24,10.1,15.8,159.0,Good,2026-08-12 18:58:57
Kozhikode,11.2588,75.7804,21,8.3,16.6,211.0,Good,2026-08-12 18:58:57
Thrissur,10.5276,76.2144,22,18.5,22.9,363.0,Good,2026-08-12 18:58:58
Madurai,9.9252,78.1198,48,21.8,31.1,180.0,Good,2026-08-12 18:58:59
Tiruchirappalli,10.7905,78.7047,26,15.9,21.5,127.0,Good,2026-08-12 18:58:59
Salem,11.6643,78.146,33,16.1,20.3,313.0,Good,2026-08-12 18:59:00
Tirunelveli,8.7139,77.7567,16,6.3,8.2,178.0,Good,2026-08-12 18:59:01
Vijayawada,16.5062,80.648,36,21.1,26.1,189.0,Good,2026-08-12 18:59:01
Guntur,16.3067,80.4365,34,20.6,24.4,235.0,Good,2026-08-12 18:59:37
Warangal,17.9784,79.5941,19,9.6,11.6,204.0,Good,2026-08-12 19:01:18
Rajkot,22.3039,70.8022,36,11.9,19.8,122.0,Good,2026-08-12 19:01:19
Vadodara,22.3072,73.1812,36,19.9,23.6,216.0,Good,2026-08-12 19:01:19
Nashik,19.9975,73.7898,15,3.4,5.2,120.0,Good,2026-08-12 19:01:20
Aurangabad,19.8762,75.3433,16,5.8,9.0,124.0,Good,2026-08-12 19:01:21
Solapur,17.6805,75.9064,12,7.8,11.2,154.0,Good,2026-08-12 19:01:21
Kolhapur,16.705,74.2433,14,4.0,5.4,122.0,Good,2026-08-12 19:01:22
Jabalpur,23.1815,79.9864,22,7.6,7.6,273.0,Good,2026-08-12 19:01:23
Gwalior,26.2183,78.1828,63,31.8,32.2,209.0,Moderate,2026-08-12 19:02:34
Raipur,21.2514,81.6296,55,19.9,20.1,550.0,Moderate,2026-08-12 19:02:34
Bilaspur,22.0797,82.1391,38,20.8,21.1,258.0,Good,2026-08-12 19:02:35
Haridwar,29.9457,78.1642,76,82.2,82.9,502.0,Moderate,2026-08-12 19:04:16
Meerut,28.9845,77.7064,100,161.1,161.1,1211.0,Moderate,2026-08-12 19:04:17
Kanpur,26.4499,80.3319,69,47.1,47.4,340.0,Moderate,2026-08-12 19:04:17
Allahabad,25.4358,81.8463,71,29.9,30.0,268.0,Moderate,2026-08-12 19:04:18
Gorakhpur,26.7606,83.3732,77,48.7,48.7,506.0,Moderate,2026-08-12 19:04:19
Aligarh,27.8974,78.088,79,83.8,84.1,438.0,Moderate,2026-08-12 19:04:19
Bareilly,28.367,79.4304,79,93.8,94.3,633.0,Moderate,2026-08-12 19:04:20
Saharanpur,29.964,77.546,107,143.4,149.9,1154.0,Unhealthy,2026-08-12 19:06:36
Faridabad,28.4089,77.3178,97,67.8,68.0,365.0,Moderate,2026-08-12 19:06:37
Gurgaon,28.4595,77.0266,97,67.8,68.0,487.0,Moderate,2026-08-12 19:06:37
Noida,28.5355,77.391,97,67.8,68.0,388.0,Moderate,2026-08-12 19:06:38
Agartala,23.8315,91.2868,28,4.4,4.8,138.0,Good,2026-08-12 19:06:39
Shillong,25.5788,91.8933,27,3.3,3.4,176.0,Good,2026-08-12 19:06:39
Imphal,24.817,93.9368,16,12.0,12.2,683.0,Good,2026-08-12 19:06:40
Aizawl,23.7271,92.7176,11,4.4,4.5,203.0,Good,2026-08-12 19:06:41
Kohima,25.6701,94.1077,15,9.1,9.2,227.0,Good,2026-08-12 19:06:41
Itanagar,27.0844,93.6053,20,8.7,8.9,237.0,Good,2026-08-12 19:06:42
Gangtok,27.3314,88.6138,31,8.6,8.8,543.0,Good,2026-08-12 19:06:42
Panaji,15.4909,73.8278,16,9.6,17.4,147.0,Good,2026-08-12 19:06:43
Jammu,32.7266,74.857,77,81.7,83.6,889.0,Moderate,2026-08-12 19:08:59
Srinagar,34.0837,74.7973,77,51.6,54.4,1313.0,Moderate,2026-08-12 19:09:00
Leh,34.1526,77.5771,30,5.3,5.7,176.0,Good,2026-08-12 19:09:01
Mangalore,12.9141,74.856,22,10.6,15.8,328.0,Good,2026-08-12 19:09:01
Hubli,15.3647,75.124,16,1.6,2.3,119.0,Good,2026-08-12 19:09:02
Belgaum,15.8497,74.4977,15,1.7,2.2,105.0,Good,2026-08-12 19:09:03
Gulbarga,17.3297,76.8343,13,7.7,11.0,182.0,Good,2026-08-12 19:09:03
Davangere,14.4644,75.9218,14,2.6,3.4,118.0,Good,2026-08-12 19:09:04
Bellary,15.1394,76.9214,13,3.8,5.2,113.0,Good,2026-08-12 19:09:04
Bikaner,28.0229,73.3119,88,31.1,67.3,185.0,Moderate,2026-08-12 19:09:05
