city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,70,43.1,53.4,913.0,Moderate,2026-08-04 08:27:48
Bangalore,12.9716,77.5946,28,8.6,19.0,274.0,Good,2026-08-04 08:27:49
Mumbai,19.076,72.8777,38,19.2,39.1,153.0,Good,2026-08-04 08:27:49
Pune,18.5204,73.8567,24,3.4,6.7,134.0,Good,2026-08-04 08:27:49
Delhi,28.6139,77.209,75,20.9,21.2,574.0,Moderate,2026-08-04 08:27:50
Chennai,13.0827,80.2707,63,18.2,26.0,196.0,Moderate,2026-08-04 08:27:50
Kolkata,22.5726,88.3639,48,18.5,19.7,263.0,Good,2026-08-04 08:27:51
Hyderabad,17.385,78.4867,34,12.3,26.7,216.0,Good,2026-08-04 08:27:51
Ahmedabad,23.0225,72.5714,60,18.8,47.5,142.0,Moderate,2026-08-04 08:27:51
Jaipur,26.9124,75.7873,38,23.9,49.8,245.0,Good,2026-08-04 08:27:52
Lucknow,26.8467,80.9462,60,10.0,10.3,265.0,Moderate,2026-08-04 08:27:52
Bhopal,23.2599,77.4126,42,25.0,51.5,188.0,Good,2026-08-04 08:27:52
Nagpur,21.1458,79.0882,61,27.9,53.4,162.0,Moderate,2026-08-04 08:27:53
Patna,25.5941,85.1376,76,30.0,31.0,241.0,Moderate,2026-08-04 08:27:53
Indore,22.7196,75.8577,44,12.6,23.7,180.0,Good,2026-08-04 08:27:54
Surat,21.1702,72.8311,60,26.5,46.1,336.0,Moderate,2026-08-04 08:27:54
Coimbatore,11.0168,76.9558,29,7.6,14.2,153.0,Good,2026-08-04 08:27:54
Kochi,9.9312,76.2673,28,11.3,21.3,127.0,Good,2026-08-04 08:27:55
Varanasi,25.3176,82.9739,63,17.1,19.2,288.0,Moderate,2026-08-04 08:30:11
Agra,27.1767,78.0081,48,13.3,15.8,297.0,Good,2026-08-04 08:30:11
Ranchi,23.3441,85.3096,60,19.0,21.7,175.0,Moderate,2026-08-04 08:30:11
Mysore,12.2958,76.6394,30,6.5,14.3,120.0,Good,2026-08-04 08:30:12
Guwahati,26.1445,91.7362,36,6.3,6.5,200.0,Good,2026-08-04 08:30:12
Bhubaneswar,20.2961,85.8245,62,21.0,25.0,228.0,Moderate,2026-08-04 08:30:12
Amritsar,31.634,74.8723,69,23.3,24.3,360.0,Moderate,2026-08-04 08:30:13
Ludhiana,30.901,75.8573,85,35.4,37.4,335.0,Moderate,2026-08-04 08:30:13
Jodhpur,26.2389,73.0243,76,36.4,134.1,122.0,Moderate,2026-08-04 08:30:14
Udaipur,24.5854,73.7125,44,17.9,41.9,117.0,Good,2026-08-04 08:30:14
Kota,25.2138,75.8648,42,24.3,42.8,178.0,Good,2026-08-04 08:30:14
Thiruvananthapuram,8.5241,76.9366,33,11.4,17.5,126.0,Good,2026-08-04 08:30:15
Kozhikode,11.2588,75.7804,28,10.2,22.1,114.0,Good,2026-08-04 08:30:15
Thrissur,10.5276,76.2144,27,11.2,22.7,117.0,Good,2026-08-04 08:30:15
Madurai,9.9252,78.1198,38,10.7,22.8,173.0,Good,2026-08-04 08:30:16
Tiruchirappalli,10.7905,78.7047,34,9.4,18.2,133.0,Good,2026-08-04 08:30:16
Salem,11.6643,78.146,36,10.3,20.0,137.0,Good,2026-08-04 08:30:17
Tirunelveli,8.7139,77.7567,27,10.0,19.7,117.0,Good,2026-08-04 08:30:17
Guntur,16.3067,80.4365,38,13.8,25.8,146.0,Good,2026-08-04 08:32:33
Nellore,14.4426,79.9865,38,14.6,31.9,117.0,Good,2026-08-04 08:32:33
Warangal,17.9784,79.5941,35,13.9,23.7,137.0,Good,2026-08-04 08:32:34
Rajkot,22.3039,70.8022,38,20.6,46.7,113.0,Good,2026-08-04 08:32:34
Vadodara,22.3072,73.1812,60,18.5,43.7,136.0,Moderate,2026-08-04 08:32:34
Nashik,19.9975,73.7898,22,9.1,22.6,123.0,Good,2026-08-04 08:32:35
Aurangabad,19.8762,75.3433,30,8.6,19.4,127.0,Good,2026-08-04 08:32:35
