city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,51,16.2,17.7,271.0,Moderate,2026-07-20 19:37:11
Bangalore,12.9716,77.5946,13,5.8,7.3,233.0,Good,2026-07-20 19:37:12
Mumbai,19.076,72.8777,26,15.0,31.7,195.0,Good,2026-07-20 19:37:12
Pune,18.5204,73.8567,14,2.4,2.8,157.0,Good,2026-07-20 19:37:13
Delhi,28.6139,77.209,108,43.3,68.2,824.0,Unhealthy,2026-07-20 19:37:14
Chennai,13.0827,80.2707,52,22.6,29.5,463.0,Moderate,2026-07-20 19:37:14
Kolkata,22.5726,88.3639,50,12.5,14.6,345.0,Good,2026-07-20 19:37:15
Hyderabad,17.385,78.4867,16,7.5,11.4,205.0,Good,2026-07-20 19:37:15
Ahmedabad,23.0225,72.5714,31,14.5,21.6,269.0,Good,2026-07-20 19:37:16
Jaipur,26.9124,75.7873,126,28.5,78.5,227.0,Unhealthy,2026-07-20 19:37:17
Lucknow,26.8467,80.9462,57,23.6,25.3,350.0,Moderate,2026-07-20 19:37:17
Bhopal,23.2599,77.4126,31,12.0,14.2,283.0,Good,2026-07-20 19:37:18
Nagpur,21.1458,79.0882,32,8.1,9.3,229.0,Good,2026-07-20 19:37:19
Indore,22.7196,75.8577,24,9.0,10.2,242.0,Good,2026-07-20 19:39:35
Surat,21.1702,72.8311,33,18.1,24.8,249.0,Good,2026-07-20 19:39:36
Coimbatore,11.0168,76.9558,12,8.6,10.4,173.0,Good,2026-07-20 19:39:36
Kochi,9.9312,76.2673,20,17.1,19.4,316.0,Good,2026-07-20 19:39:37
Chandigarh,30.7333,76.7794,76,29.6,42.0,362.0,Moderate,2026-07-20 19:39:37
Varanasi,25.3176,82.9739,63,24.5,25.0,790.0,Moderate,2026-07-20 19:39:38
Agra,27.1767,78.0081,59,24.2,35.3,336.0,Moderate,2026-07-20 19:39:39
Ranchi,23.3441,85.3096,60,33.3,36.7,312.0,Moderate,2026-07-20 19:39:39
Mysore,12.2958,76.6394,13,5.3,6.9,141.0,Good,2026-07-20 19:39:40
Guwahati,26.1445,91.7362,18,13.0,13.4,236.0,Good,2026-07-20 19:39:41
Bhubaneswar,20.2961,85.8245,64,26.0,29.3,496.0,Moderate,2026-07-20 19:39:41
Amritsar,31.634,74.8723,103,56.1,103.1,507.0,Unhealthy,2026-07-20 19:39:42
Jodhpur,26.2389,73.0243,78,23.5,111.8,134.0,Moderate,2026-07-20 19:41:58
Udaipur,24.5854,73.7125,31,11.5,18.0,150.0,Good,2026-07-20 19:41:59
Kota,25.2138,75.8648,39,19.5,24.5,203.0,Good,2026-07-20 19:41:59
Thiruvananthapuram,8.5241,76.9366,16,9.1,13.7,143.0,Good,2026-07-20 19:42:00
Kozhikode,11.2588,75.7804,18,6.6,10.6,208.0,Good,2026-07-20 19:42:01
Thrissur,10.5276,76.2144,18,22.5,25.9,344.0,Good,2026-07-20 19:42:01
Madurai,9.9252,78.1198,28,21.8,26.9,157.0,Good,2026-07-20 19:42:02
Tiruchirappalli,10.7905,78.7047,16,8.5,11.2,128.0,Good,2026-07-20 19:42:03
Salem,11.6643,78.146,26,11.1,14.7,391.0,Good,2026-07-20 19:42:03
