city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,70,32.9,62.9,254.0,Moderate,2026-07-12 08:07:11
Bangalore,12.9716,77.5946,32,13.1,34.5,163.0,Good,2026-07-12 08:07:11
Mumbai,19.076,72.8777,31,14.1,34.2,119.0,Good,2026-07-12 08:07:12
Pune,18.5204,73.8567,26,12.7,36.4,105.0,Good,2026-07-12 08:07:12
Delhi,28.6139,77.209,299,208.2,1236.8,190.0,Hazardous,2026-07-12 08:07:12
Chennai,13.0827,80.2707,57,26.3,49.1,168.0,Moderate,2026-07-12 08:07:13
Kolkata,22.5726,88.3639,82,47.6,76.4,333.0,Moderate,2026-07-12 08:07:13
Hyderabad,17.385,78.4867,37,17.1,45.9,145.0,Good,2026-07-12 08:07:14
Ahmedabad,23.0225,72.5714,46,20.4,51.3,111.0,Good,2026-07-12 08:07:14
Jaipur,26.9124,75.7873,230,75.4,456.3,126.0,Hazardous,2026-07-12 08:07:15
Lucknow,26.8467,80.9462,99,45.9,140.6,158.0,Moderate,2026-07-12 08:07:15
Bhopal,23.2599,77.4126,47,26.9,70.8,147.0,Good,2026-07-12 08:07:15
Nagpur,21.1458,79.0882,60,25.0,62.9,123.0,Moderate,2026-07-12 08:07:16
Patna,25.5941,85.1376,80,51.3,99.4,191.0,Moderate,2026-07-12 08:07:16
Indore,22.7196,75.8577,36,26.1,63.8,138.0,Good,2026-07-12 08:07:17
Coimbatore,11.0168,76.9558,28,10.0,26.8,114.0,Good,2026-07-12 08:09:33
Kochi,9.9312,76.2673,26,9.3,19.2,95.0,Good,2026-07-12 08:09:33
Chandigarh,30.7333,76.7794,90,90.6,292.4,397.0,Moderate,2026-07-12 08:09:34
Varanasi,25.3176,82.9739,67,31.5,62.9,175.0,Moderate,2026-07-12 08:09:34
Agra,27.1767,78.0081,119,56.2,263.6,124.0,Unhealthy,2026-07-12 08:09:35
Ranchi,23.3441,85.3096,67,29.9,63.6,143.0,Moderate,2026-07-12 08:09:35
Mysore,12.2958,76.6394,28,12.0,34.6,108.0,Good,2026-07-12 08:09:35
Guwahati,26.1445,91.7362,46,5.5,5.7,294.0,Good,2026-07-12 08:09:36
Bhubaneswar,20.2961,85.8245,77,35.7,72.6,146.0,Moderate,2026-07-12 08:09:36
Amritsar,31.634,74.8723,108,78.5,225.4,267.0,Unhealthy,2026-07-12 08:09:37
Ludhiana,30.901,75.8573,133,107.3,403.3,341.0,Unhealthy,2026-07-12 08:09:37
Jodhpur,26.2389,73.0243,176,70.3,386.5,100.0,Unhealthy,2026-07-12 08:09:38
Udaipur,24.5854,73.7125,54,25.6,68.5,104.0,Moderate,2026-07-12 08:09:38
Kota,25.2138,75.8648,58,32.5,85.9,123.0,Moderate,2026-07-12 08:09:38
Thiruvananthapuram,8.5241,76.9366,27,10.1,18.9,87.0,Good,2026-07-12 08:09:39
Thrissur,10.5276,76.2144,24,8.9,17.5,92.0,Good,2026-07-12 08:11:55
Madurai,9.9252,78.1198,37,14.1,48.3,110.0,Good,2026-07-12 08:11:55
Tiruchirappalli,10.7905,78.7047,32,12.9,38.0,105.0,Good,2026-07-12 08:11:56
Salem,11.6643,78.146,41,16.6,42.0,150.0,Good,2026-07-12 08:11:56
Tirunelveli,8.7139,77.7567,28,7.2,17.4,107.0,Good,2026-07-12 08:11:57
Vijayawada,16.5062,80.648,65,18.4,46.3,128.0,Moderate,2026-07-12 08:11:57
