city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,37.4,58.2,356.0,Moderate,2026-08-10 07:19:14
Bangalore,12.9716,77.5946,28,7.0,13.5,192.0,Good,2026-08-10 07:19:15
Mumbai,19.076,72.8777,33,17.2,37.4,133.0,Good,2026-08-10 07:19:15
Pune,18.5204,73.8567,25,6.7,15.2,121.0,Good,2026-08-10 07:19:16
Delhi,28.6139,77.209,90,42.1,42.6,650.0,Moderate,2026-08-10 07:19:17
Chennai,13.0827,80.2707,63,17.1,24.2,177.0,Moderate,2026-08-10 07:19:17
Kolkata,22.5726,88.3639,63,16.5,17.7,230.0,Moderate,2026-08-10 07:19:18
Hyderabad,17.385,78.4867,35,13.6,29.5,185.0,Good,2026-08-10 07:19:18
Ahmedabad,23.0225,72.5714,61,19.3,47.3,156.0,Moderate,2026-08-10 07:19:19
Jaipur,26.9124,75.7873,65,21.0,22.7,286.0,Moderate,2026-08-10 07:19:20
Lucknow,26.8467,80.9462,66,31.5,33.2,323.0,Moderate,2026-08-10 07:19:20
Bhopal,23.2599,77.4126,28,5.9,6.4,251.0,Good,2026-08-10 07:19:21
Nagpur,21.1458,79.0882,38,13.2,23.9,133.0,Good,2026-08-10 07:19:21
Indore,22.7196,75.8577,39,6.9,9.2,216.0,Good,2026-08-10 07:21:38
Surat,21.1702,72.8311,43,22.7,37.3,334.0,Good,2026-08-10 07:21:38
Coimbatore,11.0168,76.9558,29,7.1,13.5,131.0,Good,2026-08-10 07:21:39
Kochi,9.9312,76.2673,21,6.7,11.2,114.0,Good,2026-08-10 07:21:40
Chandigarh,30.7333,76.7794,77,28.9,29.2,350.0,Moderate,2026-08-10 07:21:40
Varanasi,25.3176,82.9739,66,27.8,28.2,310.0,Moderate,2026-08-10 07:21:41
Agra,27.1767,78.0081,67,33.3,34.5,274.0,Moderate,2026-08-10 07:21:41
Ranchi,23.3441,85.3096,55,13.4,14.1,213.0,Moderate,2026-08-10 07:21:42
