city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,33,11.2,11.8,271.0,Good,2026-07-02 08:47:47
Bangalore,12.9716,77.5946,25,2.8,3.8,227.0,Good,2026-07-02 08:47:47
Mumbai,19.076,72.8777,21,12.0,23.7,202.0,Good,2026-07-02 08:47:48
Pune,18.5204,73.8567,18,2.9,3.7,174.0,Good,2026-07-02 08:47:48
Delhi,28.6139,77.209,102,26.0,48.4,545.0,Unhealthy,2026-07-02 08:47:48
Chennai,13.0827,80.2707,36,8.4,10.9,157.0,Good,2026-07-02 08:47:49
Kolkata,22.5726,88.3639,43,8.0,8.2,283.0,Good,2026-07-02 08:47:49
Hyderabad,17.385,78.4867,30,6.5,11.4,176.0,Good,2026-07-02 08:47:50
Ahmedabad,23.0225,72.5714,37,17.6,39.2,165.0,Good,2026-07-02 08:47:50
Jaipur,26.9124,75.7873,88,47.0,157.4,249.0,Moderate,2026-07-02 08:47:50
Lucknow,26.8467,80.9462,66,22.8,26.4,336.0,Moderate,2026-07-02 08:47:51
Bhopal,23.2599,77.4126,59,21.9,33.4,230.0,Moderate,2026-07-02 08:47:51
Nagpur,21.1458,79.0882,40,9.8,10.5,231.0,Good,2026-07-02 08:47:51
Patna,25.5941,85.1376,76,34.6,35.2,278.0,Moderate,2026-07-02 08:47:52
Indore,22.7196,75.8577,41,23.2,37.6,274.0,Good,2026-07-02 08:47:52
Surat,21.1702,72.8311,33,18.5,23.5,337.0,Good,2026-07-02 08:47:53
Coimbatore,11.0168,76.9558,25,2.3,3.0,124.0,Good,2026-07-02 08:47:53
Kochi,9.9312,76.2673,27,7.0,11.6,110.0,Good,2026-07-02 08:47:53
Varanasi,25.3176,82.9739,64,26.3,26.4,411.0,Moderate,2026-07-02 08:50:09
Agra,27.1767,78.0081,100,42.5,111.8,280.0,Moderate,2026-07-02 08:50:10
Ranchi,23.3441,85.3096,62,26.3,26.5,835.0,Moderate,2026-07-02 08:50:10
Mysore,12.2958,76.6394,23,1.6,1.8,116.0,Good,2026-07-02 08:50:10
Guwahati,26.1445,91.7362,40,4.8,4.8,216.0,Good,2026-07-02 08:50:11
Bhubaneswar,20.2961,85.8245,52,9.0,9.1,238.0,Moderate,2026-07-02 08:50:11
Amritsar,31.634,74.8723,166,72.6,242.1,250.0,Unhealthy,2026-07-02 08:50:12
Ludhiana,30.901,75.8573,119,38.3,84.5,266.0,Unhealthy,2026-07-02 08:50:12
Jodhpur,26.2389,73.0243,112,43.5,174.2,113.0,Unhealthy,2026-07-02 08:50:12
Udaipur,24.5854,73.7125,36,21.7,43.9,126.0,Good,2026-07-02 08:50:13
Kota,25.2138,75.8648,59,25.1,43.5,178.0,Moderate,2026-07-02 08:50:13
Thiruvananthapuram,8.5241,76.9366,27,8.7,15.5,99.0,Good,2026-07-02 08:50:13
Kozhikode,11.2588,75.7804,22,4.6,8.8,128.0,Good,2026-07-02 08:50:14
Thrissur,10.5276,76.2144,24,5.9,9.1,109.0,Good,2026-07-02 08:50:14
Madurai,9.9252,78.1198,38,7.3,11.9,127.0,Good,2026-07-02 08:50:15
Tiruchirappalli,10.7905,78.7047,31,4.0,6.2,107.0,Good,2026-07-02 08:50:15
Salem,11.6643,78.146,39,6.3,7.2,212.0,Good,2026-07-02 08:50:15
Tirunelveli,8.7139,77.7567,30,6.0,9.5,108.0,Good,2026-07-02 08:50:16
Guntur,16.3067,80.4365,28,6.6,9.5,114.0,Good,2026-07-02 08:52:32
Nellore,14.4426,79.9865,31,6.3,10.9,106.0,Good,2026-07-02 08:52:32
Warangal,17.9784,79.5941,21,7.2,9.7,133.0,Good,2026-07-02 08:52:32
Rajkot,22.3039,70.8022,35,15.1,35.9,106.0,Good,2026-07-02 08:52:33
Vadodara,22.3072,73.1812,34,16.8,31.5,182.0,Good,2026-07-02 08:52:33
Nashik,19.9975,73.7898,19,2.1,2.6,136.0,Good,2026-07-02 08:52:34
Aurangabad,19.8762,75.3433,25,4.6,5.0,122.0,Good,2026-07-02 08:52:34
Solapur,17.6805,75.9064,24,2.5,3.9,112.0,Good,2026-07-02 08:52:34
Kolhapur,16.705,74.2433,22,3.5,4.3,136.0,Good,2026-07-02 08:52:35
Jabalpur,23.1815,79.9864,45,22.4,50.8,190.0,Good,2026-07-02 08:52:35
Gwalior,26.2183,78.1828,79,36.3,94.5,156.0,Moderate,2026-07-02 08:52:35
Raipur,21.2514,81.6296,62,20.2,24.7,182.0,Moderate,2026-07-02 08:52:36
Bilaspur,22.0797,82.1391,58,20.6,25.1,187.0,Moderate,2026-07-02 08:52:36
Dehradun,30.3165,78.0322,62,9.8,14.3,258.0,Moderate,2026-07-02 08:52:37
Haridwar,29.9457,78.1642,64,15.1,22.6,309.0,Moderate,2026-07-02 08:52:37
Meerut,28.9845,77.7064,72,8.9,9.1,343.0,Moderate,2026-07-02 08:52:37
Kanpur,26.4499,80.3319,68,23.2,42.1,232.0,Moderate,2026-07-02 08:52:38
Gorakhpur,26.7606,83.3732,84,22.9,23.0,320.0,Moderate,2026-07-02 08:54:18
Aligarh,27.8974,78.088,70,24.8,52.3,299.0,Moderate,2026-07-02 08:54:54
Bareilly,28.367,79.4304,65,22.3,24.9,278.0,Moderate,2026-07-02 08:54:54
Moradabad,28.8386,78.7733,67,19.8,22.8,301.0,Moderate,2026-07-02 08:54:55
Saharanpur,29.964,77.546,76,15.8,22.7,339.0,Moderate,2026-07-02 08:54:55
Faridabad,28.4089,77.3178,148,51.6,120.1,410.0,Unhealthy,2026-07-02 08:54:56
Gurgaon,28.4595,77.0266,148,51.6,120.1,392.0,Unhealthy,2026-07-02 08:54:56
Noida,28.5355,77.391,148,51.6,120.1,414.0,Unhealthy,2026-07-02 08:54:56
Agartala,23.8315,91.2868,58,8.8,9.5,174.0,Moderate,2026-07-02 08:54:57
Shillong,25.5788,91.8933,34,5.6,5.8,163.0,Good,2026-07-02 08:54:57
