city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,73,42.5,49.9,1806.0,Moderate,2026-08-03 14:25:43
Bangalore,12.9716,77.5946,16,11.0,15.4,501.0,Good,2026-08-03 14:25:44
Mumbai,19.076,72.8777,45,15.5,31.5,213.0,Good,2026-08-03 14:25:44
Pune,18.5204,73.8567,15,9.0,14.1,179.0,Good,2026-08-03 14:25:45
Delhi,28.6139,77.209,66,44.6,44.8,947.0,Moderate,2026-08-03 14:25:45
Chennai,13.0827,80.2707,39,22.6,33.6,567.0,Good,2026-08-03 14:25:46
Kolkata,22.5726,88.3639,62,24.2,27.0,451.0,Moderate,2026-08-03 14:25:47
Hyderabad,17.385,78.4867,23,10.4,13.9,483.0,Good,2026-08-03 14:25:47
Ahmedabad,23.0225,72.5714,62,32.5,60.5,346.0,Moderate,2026-08-03 14:25:48
Jaipur,26.9124,75.7873,37,14.2,15.0,415.0,Good,2026-08-03 14:25:48
Lucknow,26.8467,80.9462,68,31.0,32.0,395.0,Moderate,2026-08-03 14:25:49
Bhopal,23.2599,77.4126,30,12.3,13.6,370.0,Good,2026-08-03 14:25:49
Nagpur,21.1458,79.0882,36,15.3,21.3,257.0,Good,2026-08-03 14:25:50
Indore,22.7196,75.8577,32,26.6,40.6,342.0,Good,2026-08-03 14:28:06
Surat,21.1702,72.8311,50,20.3,29.3,318.0,Good,2026-08-03 14:28:07
Coimbatore,11.0168,76.9558,19,4.3,4.9,205.0,Good,2026-08-03 14:28:07
Kochi,9.9312,76.2673,20,12.8,18.6,141.0,Good,2026-08-03 14:28:08
Chandigarh,30.7333,76.7794,66,40.5,41.6,679.0,Moderate,2026-08-03 14:28:08
Varanasi,25.3176,82.9739,64,30.6,31.8,637.0,Moderate,2026-08-03 14:28:09
Agra,27.1767,78.0081,61,21.4,22.4,389.0,Moderate,2026-08-03 14:28:09
Ranchi,23.3441,85.3096,62,23.3,26.6,271.0,Moderate,2026-08-03 14:28:10
Mysore,12.2958,76.6394,20,4.4,6.6,165.0,Good,2026-08-03 14:28:10
Guwahati,26.1445,91.7362,25,13.9,14.1,412.0,Good,2026-08-03 14:28:11
