city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,43,20.2,22.5,360.0,Good,2026-09-03 20:23:12
Bangalore,12.9716,77.5946,30,7.3,8.3,214.0,Good,2026-09-03 20:23:13
Mumbai,19.076,72.8777,32,10.9,22.1,206.0,Good,2026-09-03 20:23:13
Pune,18.5204,73.8567,20,5.0,8.1,122.0,Good,2026-09-03 20:23:14
Delhi,28.6139,77.209,62,54.8,55.3,1211.0,Moderate,2026-09-03 20:23:14
Chennai,13.0827,80.2707,41,16.4,23.5,189.0,Good,2026-09-03 20:23:15
Kolkata,22.5726,88.3639,46,25.3,30.9,302.0,Good,2026-09-03 20:23:16
Hyderabad,17.385,78.4867,35,12.3,15.3,228.0,Good,2026-09-03 20:23:16
Ahmedabad,23.0225,72.5714,32,11.2,22.6,142.0,Good,2026-09-03 20:23:17
Jaipur,26.9124,75.7873,58,46.0,79.6,396.0,Moderate,2026-09-03 20:23:17
Lucknow,26.8467,80.9462,32,11.1,11.2,345.0,Good,2026-09-03 20:23:18
Bhopal,23.2599,77.4126,40,14.8,23.5,169.0,Good,2026-09-03 20:23:19
Nagpur,21.1458,79.0882,38,13.9,17.8,169.0,Good,2026-09-03 20:23:19
Indore,22.7196,75.8577,42,19.3,32.5,188.0,Good,2026-09-03 20:25:36
Surat,21.1702,72.8311,40,15.2,21.9,306.0,Good,2026-09-03 20:25:36
Coimbatore,11.0168,76.9558,25,7.6,8.6,182.0,Good,2026-09-03 20:25:37
Kochi,9.9312,76.2673,42,18.2,20.9,160.0,Good,2026-09-03 20:25:38
Chandigarh,30.7333,76.7794,71,71.2,76.4,484.0,Moderate,2026-09-03 20:25:38
Varanasi,25.3176,82.9739,42,18.9,19.0,445.0,Good,2026-09-03 20:25:39
Agra,27.1767,78.0081,41,16.5,16.6,335.0,Good,2026-09-03 20:25:39
Ranchi,23.3441,85.3096,29,9.7,10.9,203.0,Good,2026-09-03 20:25:40
Mysore,12.2958,76.6394,21,5.5,6.2,144.0,Good,2026-09-03 20:25:41
Guwahati,26.1445,91.7362,31,10.3,10.7,248.0,Good,2026-09-03 20:25:41
Bhubaneswar,20.2961,85.8245,46,25.1,27.4,439.0,Good,2026-09-03 20:25:42
Amritsar,31.634,74.8723,61,51.2,60.5,737.0,Moderate,2026-09-03 20:25:42
Ludhiana,30.901,75.8573,64,58.2,66.1,553.0,Moderate,2026-09-03 20:25:43
Udaipur,24.5854,73.7125,37,13.6,26.7,124.0,Good,2026-09-03 20:27:59
Kota,25.2138,75.8648,45,24.6,40.2,333.0,Good,2026-09-03 20:28:00
Thiruvananthapuram,8.5241,76.9366,21,5.4,8.3,199.0,Good,2026-09-03 20:28:01
Kozhikode,11.2588,75.7804,24,7.0,10.2,137.0,Good,2026-09-03 20:28:01
Thrissur,10.5276,76.2144,39,14.5,17.3,192.0,Good,2026-09-03 20:28:02
Madurai,9.9252,78.1198,41,16.7,20.2,148.0,Good,2026-09-03 20:28:02
Tiruchirappalli,10.7905,78.7047,38,14.1,17.5,147.0,Good,2026-09-03 20:28:03
Salem,11.6643,78.146,42,18.7,22.1,257.0,Good,2026-09-03 20:28:04
Tirunelveli,8.7139,77.7567,21,5.4,6.3,144.0,Good,2026-09-03 20:28:04
Vijayawada,16.5062,80.648,48,28.2,29.2,221.0,Good,2026-09-03 20:28:05
Guntur,16.3067,80.4365,44,22.4,24.2,308.0,Good,2026-09-03 20:28:06
Nellore,14.4426,79.9865,27,8.4,11.4,189.0,Good,2026-09-03 20:28:06
Warangal,17.9784,79.5941,49,31.0,36.7,237.0,Good,2026-09-03 20:28:07
Vadodara,22.3072,73.1812,38,14.1,19.6,170.0,Good,2026-09-03 20:30:23
Nashik,19.9975,73.7898,16,4.1,7.2,103.0,Good,2026-09-03 20:30:24
Aurangabad,19.8762,75.3433,22,5.8,10.4,125.0,Good,2026-09-03 20:30:24
Solapur,17.6805,75.9064,21,5.5,8.2,155.0,Good,2026-09-03 20:30:25
Kolhapur,16.705,74.2433,17,4.3,5.3,127.0,Good,2026-09-03 20:30:26
Jabalpur,23.1815,79.9864,22,5.7,6.4,188.0,Good,2026-09-03 20:30:26
Gwalior,26.2183,78.1828,41,16.6,16.8,274.0,Good,2026-09-03 20:30:27
Raipur,21.2514,81.6296,42,18.9,21.9,312.0,Good,2026-09-03 20:30:27
