city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,60,33.3,38.6,388.0,Moderate,2026-08-02 19:00:55
Bangalore,12.9716,77.5946,14,4.9,7.5,206.0,Good,2026-08-02 19:00:56
Mumbai,19.076,72.8777,34,13.0,30.9,146.0,Good,2026-08-02 19:00:56
Pune,18.5204,73.8567,14,2.8,3.8,132.0,Good,2026-08-02 19:00:57
Delhi,28.6139,77.209,72,52.0,52.7,637.0,Moderate,2026-08-02 19:00:57
Chennai,13.0827,80.2707,38,14.8,23.9,241.0,Good,2026-08-02 19:00:58
Kolkata,22.5726,88.3639,34,20.4,24.5,301.0,Good,2026-08-02 19:00:58
Hyderabad,17.385,78.4867,21,12.0,18.5,203.0,Good,2026-08-02 19:00:59
Ahmedabad,23.0225,72.5714,37,23.2,38.9,153.0,Good,2026-08-02 19:00:59
Jaipur,26.9124,75.7873,28,15.1,15.2,359.0,Good,2026-08-02 19:01:00
Lucknow,26.8467,80.9462,62,29.8,30.9,383.0,Moderate,2026-08-02 19:01:00
Bhopal,23.2599,77.4126,24,9.8,11.7,249.0,Good,2026-08-02 19:01:00
Nagpur,21.1458,79.0882,35,12.0,15.0,196.0,Good,2026-08-02 19:01:01
Patna,25.5941,85.1376,74,42.6,43.0,460.0,Moderate,2026-08-02 19:01:01
Indore,22.7196,75.8577,24,13.1,19.6,205.0,Good,2026-08-02 19:01:02
Surat,21.1702,72.8311,36,15.0,23.8,282.0,Good,2026-08-02 19:01:02
Kochi,9.9312,76.2673,19,9.4,18.9,165.0,Good,2026-08-02 19:03:18
Chandigarh,30.7333,76.7794,67,54.8,55.3,302.0,Moderate,2026-08-02 19:03:19
Varanasi,25.3176,82.9739,68,30.0,31.5,1019.0,Moderate,2026-08-02 19:03:19
Agra,27.1767,78.0081,55,14.9,14.9,241.0,Moderate,2026-08-02 19:03:20
Ranchi,23.3441,85.3096,58,26.8,29.7,211.0,Moderate,2026-08-02 19:03:20
Mysore,12.2958,76.6394,16,3.9,6.6,125.0,Good,2026-08-02 19:03:21
Guwahati,26.1445,91.7362,22,10.6,11.3,197.0,Good,2026-08-02 19:03:21
Bhubaneswar,20.2961,85.8245,42,26.0,28.5,349.0,Good,2026-08-02 19:03:22
Amritsar,31.634,74.8723,81,55.5,56.7,589.0,Moderate,2026-08-02 19:03:22
Ludhiana,30.901,75.8573,74,41.7,42.3,580.0,Moderate,2026-08-02 19:03:22
Jodhpur,26.2389,73.0243,56,18.7,23.2,225.0,Moderate,2026-08-02 19:03:23
Udaipur,24.5854,73.7125,32,12.0,16.1,185.0,Good,2026-08-02 19:03:23
Kota,25.2138,75.8648,28,10.9,12.1,234.0,Good,2026-08-02 19:03:24
