city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,62,34.2,60.8,326.0,Moderate,2026-09-01 10:56:33
Bangalore,12.9716,77.5946,28,4.6,6.7,296.0,Good,2026-09-01 10:56:34
Mumbai,19.076,72.8777,27,14.8,26.8,158.0,Good,2026-09-01 10:56:34
Pune,18.5204,73.8567,25,6.4,10.2,133.0,Good,2026-09-01 10:56:35
Delhi,28.6139,77.209,178,61.2,242.1,442.0,Unhealthy,2026-09-01 10:56:35
Chennai,13.0827,80.2707,64,20.5,28.1,217.0,Moderate,2026-09-01 10:56:36
Kolkata,22.5726,88.3639,39,10.0,10.4,386.0,Good,2026-09-01 10:56:37
Hyderabad,17.385,78.4867,37,13.6,25.8,231.0,Good,2026-09-01 10:56:37
Ahmedabad,23.0225,72.5714,30,13.4,29.0,127.0,Good,2026-09-01 10:56:38
Jaipur,26.9124,75.7873,90,25.5,102.0,146.0,Moderate,2026-09-01 10:56:38
Lucknow,26.8467,80.9462,50,9.7,9.8,295.0,Good,2026-09-01 10:56:39
Bhopal,23.2599,77.4126,37,10.8,20.5,155.0,Good,2026-09-01 10:56:39
Nagpur,21.1458,79.0882,38,9.8,13.7,156.0,Good,2026-09-01 10:56:40
Patna,25.5941,85.1376,42,8.0,8.2,245.0,Good,2026-09-01 10:56:40
Surat,21.1702,72.8311,30,16.9,23.9,277.0,Good,2026-09-01 10:58:57
Coimbatore,11.0168,76.9558,28,4.7,6.0,158.0,Good,2026-09-01 10:58:57
Kochi,9.9312,76.2673,26,7.5,10.5,128.0,Good,2026-09-01 10:58:58
Chandigarh,30.7333,76.7794,87,49.1,99.7,290.0,Moderate,2026-09-01 10:58:58
Varanasi,25.3176,82.9739,36,10.8,10.8,347.0,Good,2026-09-01 10:58:59
Agra,27.1767,78.0081,68,35.4,81.3,312.0,Moderate,2026-09-01 10:58:59
Ranchi,23.3441,85.3096,38,3.8,3.8,266.0,Good,2026-09-01 10:59:00
Mysore,12.2958,76.6394,29,3.9,6.2,136.0,Good,2026-09-01 10:59:00
Guwahati,26.1445,91.7362,26,5.2,5.3,263.0,Good,2026-09-01 10:59:01
Bhubaneswar,20.2961,85.8245,51,19.7,25.6,224.0,Moderate,2026-09-01 10:59:01
Amritsar,31.634,74.8723,96,56.7,131.8,278.0,Moderate,2026-09-01 10:59:02
Ludhiana,30.901,75.8573,106,57.7,146.7,339.0,Unhealthy,2026-09-01 10:59:03
Jodhpur,26.2389,73.0243,67,17.7,68.7,108.0,Moderate,2026-09-01 10:59:03
Udaipur,24.5854,73.7125,29,11.7,31.3,114.0,Good,2026-09-01 10:59:04
Kota,25.2138,75.8648,38,17.2,38.3,149.0,Good,2026-09-01 10:59:04
Kozhikode,11.2588,75.7804,24,7.1,11.0,108.0,Good,2026-09-01 11:01:20
Thrissur,10.5276,76.2144,24,7.2,9.9,101.0,Good,2026-09-01 11:01:21
Madurai,9.9252,78.1198,57,15.1,24.0,132.0,Moderate,2026-09-01 11:01:21
Tiruchirappalli,10.7905,78.7047,42,11.5,19.0,122.0,Good,2026-09-01 11:01:22
Salem,11.6643,78.146,36,7.3,10.6,183.0,Good,2026-09-01 11:01:23
Tirunelveli,8.7139,77.7567,29,5.6,8.0,115.0,Good,2026-09-01 11:01:23
Vijayawada,16.5062,80.648,54,16.5,26.6,151.0,Moderate,2026-09-01 11:01:24
Guntur,16.3067,80.4365,49,15.9,25.8,166.0,Good,2026-09-01 11:01:24
Nellore,14.4426,79.9865,47,16.4,26.1,111.0,Good,2026-09-01 11:01:25
Warangal,17.9784,79.5941,36,13.5,25.0,145.0,Good,2026-09-01 11:01:25
Rajkot,22.3039,70.8022,27,12.5,26.2,103.0,Good,2026-09-01 11:01:26
Vadodara,22.3072,73.1812,30,13.2,27.5,147.0,Good,2026-09-01 11:01:26
Nashik,19.9975,73.7898,17,5.1,10.2,111.0,Good,2026-09-01 11:01:27
Aurangabad,19.8762,75.3433,26,6.7,11.8,138.0,Good,2026-09-01 11:01:27
Kolhapur,16.705,74.2433,20,4.8,8.0,115.0,Good,2026-09-01 11:03:09
Jabalpur,23.1815,79.9864,36,16.2,26.0,185.0,Good,2026-09-01 11:03:44
