city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,22.5,26.9,332.0,Moderate,2026-06-24 08:58:17
Bangalore,12.9716,77.5946,30,6.1,9.7,210.0,Good,2026-06-24 08:58:17
Mumbai,19.076,72.8777,25,15.7,31.1,352.0,Good,2026-06-24 08:58:18
Pune,18.5204,73.8567,26,7.2,15.8,151.0,Good,2026-06-24 08:58:18
Delhi,28.6139,77.209,200,72.6,314.8,225.0,Unhealthy,2026-06-24 08:58:19
Chennai,13.0827,80.2707,61,19.0,26.0,244.0,Moderate,2026-06-24 08:58:20
Kolkata,22.5726,88.3639,85,55.9,71.9,387.0,Moderate,2026-06-24 08:58:20
Hyderabad,17.385,78.4867,34,3.8,4.6,194.0,Good,2026-06-24 08:58:21
Ahmedabad,23.0225,72.5714,66,24.2,69.8,128.0,Moderate,2026-06-24 08:58:21
Jaipur,26.9124,75.7873,91,47.3,185.8,157.0,Moderate,2026-06-24 08:58:22
Lucknow,26.8467,80.9462,125,55.9,237.5,184.0,Unhealthy,2026-06-24 08:58:23
Bhopal,23.2599,77.4126,55,25.6,51.6,179.0,Moderate,2026-06-24 08:58:23
Patna,25.5941,85.1376,105,49.7,120.6,211.0,Unhealthy,2026-06-24 09:00:40
Indore,22.7196,75.8577,50,25.0,51.6,269.0,Good,2026-06-24 09:00:40
Surat,21.1702,72.8311,60,28.9,53.2,217.0,Moderate,2026-06-24 09:00:41
Coimbatore,11.0168,76.9558,30,5.0,6.7,140.0,Good,2026-06-24 09:00:42
Kochi,9.9312,76.2673,24,6.5,9.5,113.0,Good,2026-06-24 09:00:42
Chandigarh,30.7333,76.7794,73,40.2,91.3,321.0,Moderate,2026-06-24 09:00:43
Varanasi,25.3176,82.9739,71,44.2,161.6,204.0,Moderate,2026-06-24 09:00:44
Agra,27.1767,78.0081,190,68.9,489.9,146.0,Unhealthy,2026-06-24 09:00:44
Ranchi,23.3441,85.3096,69,28.5,52.2,191.0,Moderate,2026-06-24 09:00:45
Mysore,12.2958,76.6394,28,3.9,6.4,117.0,Good,2026-06-24 09:00:45
Guwahati,26.1445,91.7362,56,15.4,24.3,279.0,Moderate,2026-06-24 09:00:46
Bhubaneswar,20.2961,85.8245,65,23.9,25.3,197.0,Moderate,2026-06-24 09:00:47
Ludhiana,30.901,75.8573,91,60.3,226.3,331.0,Moderate,2026-06-24 09:03:03
Jodhpur,26.2389,73.0243,131,48.1,229.6,110.0,Unhealthy,2026-06-24 09:03:04
Udaipur,24.5854,73.7125,62,28.6,105.2,110.0,Moderate,2026-06-24 09:03:04
Kota,25.2138,75.8648,63,30.4,94.8,137.0,Moderate,2026-06-24 09:03:05
Thiruvananthapuram,8.5241,76.9366,24,6.5,10.7,97.0,Good,2026-06-24 09:03:06
Kozhikode,11.2588,75.7804,23,5.0,8.7,124.0,Good,2026-06-24 09:03:06
Thrissur,10.5276,76.2144,24,5.7,8.2,126.0,Good,2026-06-24 09:03:07
Madurai,9.9252,78.1198,37,8.8,13.4,157.0,Good,2026-06-24 09:03:07
Tiruchirappalli,10.7905,78.7047,35,7.5,10.7,114.0,Good,2026-06-24 09:03:08
Salem,11.6643,78.146,49,12.3,18.9,202.0,Good,2026-06-24 09:03:09
Tirunelveli,8.7139,77.7567,31,5.5,7.1,118.0,Good,2026-06-24 09:03:09
Vijayawada,16.5062,80.648,37,5.6,6.0,124.0,Good,2026-06-24 09:03:10
Guntur,16.3067,80.4365,36,4.9,5.3,120.0,Good,2026-06-24 09:03:11
Nellore,14.4426,79.9865,38,7.1,10.6,106.0,Good,2026-06-24 09:03:11
Rajkot,22.3039,70.8022,61,26.1,64.3,105.0,Moderate,2026-06-24 09:05:28
Vadodara,22.3072,73.1812,49,28.1,80.3,138.0,Good,2026-06-24 09:05:28
Nashik,19.9975,73.7898,26,7.5,21.5,142.0,Good,2026-06-24 09:05:29
Aurangabad,19.8762,75.3433,30,13.9,37.7,151.0,Good,2026-06-24 09:05:29
Solapur,17.6805,75.9064,33,6.3,14.7,155.0,Good,2026-06-24 09:05:30
Kolhapur,16.705,74.2433,25,4.3,7.7,143.0,Good,2026-06-24 09:05:31
Jabalpur,23.1815,79.9864,50,13.4,22.2,146.0,Good,2026-06-24 09:05:31
Gwalior,26.2183,78.1828,82,29.1,96.2,138.0,Moderate,2026-06-24 09:05:32
Raipur,21.2514,81.6296,61,26.0,26.1,426.0,Moderate,2026-06-24 09:05:33
Bilaspur,22.0797,82.1391,51,9.7,9.7,163.0,Moderate,2026-06-24 09:05:33
Dehradun,30.3165,78.0322,70,29.2,51.8,275.0,Moderate,2026-06-24 09:05:34
Haridwar,29.9457,78.1642,72,46.7,124.3,240.0,Moderate,2026-06-24 09:05:34
Meerut,28.9845,77.7064,199,82.9,323.2,170.0,Unhealthy,2026-06-24 09:06:10
Kanpur,26.4499,80.3319,186,49.2,215.1,152.0,Unhealthy,2026-06-24 09:06:46
Allahabad,25.4358,81.8463,77,58.9,220.7,162.0,Moderate,2026-06-24 09:07:57
Gorakhpur,26.7606,83.3732,94,62.4,175.1,261.0,Moderate,2026-06-24 09:07:58
Aligarh,27.8974,78.088,237,86.1,517.8,158.0,Hazardous,2026-06-24 09:07:58
Bareilly,28.367,79.4304,110,83.6,362.3,226.0,Unhealthy,2026-06-24 09:07:59
Moradabad,28.8386,78.7733,140,84.3,295.2,184.0,Unhealthy,2026-06-24 09:08:00
Saharanpur,29.964,77.546,105,54.0,156.0,203.0,Unhealthy,2026-06-24 09:08:00
Faridabad,28.4089,77.3178,315,102.9,624.0,191.0,Hazardous,2026-06-24 09:08:01
Gurgaon,28.4595,77.0266,315,102.9,624.0,182.0,Hazardous,2026-06-24 09:08:02
Noida,28.5355,77.391,315,102.9,624.0,237.0,Hazardous,2026-06-24 09:08:02
Agartala,23.8315,91.2868,63,25.9,38.3,218.0,Moderate,2026-06-24 09:08:03
Shillong,25.5788,91.8933,51,10.9,16.7,240.0,Moderate,2026-06-24 09:08:03
Imphal,24.817,93.9368,37,5.9,7.3,189.0,Good,2026-06-24 09:08:04
Aizawl,23.7271,92.7176,38,13.3,24.6,157.0,Good,2026-06-24 09:08:05
Kohima,25.6701,94.1077,37,4.7,5.7,193.0,Good,2026-06-24 09:08:40
Itanagar,27.0844,93.6053,52,8.4,12.8,224.0,Moderate,2026-06-24 09:08:41
Gangtok,27.3314,88.6138,62,14.6,23.1,320.0,Moderate,2026-06-24 09:09:52
Panaji,15.4909,73.8278,22,7.3,13.2,146.0,Good,2026-06-24 09:09:53
Shimla,31.1048,77.1734,68,23.9,29.4,252.0,Moderate,2026-06-24 09:10:29
Jammu,32.7266,74.857,65,27.2,48.2,247.0,Moderate,2026-06-24 09:11:40
Srinagar,34.0837,74.7973,64,9.5,11.6,331.0,Moderate,2026-06-24 09:11:40
Leh,34.1526,77.5771,60,0.9,1.8,112.0,Moderate,2026-06-24 09:11:41
Mangalore,12.9141,74.856,22,6.4,10.9,101.0,Good,2026-06-24 09:11:41
Hubli,15.3647,75.124,24,4.8,8.9,109.0,Good,2026-06-24 09:11:42
Belgaum,15.8497,74.4977,23,5.3,10.3,104.0,Good,2026-06-24 09:11:43
Gulbarga,17.3297,76.8343,32,4.4,8.2,114.0,Good,2026-06-24 09:11:43
Davangere,14.4644,75.9218,25,4.3,7.8,102.0,Good,2026-06-24 09:11:44
Bellary,15.1394,76.9214,32,7.1,13.7,103.0,Good,2026-06-24 09:11:45
Bikaner,28.0229,73.3119,131,65.9,251.5,118.0,Unhealthy,2026-06-24 09:11:45
Ajmer,26.4499,74.6399,72,36.2,132.7,119.0,Moderate,2026-06-24 09:11:46
Sikar,27.6094,75.1399,104,72.2,362.3,127.0,Unhealthy,2026-06-24 09:12:57
Bhilwara,25.3407,74.6313,61,25.8,77.5,115.0,Moderate,2026-06-24 09:12:58
Dhanbad,23.7957,86.4304,87,51.8,105.5,171.0,Moderate,2026-06-24 09:14:09
Jamshedpur,22.8046,86.2029,79,41.4,75.4,189.0,Moderate,2026-06-24 09:14:09
