city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,33.9,39.9,449.0,Moderate,2026-06-20 02:48:20
Bangalore,12.9716,77.5946,32,17.7,25.2,476.0,Good,2026-06-20 02:48:20
Mumbai,19.076,72.8777,28,11.7,21.2,191.0,Good,2026-06-20 02:48:21
Pune,18.5204,73.8567,21,8.5,12.3,160.0,Good,2026-06-20 02:48:21
Delhi,28.6139,77.209,318,124.8,363.2,518.0,Hazardous,2026-06-20 02:48:22
Chennai,13.0827,80.2707,64,27.1,32.1,418.0,Moderate,2026-06-20 02:48:22
Kolkata,22.5726,88.3639,104,48.4,53.0,482.0,Unhealthy,2026-06-20 02:48:22
Hyderabad,17.385,78.4867,40,18.5,22.4,402.0,Good,2026-06-20 02:48:23
Ahmedabad,23.0225,72.5714,58,18.7,41.7,148.0,Moderate,2026-06-20 02:48:23
Jaipur,26.9124,75.7873,118,39.9,142.5,187.0,Unhealthy,2026-06-20 02:48:24
Lucknow,26.8467,80.9462,113,97.1,328.8,264.0,Unhealthy,2026-06-20 02:48:24
Bhopal,23.2599,77.4126,40,28.2,43.9,215.0,Good,2026-06-20 02:48:25
Nagpur,21.1458,79.0882,32,19.2,31.1,178.0,Good,2026-06-20 02:48:25
Patna,25.5941,85.1376,88,53.2,58.4,313.0,Moderate,2026-06-20 02:48:26
Indore,22.7196,75.8577,39,15.5,27.5,220.0,Good,2026-06-20 02:48:26
Coimbatore,11.0168,76.9558,23,14.6,23.7,194.0,Good,2026-06-20 02:50:42
Kochi,9.9312,76.2673,67,36.8,42.6,236.0,Moderate,2026-06-20 02:50:43
Chandigarh,30.7333,76.7794,84,63.8,76.8,594.0,Moderate,2026-06-20 02:50:43
Varanasi,25.3176,82.9739,69,28.6,50.6,302.0,Moderate,2026-06-20 02:50:43
Agra,27.1767,78.0081,330,100.4,676.1,208.0,Hazardous,2026-06-20 02:50:44
Ranchi,23.3441,85.3096,73,30.3,33.5,317.0,Moderate,2026-06-20 02:50:44
