city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,56,18.3,23.5,268.0,Moderate,2026-08-14 07:15:47
Bangalore,12.9716,77.5946,27,3.4,4.7,193.0,Good,2026-08-14 07:15:47
Mumbai,19.076,72.8777,39,19.2,40.7,135.0,Good,2026-08-14 07:15:48
Pune,18.5204,73.8567,24,8.0,16.2,122.0,Good,2026-08-14 07:15:48
Delhi,28.6139,77.209,87,58.9,88.9,762.0,Moderate,2026-08-14 07:15:49
Chennai,13.0827,80.2707,60,20.1,29.8,159.0,Moderate,2026-08-14 07:15:50
Kolkata,22.5726,88.3639,49,12.5,13.3,270.0,Good,2026-08-14 07:15:50
Hyderabad,17.385,78.4867,31,10.4,20.6,177.0,Good,2026-08-14 07:15:51
Ahmedabad,23.0225,72.5714,32,18.2,41.9,127.0,Good,2026-08-14 07:15:51
Jaipur,26.9124,75.7873,70,25.4,69.6,187.0,Moderate,2026-08-14 07:15:52
Lucknow,26.8467,80.9462,64,11.8,11.8,332.0,Moderate,2026-08-14 07:15:52
Bhopal,23.2599,77.4126,30,10.4,13.2,163.0,Good,2026-08-14 07:15:53
Nagpur,21.1458,79.0882,37,12.7,15.2,147.0,Good,2026-08-14 07:15:53
Indore,22.7196,75.8577,30,8.4,12.3,190.0,Good,2026-08-14 07:18:10
Surat,21.1702,72.8311,52,23.6,41.8,310.0,Moderate,2026-08-14 07:18:10
Coimbatore,11.0168,76.9558,27,4.1,6.5,129.0,Good,2026-08-14 07:18:11
Kochi,9.9312,76.2673,22,4.9,7.5,115.0,Good,2026-08-14 07:18:11
Chandigarh,30.7333,76.7794,92,42.3,51.9,450.0,Moderate,2026-08-14 07:18:12
Varanasi,25.3176,82.9739,65,21.0,21.5,283.0,Moderate,2026-08-14 07:18:12
Agra,27.1767,78.0081,71,35.0,36.4,308.0,Moderate,2026-08-14 07:18:13
Ranchi,23.3441,85.3096,37,6.8,6.8,579.0,Good,2026-08-14 07:18:13
Mysore,12.2958,76.6394,28,2.7,4.3,116.0,Good,2026-08-14 07:18:14
Guwahati,26.1445,91.7362,49,10.3,11.3,217.0,Good,2026-08-14 07:18:14
Bhubaneswar,20.2961,85.8245,56,10.1,10.4,189.0,Moderate,2026-08-14 07:18:15
Amritsar,31.634,74.8723,94,41.2,48.0,426.0,Moderate,2026-08-14 07:18:15
Ludhiana,30.901,75.8573,100,52.6,68.9,468.0,Moderate,2026-08-14 07:18:16
Udaipur,24.5854,73.7125,28,11.8,29.2,111.0,Good,2026-08-14 07:20:32
Kota,25.2138,75.8648,43,15.1,23.2,161.0,Good,2026-08-14 07:20:33
Thiruvananthapuram,8.5241,76.9366,28,7.9,13.2,92.0,Good,2026-08-14 07:20:33
Kozhikode,11.2588,75.7804,24,5.4,9.6,105.0,Good,2026-08-14 07:20:34
Thrissur,10.5276,76.2144,22,3.6,5.3,102.0,Good,2026-08-14 07:20:34
Madurai,9.9252,78.1198,38,7.6,11.3,110.0,Good,2026-08-14 07:20:35
Tiruchirappalli,10.7905,78.7047,32,5.7,10.0,107.0,Good,2026-08-14 07:20:36
Salem,11.6643,78.146,42,9.2,14.6,139.0,Good,2026-08-14 07:20:36
Tirunelveli,8.7139,77.7567,27,3.7,5.5,104.0,Good,2026-08-14 07:20:37
Vijayawada,16.5062,80.648,36,13.5,25.5,124.0,Good,2026-08-14 07:20:37
Guntur,16.3067,80.4365,33,12.7,24.9,117.0,Good,2026-08-14 07:20:38
Nellore,14.4426,79.9865,34,11.2,22.0,106.0,Good,2026-08-14 07:20:38
Warangal,17.9784,79.5941,31,16.6,34.6,129.0,Good,2026-08-14 07:20:39
Vadodara,22.3072,73.1812,31,19.2,45.6,131.0,Good,2026-08-14 07:22:55
Nashik,19.9975,73.7898,23,11.9,29.6,109.0,Good,2026-08-14 07:22:56
Aurangabad,19.8762,75.3433,26,12.4,28.1,110.0,Good,2026-08-14 07:22:56
Solapur,17.6805,75.9064,28,4.7,8.7,105.0,Good,2026-08-14 07:22:57
Kolhapur,16.705,74.2433,24,5.8,10.5,104.0,Good,2026-08-14 07:22:57
Jabalpur,23.1815,79.9864,38,15.8,16.9,213.0,Good,2026-08-14 07:22:58
Gwalior,26.2183,78.1828,62,23.7,27.1,197.0,Moderate,2026-08-14 07:22:58
Raipur,21.2514,81.6296,62,27.2,28.4,165.0,Moderate,2026-08-14 07:22:59
Bilaspur,22.0797,82.1391,36,11.7,12.0,268.0,Good,2026-08-14 07:22:59
Dehradun,30.3165,78.0322,63,21.4,30.5,378.0,Moderate,2026-08-14 07:23:00
Haridwar,29.9457,78.1642,77,26.5,37.5,374.0,Moderate,2026-08-14 07:23:00
Meerut,28.9845,77.7064,83,38.5,53.1,362.0,Moderate,2026-08-14 07:23:01
Kanpur,26.4499,80.3319,63,13.5,13.6,244.0,Moderate,2026-08-14 07:23:02
Allahabad,25.4358,81.8463,66,15.5,15.6,315.0,Moderate,2026-08-14 07:24:12
Gorakhpur,26.7606,83.3732,62,19.7,20.3,345.0,Moderate,2026-08-14 07:25:23
Aligarh,27.8974,78.088,78,38.1,41.2,390.0,Moderate,2026-08-14 07:25:24
Bareilly,28.367,79.4304,81,32.9,33.2,313.0,Moderate,2026-08-14 07:25:24
Moradabad,28.8386,78.7733,77,33.2,33.4,331.0,Moderate,2026-08-14 07:25:25
Saharanpur,29.964,77.546,89,32.6,56.0,407.0,Moderate,2026-08-14 07:25:26
Faridabad,28.4089,77.3178,83,49.6,79.6,563.0,Moderate,2026-08-14 07:25:26
