city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,38,23.5,34.3,278.0,Good,2026-08-31 12:25:04
Bangalore,12.9716,77.5946,18,7.0,8.7,369.0,Good,2026-08-31 12:25:04
Mumbai,19.076,72.8777,22,11.5,18.8,182.0,Good,2026-08-31 12:25:05
Pune,18.5204,73.8567,20,6.2,9.3,141.0,Good,2026-08-31 12:25:05
Delhi,28.6139,77.209,197,95.2,390.2,292.0,Unhealthy,2026-08-31 12:25:05
Chennai,13.0827,80.2707,48,16.9,25.7,246.0,Good,2026-08-31 12:25:06
Kolkata,22.5726,88.3639,34,11.4,12.2,488.0,Good,2026-08-31 12:25:06
Hyderabad,17.385,78.4867,28,10.3,14.5,301.0,Good,2026-08-31 12:25:06
Ahmedabad,23.0225,72.5714,27,14.3,30.9,146.0,Good,2026-08-31 12:25:07
Jaipur,26.9124,75.7873,105,33.4,150.9,150.0,Unhealthy,2026-08-31 12:25:07
Lucknow,26.8467,80.9462,94,34.8,56.7,337.0,Moderate,2026-08-31 12:25:08
Bhopal,23.2599,77.4126,38,19.6,39.5,182.0,Good,2026-08-31 12:25:08
Nagpur,21.1458,79.0882,29,12.6,17.1,178.0,Good,2026-08-31 12:25:08
Patna,25.5941,85.1376,34,14.1,14.1,342.0,Good,2026-08-31 12:25:09
Indore,22.7196,75.8577,33,14.8,27.0,223.0,Good,2026-08-31 12:25:09
Surat,21.1702,72.8311,28,15.3,19.7,283.0,Good,2026-08-31 12:25:09
Coimbatore,11.0168,76.9558,28,5.6,7.3,137.0,Good,2026-08-31 12:25:10
Chandigarh,30.7333,76.7794,79,57.4,125.3,588.0,Moderate,2026-08-31 12:27:26
Varanasi,25.3176,82.9739,59,14.6,14.8,524.0,Moderate,2026-08-31 12:27:26
Agra,27.1767,78.0081,65,38.1,80.3,237.0,Moderate,2026-08-31 12:27:27
Ranchi,23.3441,85.3096,34,5.6,5.6,301.0,Good,2026-08-31 12:27:27
Mysore,12.2958,76.6394,28,4.4,6.6,137.0,Good,2026-08-31 12:27:27
Guwahati,26.1445,91.7362,23,7.3,7.4,292.0,Good,2026-08-31 12:27:28
Bhubaneswar,20.2961,85.8245,27,13.1,14.0,228.0,Good,2026-08-31 12:27:28
Amritsar,31.634,74.8723,88,61.7,112.7,351.0,Moderate,2026-08-31 12:27:28
Ludhiana,30.901,75.8573,95,67.8,183.9,242.0,Moderate,2026-08-31 12:27:29
Jodhpur,26.2389,73.0243,71,23.9,102.0,109.0,Moderate,2026-08-31 12:27:29
Udaipur,24.5854,73.7125,26,13.2,28.8,109.0,Good,2026-08-31 12:27:30
Kota,25.2138,75.8648,39,18.7,38.6,173.0,Good,2026-08-31 12:27:30
Thiruvananthapuram,8.5241,76.9366,23,9.8,16.3,114.0,Good,2026-08-31 12:27:30
Kozhikode,11.2588,75.7804,23,8.3,13.5,114.0,Good,2026-08-31 12:27:31
Thrissur,10.5276,76.2144,24,7.5,10.4,118.0,Good,2026-08-31 12:27:31
Madurai,9.9252,78.1198,38,8.1,14.5,146.0,Good,2026-08-31 12:27:31
Tiruchirappalli,10.7905,78.7047,38,9.5,15.5,141.0,Good,2026-08-31 12:27:32
Salem,11.6643,78.146,36,7.9,11.7,137.0,Good,2026-08-31 12:27:32
Vijayawada,16.5062,80.648,33,14.4,21.7,137.0,Good,2026-08-31 12:29:48
Guntur,16.3067,80.4365,32,14.7,22.1,200.0,Good,2026-08-31 12:29:48
Nellore,14.4426,79.9865,37,13.8,26.0,118.0,Good,2026-08-31 12:29:49
Warangal,17.9784,79.5941,24,13.1,20.9,159.0,Good,2026-08-31 12:29:49
Rajkot,22.3039,70.8022,21,10.6,22.4,96.0,Good,2026-08-31 12:29:50
Vadodara,22.3072,73.1812,26,15.9,30.9,155.0,Good,2026-08-31 12:29:50
Nashik,19.9975,73.7898,17,4.6,7.9,114.0,Good,2026-08-31 12:29:50
Aurangabad,19.8762,75.3433,25,8.3,15.5,132.0,Good,2026-08-31 12:29:51
Solapur,17.6805,75.9064,29,9.1,17.4,114.0,Good,2026-08-31 12:29:51
Kolhapur,16.705,74.2433,19,5.7,9.6,118.0,Good,2026-08-31 12:29:51
Jabalpur,23.1815,79.9864,34,13.4,17.9,169.0,Good,2026-08-31 12:29:52
Gwalior,26.2183,78.1828,51,20.0,38.3,155.0,Moderate,2026-08-31 12:29:52
Raipur,21.2514,81.6296,62,22.7,26.2,510.0,Moderate,2026-08-31 12:29:53
Bilaspur,22.0797,82.1391,29,9.0,10.1,191.0,Good,2026-08-31 12:29:53
