city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,35,19.6,29.1,278.0,Good,2026-07-31 02:10:58
Bangalore,12.9716,77.5946,12,2.8,4.1,224.0,Good,2026-07-31 02:10:59
Mumbai,19.076,72.8777,46,16.6,41.3,196.0,Good,2026-07-31 02:11:00
Pune,18.5204,73.8567,16,2.0,2.7,149.0,Good,2026-07-31 02:11:00
Delhi,28.6139,77.209,75,37.8,132.2,422.0,Moderate,2026-07-31 02:11:01
Chennai,13.0827,80.2707,28,11.1,14.3,402.0,Good,2026-07-31 02:11:01
Kolkata,22.5726,88.3639,27,14.3,20.7,260.0,Good,2026-07-31 02:11:02
Hyderabad,17.385,78.4867,15,7.0,12.4,223.0,Good,2026-07-31 02:11:02
Ahmedabad,23.0225,72.5714,62,20.4,40.9,230.0,Moderate,2026-07-31 02:11:03
Jaipur,26.9124,75.7873,92,29.3,44.9,298.0,Moderate,2026-07-31 02:11:03
Lucknow,26.8467,80.9462,41,16.8,17.2,261.0,Good,2026-07-31 02:11:04
Bhopal,23.2599,77.4126,39,16.2,16.5,265.0,Good,2026-07-31 02:11:04
Nagpur,21.1458,79.0882,50,13.1,13.1,225.0,Good,2026-07-31 02:11:05
Indore,22.7196,75.8577,44,23.5,23.7,425.0,Good,2026-07-31 02:13:21
Surat,21.1702,72.8311,63,23.3,33.3,367.0,Moderate,2026-07-31 02:13:22
Coimbatore,11.0168,76.9558,14,2.3,2.6,161.0,Good,2026-07-31 02:13:22
Kochi,9.9312,76.2673,22,9.4,16.9,175.0,Good,2026-07-31 02:13:23
Chandigarh,30.7333,76.7794,70,31.9,32.5,451.0,Moderate,2026-07-31 02:13:23
Varanasi,25.3176,82.9739,33,17.2,18.0,329.0,Good,2026-07-31 02:13:24
Agra,27.1767,78.0081,50,21.2,29.5,266.0,Good,2026-07-31 02:13:24
Ranchi,23.3441,85.3096,27,9.7,11.9,216.0,Good,2026-07-31 02:13:25
Mysore,12.2958,76.6394,12,1.5,1.7,119.0,Good,2026-07-31 02:13:25
Guwahati,26.1445,91.7362,23,8.4,9.3,188.0,Good,2026-07-31 02:13:26
