city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,29,13.4,16.8,246.0,Good,2026-07-28 19:14:51
Bangalore,12.9716,77.5946,14,2.8,3.3,190.0,Good,2026-07-28 19:14:51
Mumbai,19.076,72.8777,37,15.7,39.6,147.0,Good,2026-07-28 19:14:52
Pune,18.5204,73.8567,13,2.7,3.7,143.0,Good,2026-07-28 19:14:52
Delhi,28.6139,77.209,85,114.6,118.7,974.0,Moderate,2026-07-28 19:14:52
Chennai,13.0827,80.2707,32,17.3,23.6,414.0,Good,2026-07-28 19:14:53
Kolkata,22.5726,88.3639,34,10.8,13.0,209.0,Good,2026-07-28 19:14:53
Hyderabad,17.385,78.4867,16,5.4,7.0,201.0,Good,2026-07-28 19:14:53
Ahmedabad,23.0225,72.5714,61,17.5,33.3,202.0,Moderate,2026-07-28 19:14:54
Jaipur,26.9124,75.7873,67,21.8,28.2,517.0,Moderate,2026-07-28 19:14:54
Lucknow,26.8467,80.9462,76,60.3,60.5,934.0,Moderate,2026-07-28 19:14:55
Bhopal,23.2599,77.4126,25,19.8,25.1,286.0,Good,2026-07-28 19:14:55
Nagpur,21.1458,79.0882,27,8.5,11.1,219.0,Good,2026-07-28 19:14:55
Patna,25.5941,85.1376,50,16.6,16.8,297.0,Good,2026-07-28 19:14:56
Indore,22.7196,75.8577,38,35.4,56.5,413.0,Good,2026-07-28 19:14:56
Surat,21.1702,72.8311,41,15.5,24.6,292.0,Good,2026-07-28 19:14:56
Coimbatore,11.0168,76.9558,14,2.6,3.1,137.0,Good,2026-07-28 19:14:57
Chandigarh,30.7333,76.7794,71,49.0,49.6,492.0,Moderate,2026-07-28 19:17:13
Varanasi,25.3176,82.9739,82,28.5,28.9,594.0,Moderate,2026-07-28 19:17:13
Agra,27.1767,78.0081,61,33.5,35.3,906.0,Moderate,2026-07-28 19:17:13
Ranchi,23.3441,85.3096,31,9.6,9.6,660.0,Good,2026-07-28 19:17:14
Mysore,12.2958,76.6394,16,1.5,1.6,120.0,Good,2026-07-28 19:17:14
Guwahati,26.1445,91.7362,23,13.6,14.3,211.0,Good,2026-07-28 19:17:15
Bhubaneswar,20.2961,85.8245,25,9.5,10.6,221.0,Good,2026-07-28 19:17:15
Amritsar,31.634,74.8723,86,62.6,67.1,520.0,Moderate,2026-07-28 19:17:15
Ludhiana,30.901,75.8573,73,53.1,54.8,635.0,Moderate,2026-07-28 19:17:16
Jodhpur,26.2389,73.0243,83,31.0,92.9,151.0,Moderate,2026-07-28 19:17:16
Udaipur,24.5854,73.7125,49,27.6,54.5,159.0,Good,2026-07-28 19:17:17
Kota,25.2138,75.8648,34,17.2,21.9,373.0,Good,2026-07-28 19:17:17
Thiruvananthapuram,8.5241,76.9366,20,9.4,16.0,137.0,Good,2026-07-28 19:17:17
Kozhikode,11.2588,75.7804,21,8.7,20.7,160.0,Good,2026-07-28 19:17:18
Thrissur,10.5276,76.2144,21,9.3,14.1,189.0,Good,2026-07-28 19:17:18
Madurai,9.9252,78.1198,16,4.2,5.0,120.0,Good,2026-07-28 19:17:18
Tiruchirappalli,10.7905,78.7047,16,2.8,3.6,113.0,Good,2026-07-28 19:17:19
Tirunelveli,8.7139,77.7567,15,4.8,6.0,132.0,Good,2026-07-28 19:19:35
Vijayawada,16.5062,80.648,30,13.3,19.0,215.0,Good,2026-07-28 19:19:35
Guntur,16.3067,80.4365,28,17.5,29.0,198.0,Good,2026-07-28 19:19:35
Nellore,14.4426,79.9865,18,11.7,23.3,211.0,Good,2026-07-28 19:19:36
Warangal,17.9784,79.5941,21,7.3,9.3,188.0,Good,2026-07-28 19:19:36
Rajkot,22.3039,70.8022,39,14.5,28.5,121.0,Good,2026-07-28 19:19:37
Vadodara,22.3072,73.1812,60,16.1,26.9,170.0,Moderate,2026-07-28 19:19:37
Nashik,19.9975,73.7898,19,5.2,11.5,123.0,Good,2026-07-28 19:19:37
Aurangabad,19.8762,75.3433,26,3.8,6.0,133.0,Good,2026-07-28 19:19:38
Solapur,17.6805,75.9064,12,4.9,6.5,152.0,Good,2026-07-28 19:19:38
Kolhapur,16.705,74.2433,16,3.2,5.1,132.0,Good,2026-07-28 19:19:38
Jabalpur,23.1815,79.9864,37,14.4,15.0,278.0,Good,2026-07-28 19:19:39
Gwalior,26.2183,78.1828,37,13.1,14.1,337.0,Good,2026-07-28 19:19:39
Raipur,21.2514,81.6296,62,21.6,21.9,303.0,Moderate,2026-07-28 19:19:40
Bilaspur,22.0797,82.1391,35,17.3,17.8,235.0,Good,2026-07-28 19:19:40
Dehradun,30.3165,78.0322,27,31.5,31.9,386.0,Good,2026-07-28 19:19:40
Haridwar,29.9457,78.1642,60,60.8,62.2,373.0,Moderate,2026-07-28 19:19:41
Meerut,28.9845,77.7064,72,84.3,86.6,471.0,Moderate,2026-07-28 19:19:41
Kanpur,26.4499,80.3319,67,30.5,31.1,1022.0,Moderate,2026-07-28 19:19:41
Allahabad,25.4358,81.8463,80,33.1,33.4,418.0,Moderate,2026-07-28 19:20:52
Gorakhpur,26.7606,83.3732,80,45.2,45.4,458.0,Moderate,2026-07-28 19:21:28
Aligarh,27.8974,78.088,65,50.3,51.3,911.0,Moderate,2026-07-28 19:22:03
Bareilly,28.367,79.4304,82,84.3,85.4,841.0,Moderate,2026-07-28 19:23:14
Moradabad,28.8386,78.7733,77,101.7,103.4,626.0,Moderate,2026-07-28 19:23:14
Saharanpur,29.964,77.546,66,69.6,70.5,549.0,Moderate,2026-07-28 19:23:14
Faridabad,28.4089,77.3178,77,115.0,119.7,743.0,Moderate,2026-07-28 19:23:15
Gurgaon,28.4595,77.0266,77,115.0,119.7,637.0,Moderate,2026-07-28 19:23:15
Noida,28.5355,77.391,77,115.0,119.7,840.0,Moderate,2026-07-28 19:23:16
Agartala,23.8315,91.2868,20,6.7,7.6,162.0,Good,2026-07-28 19:23:16
Shillong,25.5788,91.8933,22,5.1,5.4,165.0,Good,2026-07-28 19:23:16
Imphal,24.817,93.9368,20,7.4,8.0,198.0,Good,2026-07-28 19:23:17
Aizawl,23.7271,92.7176,15,3.8,4.0,196.0,Good,2026-07-28 19:23:17
Kohima,25.6701,94.1077,16,4.7,5.0,237.0,Good,2026-07-28 19:23:17
Itanagar,27.0844,93.6053,21,13.0,13.4,244.0,Good,2026-07-28 19:23:18
Gangtok,27.3314,88.6138,31,5.1,5.5,320.0,Good,2026-07-28 19:23:18
Panaji,15.4909,73.8278,20,10.6,22.1,107.0,Good,2026-07-28 19:23:19
Shimla,31.1048,77.1734,59,35.2,36.0,413.0,Moderate,2026-07-28 19:23:19
Jammu,32.7266,74.857,65,53.1,54.9,457.0,Moderate,2026-07-28 19:23:19
Leh,34.1526,77.5771,35,3.6,4.5,306.0,Good,2026-07-28 19:25:00
Mangalore,12.9141,74.856,25,11.5,23.3,183.0,Good,2026-07-28 19:25:01
Hubli,15.3647,75.124,16,1.0,1.1,114.0,Good,2026-07-28 19:25:01
Belgaum,15.8497,74.4977,14,2.1,2.5,116.0,Good,2026-07-28 19:25:01
Davangere,14.4644,75.9218,16,1.4,1.6,113.0,Good,2026-07-28 19:26:42
Bellary,15.1394,76.9214,15,2.8,4.0,112.0,Good,2026-07-28 19:26:42
Bikaner,28.0229,73.3119,64,35.4,107.3,171.0,Moderate,2026-07-28 19:26:43
Ajmer,26.4499,74.6399,39,23.3,29.3,209.0,Good,2026-07-28 19:26:43
Sikar,27.6094,75.1399,30,17.7,26.4,274.0,Good,2026-07-28 19:26:44
Bhilwara,25.3407,74.6313,38,19.4,28.8,241.0,Good,2026-07-28 19:26:44
