city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,68,30.2,39.6,314.0,Moderate,2026-09-12 09:56:11
Bangalore,12.9716,77.5946,57,15.3,28.5,259.0,Moderate,2026-09-12 09:56:12
Mumbai,19.076,72.8777,35,12.6,27.1,159.0,Good,2026-09-12 09:56:13
Pune,18.5204,73.8567,65,15.9,22.7,136.0,Moderate,2026-09-12 09:56:13
Delhi,28.6139,77.209,94,20.1,21.9,442.0,Moderate,2026-09-12 09:56:14
Chennai,13.0827,80.2707,76,21.4,29.3,246.0,Moderate,2026-09-12 09:56:15
Kolkata,22.5726,88.3639,27,7.1,7.9,232.0,Good,2026-09-12 09:56:15
Hyderabad,17.385,78.4867,43,20.6,27.4,250.0,Good,2026-09-12 09:56:16
Ahmedabad,23.0225,72.5714,46,16.9,41.3,159.0,Good,2026-09-12 09:56:16
Jaipur,26.9124,75.7873,58,13.6,40.6,236.0,Moderate,2026-09-12 09:56:17
Lucknow,26.8467,80.9462,69,17.7,18.5,205.0,Moderate,2026-09-12 09:56:18
Bhopal,23.2599,77.4126,44,7.1,7.2,227.0,Good,2026-09-12 09:56:18
Patna,25.5941,85.1376,65,13.4,14.6,182.0,Moderate,2026-09-12 09:58:35
Indore,22.7196,75.8577,35,5.4,5.4,273.0,Good,2026-09-12 09:58:35
Surat,21.1702,72.8311,48,28.7,39.2,606.0,Good,2026-09-12 09:58:36
Coimbatore,11.0168,76.9558,47,14.6,26.8,168.0,Good,2026-09-12 09:58:37
Kochi,9.9312,76.2673,40,15.8,32.4,127.0,Good,2026-09-12 09:58:37
Chandigarh,30.7333,76.7794,96,13.7,13.9,282.0,Moderate,2026-09-12 09:58:38
Varanasi,25.3176,82.9739,67,16.8,17.5,223.0,Moderate,2026-09-12 09:58:38
Agra,27.1767,78.0081,70,18.6,19.7,246.0,Moderate,2026-09-12 09:58:39
Ranchi,23.3441,85.3096,37,5.3,5.7,154.0,Good,2026-09-12 09:58:40
Mysore,12.2958,76.6394,53,16.1,33.4,145.0,Moderate,2026-09-12 09:58:40
Guwahati,26.1445,91.7362,53,5.7,5.8,205.0,Moderate,2026-09-12 09:58:41
Bhubaneswar,20.2961,85.8245,50,14.6,20.7,195.0,Good,2026-09-12 09:58:41
Ludhiana,30.901,75.8573,80,12.3,12.3,274.0,Moderate,2026-09-12 10:00:58
Jodhpur,26.2389,73.0243,51,7.2,7.8,248.0,Moderate,2026-09-12 10:00:58
Udaipur,24.5854,73.7125,36,5.2,5.2,212.0,Good,2026-09-12 10:00:59
Kota,25.2138,75.8648,49,8.1,8.2,252.0,Good,2026-09-12 10:01:00
Thiruvananthapuram,8.5241,76.9366,35,12.4,22.8,99.0,Good,2026-09-12 10:01:00
Kozhikode,11.2588,75.7804,30,9.9,16.8,113.0,Good,2026-09-12 10:01:01
Thrissur,10.5276,76.2144,40,14.8,28.8,112.0,Good,2026-09-12 10:01:02
Madurai,9.9252,78.1198,75,13.7,18.2,195.0,Moderate,2026-09-12 10:01:02
Tiruchirappalli,10.7905,78.7047,65,16.4,24.6,148.0,Moderate,2026-09-12 10:01:03
Salem,11.6643,78.146,75,15.1,24.4,184.0,Moderate,2026-09-12 10:01:03
Tirunelveli,8.7139,77.7567,36,11.9,21.9,153.0,Good,2026-09-12 10:01:04
Vijayawada,16.5062,80.648,65,26.3,33.8,200.0,Moderate,2026-09-12 10:01:05
Guntur,16.3067,80.4365,65,25.8,34.6,179.0,Moderate,2026-09-12 10:01:40
Nellore,14.4426,79.9865,90,23.2,32.0,178.0,Moderate,2026-09-12 10:02:16
Warangal,17.9784,79.5941,43,20.0,23.6,191.0,Good,2026-09-12 10:03:27
Rajkot,22.3039,70.8022,53,15.7,29.2,108.0,Moderate,2026-09-12 10:03:28
Vadodara,22.3072,73.1812,46,25.3,48.8,316.0,Good,2026-09-12 10:03:28
Nashik,19.9975,73.7898,21,5.3,9.0,136.0,Good,2026-09-12 10:03:29
Aurangabad,19.8762,75.3433,36,10.5,16.9,162.0,Good,2026-09-12 10:03:30
Solapur,17.6805,75.9064,61,15.4,27.8,123.0,Moderate,2026-09-12 10:03:30
Kolhapur,16.705,74.2433,28,7.0,12.9,113.0,Good,2026-09-12 10:03:31
Jabalpur,23.1815,79.9864,42,5.1,5.3,198.0,Good,2026-09-12 10:03:32
