city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,62,27.2,32.8,308.0,Moderate,2026-07-17 18:58:59
Bangalore,12.9716,77.5946,15,7.3,9.4,298.0,Good,2026-07-17 18:59:00
Mumbai,19.076,72.8777,37,13.4,26.3,276.0,Good,2026-07-17 18:59:00
Pune,18.5204,73.8567,15,6.4,8.5,169.0,Good,2026-07-17 18:59:01
Delhi,28.6139,77.209,317,156.5,540.2,856.0,Hazardous,2026-07-17 18:59:01
Chennai,13.0827,80.2707,50,13.4,18.4,253.0,Good,2026-07-17 18:59:02
Kolkata,22.5726,88.3639,39,15.9,20.0,303.0,Good,2026-07-17 18:59:02
Hyderabad,17.385,78.4867,33,10.0,15.0,233.0,Good,2026-07-17 18:59:03
Ahmedabad,23.0225,72.5714,40,19.6,32.2,190.0,Good,2026-07-17 18:59:03
Jaipur,26.9124,75.7873,213,76.6,393.0,267.0,Hazardous,2026-07-17 18:59:04
Lucknow,26.8467,80.9462,104,77.1,149.9,555.0,Unhealthy,2026-07-17 18:59:04
Bhopal,23.2599,77.4126,61,23.4,34.8,302.0,Moderate,2026-07-17 18:59:05
Nagpur,21.1458,79.0882,64,21.2,29.8,300.0,Moderate,2026-07-17 18:59:05
Patna,25.5941,85.1376,68,33.2,33.6,398.0,Moderate,2026-07-17 18:59:06
Surat,21.1702,72.8311,43,17.7,25.2,307.0,Good,2026-07-17 19:01:22
Coimbatore,11.0168,76.9558,16,8.1,11.8,241.0,Good,2026-07-17 19:01:22
Kochi,9.9312,76.2673,24,12.0,16.4,152.0,Good,2026-07-17 19:01:23
Chandigarh,30.7333,76.7794,87,64.5,71.7,918.0,Moderate,2026-07-17 19:01:23
Varanasi,25.3176,82.9739,78,46.9,57.7,415.0,Moderate,2026-07-17 19:01:24
Agra,27.1767,78.0081,119,48.4,97.1,257.0,Unhealthy,2026-07-17 19:01:24
Ranchi,23.3441,85.3096,40,23.2,24.2,300.0,Good,2026-07-17 19:01:25
Mysore,12.2958,76.6394,16,5.9,9.3,139.0,Good,2026-07-17 19:01:25
Guwahati,26.1445,91.7362,22,10.5,11.7,269.0,Good,2026-07-17 19:01:26
Bhubaneswar,20.2961,85.8245,40,19.0,22.6,280.0,Good,2026-07-17 19:01:26
Amritsar,31.634,74.8723,106,112.5,178.8,475.0,Unhealthy,2026-07-17 19:01:27
Ludhiana,30.901,75.8573,117,122.5,171.8,1504.0,Unhealthy,2026-07-17 19:01:27
Jodhpur,26.2389,73.0243,123,43.0,164.8,134.0,Unhealthy,2026-07-17 19:01:28
Udaipur,24.5854,73.7125,44,21.1,36.1,139.0,Good,2026-07-17 19:01:28
Kota,25.2138,75.8648,62,20.0,30.4,171.0,Moderate,2026-07-17 19:02:39
Thiruvananthapuram,8.5241,76.9366,27,10.6,20.0,176.0,Good,2026-07-17 19:03:50
Kozhikode,11.2588,75.7804,23,11.2,23.4,347.0,Good,2026-07-17 19:03:50
Thrissur,10.5276,76.2144,22,15.9,20.5,344.0,Good,2026-07-17 19:03:51
Madurai,9.9252,78.1198,40,18.5,28.4,229.0,Good,2026-07-17 19:03:51
Tiruchirappalli,10.7905,78.7047,23,9.7,14.7,127.0,Good,2026-07-17 19:03:52
Salem,11.6643,78.146,38,20.3,26.0,329.0,Good,2026-07-17 19:04:27
Tirunelveli,8.7139,77.7567,17,7.2,10.1,139.0,Good,2026-07-17 19:05:38
Vijayawada,16.5062,80.648,62,15.0,20.4,263.0,Moderate,2026-07-17 19:06:14
Guntur,16.3067,80.4365,60,15.4,24.3,239.0,Moderate,2026-07-17 19:07:25
Nellore,14.4426,79.9865,23,8.5,14.3,149.0,Good,2026-07-17 19:07:25
Warangal,17.9784,79.5941,62,18.1,26.4,274.0,Moderate,2026-07-17 19:07:26
Rajkot,22.3039,70.8022,30,12.7,22.6,115.0,Good,2026-07-17 19:07:26
Vadodara,22.3072,73.1812,37,15.8,21.9,175.0,Good,2026-07-17 19:07:26
Nashik,19.9975,73.7898,15,4.7,6.7,153.0,Good,2026-07-17 19:07:27
Aurangabad,19.8762,75.3433,21,7.2,10.1,154.0,Good,2026-07-17 19:07:27
Solapur,17.6805,75.9064,20,9.0,13.5,211.0,Good,2026-07-17 19:07:28
Kolhapur,16.705,74.2433,16,4.0,5.5,148.0,Good,2026-07-17 19:07:28
Jabalpur,23.1815,79.9864,61,25.6,35.7,252.0,Moderate,2026-07-17 19:07:29
Gwalior,26.2183,78.1828,79,25.3,42.6,154.0,Moderate,2026-07-17 19:07:29
Raipur,21.2514,81.6296,65,27.9,39.8,243.0,Moderate,2026-07-17 19:07:30
Bilaspur,22.0797,82.1391,44,20.1,29.6,223.0,Good,2026-07-17 19:07:30
Dehradun,30.3165,78.0322,82,61.9,78.7,371.0,Moderate,2026-07-17 19:07:31
Haridwar,29.9457,78.1642,101,93.6,108.7,413.0,Unhealthy,2026-07-17 19:07:31
Meerut,28.9845,77.7064,275,169.5,570.0,890.0,Hazardous,2026-07-17 19:07:32
Allahabad,25.4358,81.8463,90,57.0,93.1,326.0,Moderate,2026-07-17 19:09:13
Gorakhpur,26.7606,83.3732,61,20.5,20.7,446.0,Moderate,2026-07-17 19:09:48
Aligarh,27.8974,78.088,231,107.1,337.1,313.0,Hazardous,2026-07-17 19:09:49
Bareilly,28.367,79.4304,96,68.0,101.5,441.0,Moderate,2026-07-17 19:09:49
Moradabad,28.8386,78.7733,118,88.0,133.6,583.0,Unhealthy,2026-07-17 19:09:50
Saharanpur,29.964,77.546,109,112.5,279.4,511.0,Unhealthy,2026-07-17 19:09:50
Faridabad,28.4089,77.3178,289,149.9,633.3,506.0,Hazardous,2026-07-17 19:09:51
Gurgaon,28.4595,77.0266,289,149.9,633.3,494.0,Hazardous,2026-07-17 19:09:51
Noida,28.5355,77.391,289,149.9,633.3,667.0,Hazardous,2026-07-17 19:09:52
Agartala,23.8315,91.2868,26,12.0,15.3,154.0,Good,2026-07-17 19:09:52
Shillong,25.5788,91.8933,19,1.0,1.1,150.0,Good,2026-07-17 19:09:53
Imphal,24.817,93.9368,31,11.7,17.2,488.0,Good,2026-07-17 19:09:53
Aizawl,23.7271,92.7176,25,6.9,11.1,123.0,Good,2026-07-17 19:09:54
Kohima,25.6701,94.1077,20,6.0,7.8,243.0,Good,2026-07-17 19:09:54
Itanagar,27.0844,93.6053,26,7.1,8.6,148.0,Good,2026-07-17 19:10:30
Gangtok,27.3314,88.6138,38,4.9,6.0,223.0,Good,2026-07-17 19:11:41
Panaji,15.4909,73.8278,25,15.5,28.2,159.0,Good,2026-07-17 19:12:16
Shimla,31.1048,77.1734,71,43.1,54.2,308.0,Moderate,2026-07-17 19:12:17
Jammu,32.7266,74.857,88,54.4,72.2,482.0,Moderate,2026-07-17 19:12:17
Srinagar,34.0837,74.7973,69,51.7,56.2,656.0,Moderate,2026-07-17 19:12:18
Leh,34.1526,77.5771,48,1.6,2.4,148.0,Good,2026-07-17 19:12:18
Mangalore,12.9141,74.856,25,16.4,28.0,265.0,Good,2026-07-17 19:12:19
Hubli,15.3647,75.124,17,2.5,3.6,122.0,Good,2026-07-17 19:12:19
Belgaum,15.8497,74.4977,16,3.0,4.7,118.0,Good,2026-07-17 19:12:20
Gulbarga,17.3297,76.8343,20,11.4,18.0,159.0,Good,2026-07-17 19:12:20
Davangere,14.4644,75.9218,17,2.2,3.0,126.0,Good,2026-07-17 19:12:21
Bellary,15.1394,76.9214,15,4.3,6.2,130.0,Good,2026-07-17 19:12:21
Bikaner,28.0229,73.3119,94,70.1,232.8,123.0,Moderate,2026-07-17 19:12:22
Ajmer,26.4499,74.6399,60,18.8,31.9,163.0,Moderate,2026-07-17 19:12:22
Sikar,27.6094,75.1399,118,58.9,274.7,167.0,Unhealthy,2026-07-17 19:12:58
Bhilwara,25.3407,74.6313,52,20.7,33.6,162.0,Moderate,2026-07-17 19:14:09
Dhanbad,23.7957,86.4304,73,90.1,91.0,273.0,Moderate,2026-07-17 19:15:20
