city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,64.0,71.9,1037.0,Moderate,2026-09-10 10:24:38
Bangalore,12.9716,77.5946,52,14.7,26.0,254.0,Moderate,2026-09-10 10:24:39
Mumbai,19.076,72.8777,67,20.5,31.2,200.0,Moderate,2026-09-10 10:24:40
Pune,18.5204,73.8567,54,17.2,29.4,180.0,Moderate,2026-09-10 10:24:40
Delhi,28.6139,77.209,101,46.6,110.6,313.0,Unhealthy,2026-09-10 10:24:41
Chennai,13.0827,80.2707,71,23.6,34.2,332.0,Moderate,2026-09-10 10:24:41
Kolkata,22.5726,88.3639,27,8.5,8.9,429.0,Good,2026-09-10 10:24:42
Hyderabad,17.385,78.4867,64,23.5,35.7,250.0,Moderate,2026-09-10 10:24:43
Ahmedabad,23.0225,72.5714,41,17.3,44.4,145.0,Good,2026-09-10 10:24:43
Jaipur,26.9124,75.7873,53,24.3,67.5,161.0,Moderate,2026-09-10 10:24:44
Lucknow,26.8467,80.9462,79,28.4,30.3,334.0,Moderate,2026-09-10 10:24:45
Bhopal,23.2599,77.4126,48,26.0,51.0,188.0,Good,2026-09-10 10:24:45
Nagpur,21.1458,79.0882,66,34.2,57.5,174.0,Moderate,2026-09-10 10:24:46
Indore,22.7196,75.8577,56,29.0,57.5,227.0,Moderate,2026-09-10 10:27:02
Surat,21.1702,72.8311,47,26.9,44.2,331.0,Good,2026-09-10 10:27:03
Coimbatore,11.0168,76.9558,30,9.1,15.4,164.0,Good,2026-09-10 10:27:03
Kochi,9.9312,76.2673,25,7.7,12.5,110.0,Good,2026-09-10 10:27:04
Chandigarh,30.7333,76.7794,113,42.6,70.8,365.0,Unhealthy,2026-09-10 10:27:05
Varanasi,25.3176,82.9739,79,25.8,26.1,480.0,Moderate,2026-09-10 10:27:05
Agra,27.1767,78.0081,91,47.5,121.5,160.0,Moderate,2026-09-10 10:27:06
Ranchi,23.3441,85.3096,72,24.7,25.1,306.0,Moderate,2026-09-10 10:27:07
Mysore,12.2958,76.6394,43,10.4,18.7,164.0,Good,2026-09-10 10:27:07
Guwahati,26.1445,91.7362,41,16.3,16.5,249.0,Good,2026-09-10 10:27:08
Bhubaneswar,20.2961,85.8245,39,7.2,7.5,408.0,Good,2026-09-10 10:27:08
Amritsar,31.634,74.8723,114,37.4,60.1,478.0,Unhealthy,2026-09-10 10:27:09
Ludhiana,30.901,75.8573,79,34.7,76.4,221.0,Moderate,2026-09-10 10:27:10
Udaipur,24.5854,73.7125,42,18.8,51.8,117.0,Good,2026-09-10 10:28:51
Kota,25.2138,75.8648,51,19.6,42.3,163.0,Moderate,2026-09-10 10:29:27
Thiruvananthapuram,8.5241,76.9366,26,8.0,16.2,95.0,Good,2026-09-10 10:29:27
Kozhikode,11.2588,75.7804,27,8.3,16.0,98.0,Good,2026-09-10 10:29:28
Thrissur,10.5276,76.2144,26,8.0,13.7,101.0,Good,2026-09-10 10:29:29
Madurai,9.9252,78.1198,68,19.4,34.3,137.0,Moderate,2026-09-10 10:29:29
Tiruchirappalli,10.7905,78.7047,59,15.0,27.4,144.0,Moderate,2026-09-10 10:29:30
Salem,11.6643,78.146,65,12.1,20.0,134.0,Moderate,2026-09-10 10:29:30
Tirunelveli,8.7139,77.7567,29,5.8,9.3,115.0,Good,2026-09-10 10:29:31
Vijayawada,16.5062,80.648,71,41.0,56.8,178.0,Moderate,2026-09-10 10:29:32
Guntur,16.3067,80.4365,70,40.9,59.8,183.0,Moderate,2026-09-10 10:29:32
Nellore,14.4426,79.9865,68,24.4,38.3,162.0,Moderate,2026-09-10 10:29:33
Warangal,17.9784,79.5941,73,38.2,56.7,171.0,Moderate,2026-09-10 10:29:33
Rajkot,22.3039,70.8022,35,10.9,24.5,105.0,Good,2026-09-10 10:30:09
Vadodara,22.3072,73.1812,48,18.3,42.0,152.0,Good,2026-09-10 10:30:10
Nashik,19.9975,73.7898,25,7.5,18.0,117.0,Good,2026-09-10 10:30:10
Aurangabad,19.8762,75.3433,40,15.5,39.9,132.0,Good,2026-09-10 10:30:11
Solapur,17.6805,75.9064,42,17.1,51.6,111.0,Good,2026-09-10 10:30:12
Jabalpur,23.1815,79.9864,47,27.1,51.1,150.0,Good,2026-09-10 10:32:28
Gwalior,26.2183,78.1828,64,27.5,64.0,158.0,Moderate,2026-09-10 10:32:29
Raipur,21.2514,81.6296,51,34.7,47.6,177.0,Moderate,2026-09-10 10:32:29
Bilaspur,22.0797,82.1391,46,23.4,28.7,221.0,Good,2026-09-10 10:32:30
Dehradun,30.3165,78.0322,90,51.7,66.8,293.0,Moderate,2026-09-10 10:32:31
Haridwar,29.9457,78.1642,104,56.1,81.7,349.0,Unhealthy,2026-09-10 10:32:31
