city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,57,45.4,52.0,387.0,Moderate,2026-09-08 20:34:46
Bangalore,12.9716,77.5946,27,8.4,12.2,221.0,Good,2026-09-08 20:34:47
Mumbai,19.076,72.8777,34,12.0,24.4,351.0,Good,2026-09-08 20:34:47
Pune,18.5204,73.8567,33,11.4,17.8,180.0,Good,2026-09-08 20:34:48
Delhi,28.6139,77.209,74,78.9,157.9,669.0,Moderate,2026-09-08 20:34:48
Chennai,13.0827,80.2707,42,18.3,27.0,215.0,Good,2026-09-08 20:34:48
Kolkata,22.5726,88.3639,59,48.8,51.1,549.0,Moderate,2026-09-08 20:34:49
Hyderabad,17.385,78.4867,40,15.3,22.0,293.0,Good,2026-09-08 20:34:49
Ahmedabad,23.0225,72.5714,32,10.8,18.5,145.0,Good,2026-09-08 20:34:49
Jaipur,26.9124,75.7873,57,33.3,108.0,176.0,Moderate,2026-09-08 20:34:50
Lucknow,26.8467,80.9462,62,54.9,58.9,587.0,Moderate,2026-09-08 20:34:50
Bhopal,23.2599,77.4126,47,27.2,34.8,273.0,Good,2026-09-08 20:34:51
Nagpur,21.1458,79.0882,44,22.6,28.9,233.0,Good,2026-09-08 20:34:51
Patna,25.5941,85.1376,52,35.7,36.4,403.0,Moderate,2026-09-08 20:34:51
Indore,22.7196,75.8577,45,23.5,33.8,269.0,Good,2026-09-08 20:34:52
Surat,21.1702,72.8311,40,15.8,21.4,348.0,Good,2026-09-08 20:34:52
Coimbatore,11.0168,76.9558,28,9.1,15.2,166.0,Good,2026-09-08 20:34:52
Kochi,9.9312,76.2673,35,12.4,16.6,142.0,Good,2026-09-08 20:34:53
Varanasi,25.3176,82.9739,48,29.3,29.5,506.0,Good,2026-09-08 20:37:09
Agra,27.1767,78.0081,48,29.3,42.6,240.0,Good,2026-09-08 20:37:09
Ranchi,23.3441,85.3096,46,24.7,26.4,259.0,Good,2026-09-08 20:37:09
Mysore,12.2958,76.6394,25,7.5,11.9,149.0,Good,2026-09-08 20:37:10
Guwahati,26.1445,91.7362,43,20.8,22.0,226.0,Good,2026-09-08 20:37:10
Bhubaneswar,20.2961,85.8245,47,26.4,29.5,298.0,Good,2026-09-08 20:37:11
Amritsar,31.634,74.8723,90,115.0,128.1,815.0,Moderate,2026-09-08 20:37:11
Ludhiana,30.901,75.8573,79,88.9,112.5,1498.0,Moderate,2026-09-08 20:37:11
Jodhpur,26.2389,73.0243,44,21.2,54.7,145.0,Good,2026-09-08 20:37:12
Udaipur,24.5854,73.7125,44,21.6,60.3,127.0,Good,2026-09-08 20:37:12
Kota,25.2138,75.8648,44,21.4,32.4,179.0,Good,2026-09-08 20:37:12
Thiruvananthapuram,8.5241,76.9366,35,12.5,28.3,194.0,Good,2026-09-08 20:37:13
Kozhikode,11.2588,75.7804,26,8.0,16.8,150.0,Good,2026-09-08 20:37:13
Thrissur,10.5276,76.2144,36,12.9,18.3,178.0,Good,2026-09-08 20:37:14
Madurai,9.9252,78.1198,50,25.6,29.7,162.0,Good,2026-09-08 20:37:14
Tiruchirappalli,10.7905,78.7047,30,10.0,18.7,106.0,Good,2026-09-08 20:37:14
Salem,11.6643,78.146,38,13.9,20.8,197.0,Good,2026-09-08 20:37:15
Tirunelveli,8.7139,77.7567,33,11.6,24.4,157.0,Good,2026-09-08 20:37:15
Vijayawada,16.5062,80.648,48,28.9,32.8,486.0,Good,2026-09-08 20:37:15
Nellore,14.4426,79.9865,41,15.9,18.0,151.0,Good,2026-09-08 20:39:31
Warangal,17.9784,79.5941,44,21.3,29.3,265.0,Good,2026-09-08 20:39:32
Rajkot,22.3039,70.8022,24,6.9,12.3,103.0,Good,2026-09-08 20:39:32
Vadodara,22.3072,73.1812,41,14.9,19.5,211.0,Good,2026-09-08 20:39:32
Nashik,19.9975,73.7898,28,9.1,18.0,118.0,Good,2026-09-08 20:39:33
Aurangabad,19.8762,75.3433,31,10.7,20.0,163.0,Good,2026-09-08 20:39:33
Solapur,17.6805,75.9064,36,13.0,18.5,172.0,Good,2026-09-08 20:39:34
Kolhapur,16.705,74.2433,23,6.6,10.5,131.0,Good,2026-09-08 20:39:34
Jabalpur,23.1815,79.9864,42,18.3,22.5,216.0,Good,2026-09-08 20:39:34
Gwalior,26.2183,78.1828,43,20.4,29.8,144.0,Good,2026-09-08 20:39:35
Raipur,21.2514,81.6296,53,38.6,43.3,337.0,Moderate,2026-09-08 20:39:35
Bilaspur,22.0797,82.1391,46,26.0,30.5,293.0,Good,2026-09-08 20:39:35
Dehradun,30.3165,78.0322,53,38.4,42.3,355.0,Moderate,2026-09-08 20:39:36
Haridwar,29.9457,78.1642,70,70.3,75.4,449.0,Moderate,2026-09-08 20:39:36
Meerut,28.9845,77.7064,72,74.7,139.7,468.0,Moderate,2026-09-08 20:39:37
Kanpur,26.4499,80.3319,56,42.8,53.1,290.0,Moderate,2026-09-08 20:39:37
Allahabad,25.4358,81.8463,53,37.0,37.4,559.0,Moderate,2026-09-08 20:39:37
Gorakhpur,26.7606,83.3732,47,26.6,26.7,372.0,Good,2026-09-08 20:39:38
Aligarh,27.8974,78.088,66,62.9,111.5,345.0,Moderate,2026-09-08 20:39:38
Bareilly,28.367,79.4304,73,75.2,78.2,417.0,Moderate,2026-09-08 20:39:38
Moradabad,28.8386,78.7733,72,74.7,81.7,428.0,Moderate,2026-09-08 20:39:39
Saharanpur,29.964,77.546,77,83.6,128.5,538.0,Moderate,2026-09-08 20:40:49
Faridabad,28.4089,77.3178,74,75.9,170.9,504.0,Moderate,2026-09-08 20:41:25
Gurgaon,28.4595,77.0266,74,75.9,170.9,378.0,Moderate,2026-09-08 20:42:36
Noida,28.5355,77.391,74,75.9,170.9,713.0,Moderate,2026-09-08 20:42:36
Agartala,23.8315,91.2868,41,16.8,17.3,212.0,Good,2026-09-08 20:42:36
Shillong,25.5788,91.8933,37,13.3,14.6,310.0,Good,2026-09-08 20:42:37
Imphal,24.817,93.9368,43,20.8,21.4,449.0,Good,2026-09-08 20:42:37
Aizawl,23.7271,92.7176,18,4.4,4.8,159.0,Good,2026-09-08 20:42:37
Kohima,25.6701,94.1077,27,8.5,8.8,260.0,Good,2026-09-08 20:42:38
Itanagar,27.0844,93.6053,43,19.6,21.2,276.0,Good,2026-09-08 20:42:38
Gangtok,27.3314,88.6138,34,10.3,10.6,382.0,Good,2026-09-08 20:42:39
Panaji,15.4909,73.8278,28,9.2,14.4,181.0,Good,2026-09-08 20:42:39
Shimla,31.1048,77.1734,55,40.4,43.4,371.0,Moderate,2026-09-08 20:42:39
Jammu,32.7266,74.857,73,76.6,83.4,816.0,Moderate,2026-09-08 20:42:40
Srinagar,34.0837,74.7973,71,71.5,80.3,718.0,Moderate,2026-09-08 20:42:40
Leh,34.1526,77.5771,50,4.3,5.6,189.0,Good,2026-09-08 20:42:40
Mangalore,12.9141,74.856,32,10.9,17.6,252.0,Good,2026-09-08 20:42:41
Hubli,15.3647,75.124,16,3.9,6.0,132.0,Good,2026-09-08 20:42:41
Belgaum,15.8497,74.4977,11,2.8,5.3,109.0,Good,2026-09-08 20:42:42
Gulbarga,17.3297,76.8343,30,10.2,14.9,153.0,Good,2026-09-08 20:43:52
Davangere,14.4644,75.9218,15,3.7,5.9,129.0,Good,2026-09-08 20:44:28
Bellary,15.1394,76.9214,22,5.9,8.7,125.0,Good,2026-09-08 20:44:28
Ajmer,26.4499,74.6399,44,22.8,48.5,163.0,Good,2026-09-08 20:46:09
Sikar,27.6094,75.1399,45,23.2,48.4,148.0,Good,2026-09-08 20:46:09
Bhilwara,25.3407,74.6313,43,20.3,35.9,240.0,Good,2026-09-08 20:46:10
Dhanbad,23.7957,86.4304,83,91.0,93.1,761.0,Moderate,2026-09-08 20:46:10
Jamshedpur,22.8046,86.2029,53,37.7,39.6,349.0,Moderate,2026-09-08 20:46:10
Bokaro,23.6693,86.1511,69,65.4,67.8,556.0,Moderate,2026-09-08 20:46:11
Durgapur,23.5204,87.3119,76,81.7,83.1,1986.0,Moderate,2026-09-08 20:46:11
Asansol,23.6739,86.9524,69,67.1,68.5,810.0,Moderate,2026-09-08 20:46:11
Siliguri,26.7271,88.3953,48,28.2,28.8,697.0,Good,2026-09-08 20:46:12
Cuttack,20.4625,85.883,47,26.4,29.5,485.0,Good,2026-09-08 20:46:12
Rourkela,22.2604,84.8536,50,32.1,35.3,448.0,Good,2026-09-08 20:46:13
Berhampur,19.315,84.7941,43,21.1,25.8,280.0,Good,2026-09-08 20:46:13
Tirupati,13.6288,79.4192,42,17.7,22.2,215.0,Good,2026-09-08 20:46:13
Kakinada,16.9891,82.2475,46,25.3,30.2,404.0,Good,2026-09-08 20:46:14
Rajahmundry,17.0005,81.804,44,21.6,27.0,346.0,Good,2026-09-08 20:46:14
Anantapur,14.6819,77.6006,21,5.6,9.3,144.0,Good,2026-09-08 20:46:14
Karimnagar,18.4386,79.1288,45,23.5,32.8,246.0,Good,2026-09-08 20:47:55
