city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,71,35.0,48.8,362.0,Moderate,2026-06-12 10:02:12
Bangalore,12.9716,77.5946,34,10.6,20.8,414.0,Good,2026-06-12 10:02:13
Mumbai,19.076,72.8777,66,27.3,63.3,149.0,Moderate,2026-06-12 10:02:13
Pune,18.5204,73.8567,46,18.5,41.3,129.0,Good,2026-06-12 10:02:13
Delhi,28.6139,77.209,244,30.5,55.3,365.0,Hazardous,2026-06-12 10:02:14
Chennai,13.0827,80.2707,64,24.9,39.1,283.0,Moderate,2026-06-12 10:02:14
Kolkata,22.5726,88.3639,103,45.3,67.5,434.0,Unhealthy,2026-06-12 10:02:15
Hyderabad,17.385,78.4867,52,22.4,44.2,236.0,Moderate,2026-06-12 10:02:15
Ahmedabad,23.0225,72.5714,59,22.4,67.1,131.0,Moderate,2026-06-12 10:02:15
Jaipur,26.9124,75.7873,122,41.3,130.4,191.0,Unhealthy,2026-06-12 10:02:16
Lucknow,26.8467,80.9462,67,42.7,72.6,273.0,Moderate,2026-06-12 10:02:16
Bhopal,23.2599,77.4126,63,28.3,65.2,150.0,Moderate,2026-06-12 10:02:16
Nagpur,21.1458,79.0882,66,31.1,65.9,154.0,Moderate,2026-06-12 10:02:17
Patna,25.5941,85.1376,81,71.2,96.4,383.0,Moderate,2026-06-12 10:02:17
Indore,22.7196,75.8577,63,30.2,82.4,159.0,Moderate,2026-06-12 10:02:18
Surat,21.1702,72.8311,64,27.0,51.7,166.0,Moderate,2026-06-12 10:02:18
Coimbatore,11.0168,76.9558,27,3.2,5.3,159.0,Good,2026-06-12 10:02:18
Chandigarh,30.7333,76.7794,75,33.8,96.6,280.0,Moderate,2026-06-12 10:04:34
Varanasi,25.3176,82.9739,80,57.0,78.9,321.0,Moderate,2026-06-12 10:04:35
Agra,27.1767,78.0081,587,79.9,486.2,242.0,Hazardous,2026-06-12 10:04:35
Ranchi,23.3441,85.3096,87,46.1,66.1,238.0,Moderate,2026-06-12 10:04:35
Mysore,12.2958,76.6394,31,6.9,12.5,144.0,Good,2026-06-12 10:04:36
Guwahati,26.1445,91.7362,64,26.2,34.8,315.0,Moderate,2026-06-12 10:04:36
Bhubaneswar,20.2961,85.8245,77,41.0,69.2,298.0,Moderate,2026-06-12 10:04:37
Amritsar,31.634,74.8723,183,54.0,215.1,257.0,Unhealthy,2026-06-12 10:04:37
Ludhiana,30.901,75.8573,211,63.1,362.3,260.0,Hazardous,2026-06-12 10:04:37
Jodhpur,26.2389,73.0243,144,66.1,376.3,112.0,Unhealthy,2026-06-12 10:04:38
Udaipur,24.5854,73.7125,60,23.9,69.6,116.0,Moderate,2026-06-12 10:04:38
Kota,25.2138,75.8648,66,36.6,105.7,134.0,Moderate,2026-06-12 10:04:39
Thiruvananthapuram,8.5241,76.9366,25,6.7,13.6,115.0,Good,2026-06-12 10:04:39
Kozhikode,11.2588,75.7804,24,5.2,12.2,137.0,Good,2026-06-12 10:04:39
Thrissur,10.5276,76.2144,25,6.2,10.2,167.0,Good,2026-06-12 10:04:40
Madurai,9.9252,78.1198,36,5.8,10.8,129.0,Good,2026-06-12 10:04:40
Tiruchirappalli,10.7905,78.7047,36,7.3,13.7,118.0,Good,2026-06-12 10:04:40
Tirunelveli,8.7139,77.7567,28,2.3,3.4,101.0,Good,2026-06-12 10:06:56
Vijayawada,16.5062,80.648,64,29.7,44.4,168.0,Moderate,2026-06-12 10:06:57
Guntur,16.3067,80.4365,65,27.9,43.2,166.0,Moderate,2026-06-12 10:06:57
Nellore,14.4426,79.9865,61,26.5,42.7,163.0,Moderate,2026-06-12 10:06:58
Warangal,17.9784,79.5941,68,35.7,63.6,177.0,Moderate,2026-06-12 10:06:58
Rajkot,22.3039,70.8022,56,22.4,64.0,105.0,Moderate,2026-06-12 10:06:58
Vadodara,22.3072,73.1812,62,23.0,46.2,131.0,Moderate,2026-06-12 10:06:59
Nashik,19.9975,73.7898,57,26.0,71.2,114.0,Moderate,2026-06-12 10:06:59
Aurangabad,19.8762,75.3433,59,29.6,76.1,127.0,Moderate,2026-06-12 10:06:59
Solapur,17.6805,75.9064,47,19.8,52.9,123.0,Good,2026-06-12 10:07:00
Kolhapur,16.705,74.2433,34,15.0,33.3,121.0,Good,2026-06-12 10:07:00
Jabalpur,23.1815,79.9864,62,33.3,79.9,146.0,Moderate,2026-06-12 10:07:01
Gwalior,26.2183,78.1828,78,39.2,68.5,185.0,Moderate,2026-06-12 10:07:01
Raipur,21.2514,81.6296,77,34.7,53.8,169.0,Moderate,2026-06-12 10:07:01
