city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,51,22.6,31.4,295.0,Moderate,2026-08-14 18:44:17
Bangalore,12.9716,77.5946,14,4.8,5.5,250.0,Good,2026-08-14 18:44:17
Mumbai,19.076,72.8777,36,13.9,28.9,166.0,Good,2026-08-14 18:44:18
Pune,18.5204,73.8567,13,5.5,6.9,147.0,Good,2026-08-14 18:44:18
Delhi,28.6139,77.209,85,92.2,95.5,1275.0,Moderate,2026-08-14 18:44:19
Chennai,13.0827,80.2707,32,11.0,13.8,241.0,Good,2026-08-14 18:44:20
Kolkata,22.5726,88.3639,35,13.4,15.4,313.0,Good,2026-08-14 18:44:20
Hyderabad,17.385,78.4867,20,9.5,13.0,274.0,Good,2026-08-14 18:44:21
Ahmedabad,23.0225,72.5714,33,15.7,24.3,237.0,Good,2026-08-14 18:44:21
Jaipur,26.9124,75.7873,69,21.6,24.9,453.0,Moderate,2026-08-14 18:44:22
Lucknow,26.8467,80.9462,54,32.6,32.7,592.0,Moderate,2026-08-14 18:44:22
Bhopal,23.2599,77.4126,26,11.4,11.9,252.0,Good,2026-08-14 18:44:23
Nagpur,21.1458,79.0882,25,8.3,8.9,206.0,Good,2026-08-14 18:44:24
Indore,22.7196,75.8577,24,22.6,31.8,277.0,Good,2026-08-14 18:46:40
Surat,21.1702,72.8311,46,15.9,23.2,296.0,Good,2026-08-14 18:46:41
Coimbatore,11.0168,76.9558,15,4.1,5.5,198.0,Good,2026-08-14 18:46:41
Kochi,9.9312,76.2673,16,14.9,19.3,141.0,Good,2026-08-14 18:46:42
Chandigarh,30.7333,76.7794,93,43.5,45.2,623.0,Moderate,2026-08-14 18:46:42
Varanasi,25.3176,82.9739,57,37.3,37.5,551.0,Moderate,2026-08-14 18:46:43
Agra,27.1767,78.0081,67,43.4,46.7,423.0,Moderate,2026-08-14 18:46:43
Ranchi,23.3441,85.3096,28,16.1,16.1,394.0,Good,2026-08-14 18:46:44
Mysore,12.2958,76.6394,16,2.8,3.6,144.0,Good,2026-08-14 18:46:45
Guwahati,26.1445,91.7362,24,9.8,10.3,273.0,Good,2026-08-14 18:46:45
Bhubaneswar,20.2961,85.8245,36,19.7,20.4,395.0,Good,2026-08-14 18:46:46
Amritsar,31.634,74.8723,89,47.4,52.4,611.0,Moderate,2026-08-14 18:46:46
