city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,60,28.8,39.3,333.0,Moderate,2026-07-09 02:25:24
Bangalore,12.9716,77.5946,14,4.4,6.7,252.0,Good,2026-07-09 02:25:25
Mumbai,19.076,72.8777,39,15.3,32.2,190.0,Good,2026-07-09 02:25:25
Pune,18.5204,73.8567,14,4.1,7.6,134.0,Good,2026-07-09 02:25:25
Delhi,28.6139,77.209,63,14.8,14.8,615.0,Moderate,2026-07-09 02:25:26
Chennai,13.0827,80.2707,41,11.6,17.6,209.0,Good,2026-07-09 02:25:26
Kolkata,22.5726,88.3639,46,21.5,26.5,280.0,Good,2026-07-09 02:25:27
Hyderabad,17.385,78.4867,13,4.7,5.2,229.0,Good,2026-07-09 02:25:27
Ahmedabad,23.0225,72.5714,62,21.4,47.0,146.0,Moderate,2026-07-09 02:25:27
Jaipur,26.9124,75.7873,103,73.6,319.4,209.0,Unhealthy,2026-07-09 02:25:28
Lucknow,26.8467,80.9462,51,22.3,23.2,303.0,Moderate,2026-07-09 02:25:28
Bhopal,23.2599,77.4126,33,16.1,25.0,257.0,Good,2026-07-09 02:25:28
Nagpur,21.1458,79.0882,25,14.8,22.7,183.0,Good,2026-07-09 02:25:29
Patna,25.5941,85.1376,60,39.6,43.1,430.0,Moderate,2026-07-09 02:25:29
Indore,22.7196,75.8577,30,13.3,19.3,253.0,Good,2026-07-09 02:25:30
Surat,21.1702,72.8311,54,21.6,36.1,386.0,Moderate,2026-07-09 02:25:30
Coimbatore,11.0168,76.9558,16,6.9,11.8,198.0,Good,2026-07-09 02:25:30
Kochi,9.9312,76.2673,24,9.9,11.8,180.0,Good,2026-07-09 02:25:31
Varanasi,25.3176,82.9739,62,27.9,29.8,754.0,Moderate,2026-07-09 02:27:47
Agra,27.1767,78.0081,50,14.5,14.6,312.0,Good,2026-07-09 02:27:47
Ranchi,23.3441,85.3096,39,16.5,19.2,173.0,Good,2026-07-09 02:27:47
