city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,28,16.0,22.7,247.0,Good,2026-07-06 15:20:00
Bangalore,12.9716,77.5946,18,6.5,10.1,263.0,Good,2026-07-06 15:20:00
Mumbai,19.076,72.8777,23,13.6,28.3,210.0,Good,2026-07-06 15:20:01
Pune,18.5204,73.8567,19,1.6,1.6,173.0,Good,2026-07-06 15:20:01
Delhi,28.6139,77.209,72,72.9,73.6,1349.0,Moderate,2026-07-06 15:20:02
Chennai,13.0827,80.2707,35,19.0,28.5,394.0,Good,2026-07-06 15:20:02
Kolkata,22.5726,88.3639,34,21.4,26.7,247.0,Good,2026-07-06 15:20:03
Hyderabad,17.385,78.4867,22,5.9,8.0,212.0,Good,2026-07-06 15:20:03
Ahmedabad,23.0225,72.5714,68,31.9,47.1,339.0,Moderate,2026-07-06 15:20:04
Jaipur,26.9124,75.7873,70,30.9,51.7,652.0,Moderate,2026-07-06 15:20:04
Lucknow,26.8467,80.9462,61,25.6,25.8,284.0,Moderate,2026-07-06 15:20:05
Bhopal,23.2599,77.4126,61,17.6,17.8,641.0,Moderate,2026-07-06 15:20:06
Nagpur,21.1458,79.0882,22,8.0,8.3,231.0,Good,2026-07-06 15:20:06
Patna,25.5941,85.1376,34,13.9,14.1,266.0,Good,2026-07-06 15:20:07
Surat,21.1702,72.8311,68,22.7,30.5,813.0,Moderate,2026-07-06 15:22:23
Coimbatore,11.0168,76.9558,18,6.2,8.3,169.0,Good,2026-07-06 15:22:23
Kochi,9.9312,76.2673,33,19.8,29.7,142.0,Good,2026-07-06 15:22:24
Chandigarh,30.7333,76.7794,67,58.9,60.3,1824.0,Moderate,2026-07-06 15:22:25
Varanasi,25.3176,82.9739,35,17.9,18.1,366.0,Good,2026-07-06 15:22:25
Agra,27.1767,78.0081,62,23.7,24.3,451.0,Moderate,2026-07-06 15:22:26
Ranchi,23.3441,85.3096,29,7.9,7.9,257.0,Good,2026-07-06 15:22:26
Mysore,12.2958,76.6394,20,4.1,6.0,133.0,Good,2026-07-06 15:22:27
Guwahati,26.1445,91.7362,21,9.0,9.2,256.0,Good,2026-07-06 15:22:27
Bhubaneswar,20.2961,85.8245,36,19.0,22.6,236.0,Good,2026-07-06 15:22:28
Amritsar,31.634,74.8723,86,41.8,43.7,569.0,Moderate,2026-07-06 15:22:28
Ludhiana,30.901,75.8573,78,63.6,65.0,1029.0,Moderate,2026-07-06 15:22:29
Jodhpur,26.2389,73.0243,81,50.6,138.3,425.0,Moderate,2026-07-06 15:22:29
Udaipur,24.5854,73.7125,27,19.0,25.7,487.0,Good,2026-07-06 15:22:30
Kota,25.2138,75.8648,64,33.5,34.1,590.0,Moderate,2026-07-06 15:22:30
Kozhikode,11.2588,75.7804,32,16.5,33.3,217.0,Good,2026-07-06 15:24:47
Thrissur,10.5276,76.2144,30,18.2,27.5,153.0,Good,2026-07-06 15:24:47
Madurai,9.9252,78.1198,34,14.1,24.2,146.0,Good,2026-07-06 15:24:48
Tiruchirappalli,10.7905,78.7047,23,11.8,21.1,123.0,Good,2026-07-06 15:24:48
Salem,11.6643,78.146,26,13.1,18.6,395.0,Good,2026-07-06 15:24:49
Tirunelveli,8.7139,77.7567,24,14.1,23.5,122.0,Good,2026-07-06 15:24:49
Vijayawada,16.5062,80.648,31,23.5,30.3,247.0,Good,2026-07-06 15:24:50
Guntur,16.3067,80.4365,22,25.6,30.9,185.0,Good,2026-07-06 15:24:50
Nellore,14.4426,79.9865,22,6.8,12.1,124.0,Good,2026-07-06 15:24:51
Warangal,17.9784,79.5941,22,11.8,15.7,282.0,Good,2026-07-06 15:24:52
Rajkot,22.3039,70.8022,69,27.5,53.1,217.0,Moderate,2026-07-06 15:24:52
Vadodara,22.3072,73.1812,62,30.4,35.5,463.0,Moderate,2026-07-06 15:24:53
Nashik,19.9975,73.7898,30,6.7,8.9,216.0,Good,2026-07-06 15:24:53
Solapur,17.6805,75.9064,20,5.6,9.1,123.0,Good,2026-07-06 15:27:09
Kolhapur,16.705,74.2433,19,3.0,3.6,129.0,Good,2026-07-06 15:27:10
Jabalpur,23.1815,79.9864,30,11.1,11.2,307.0,Good,2026-07-06 15:27:11
Gwalior,26.2183,78.1828,32,11.6,13.5,303.0,Good,2026-07-06 15:27:11
Raipur,21.2514,81.6296,30,11.5,11.5,234.0,Good,2026-07-06 15:27:12
Bilaspur,22.0797,82.1391,26,14.0,14.1,250.0,Good,2026-07-06 15:27:12
Dehradun,30.3165,78.0322,32,26.6,26.7,468.0,Good,2026-07-06 15:27:13
Haridwar,29.9457,78.1642,47,38.1,38.4,433.0,Good,2026-07-06 15:27:13
Meerut,28.9845,77.7064,66,66.6,68.9,720.0,Moderate,2026-07-06 15:27:14
Kanpur,26.4499,80.3319,45,21.0,22.4,389.0,Good,2026-07-06 15:27:14
Allahabad,25.4358,81.8463,36,16.6,16.8,334.0,Good,2026-07-06 15:27:15
Gorakhpur,26.7606,83.3732,35,15.1,15.6,306.0,Good,2026-07-06 15:27:15
Aligarh,27.8974,78.088,64,54.7,59.4,390.0,Moderate,2026-07-06 15:27:16
Bareilly,28.367,79.4304,60,41.3,42.4,618.0,Moderate,2026-07-06 15:27:17
Moradabad,28.8386,78.7733,63,78.7,79.6,639.0,Moderate,2026-07-06 15:27:52
Saharanpur,29.964,77.546,62,66.6,67.1,698.0,Moderate,2026-07-06 15:28:28
Faridabad,28.4089,77.3178,72,71.0,92.4,1008.0,Moderate,2026-07-06 15:29:39
Gurgaon,28.4595,77.0266,72,71.0,92.4,2047.0,Moderate,2026-07-06 15:29:39
Noida,28.5355,77.391,72,71.0,92.4,2100.0,Moderate,2026-07-06 15:29:40
Agartala,23.8315,91.2868,21,10.5,12.4,148.0,Good,2026-07-06 15:29:40
Shillong,25.5788,91.8933,20,2.0,2.1,200.0,Good,2026-07-06 15:29:41
Imphal,24.817,93.9368,16,9.1,9.2,508.0,Good,2026-07-06 15:29:42
Aizawl,23.7271,92.7176,21,2.6,3.4,119.0,Good,2026-07-06 15:29:42
Kohima,25.6701,94.1077,17,5.8,5.9,253.0,Good,2026-07-06 15:29:43
Itanagar,27.0844,93.6053,17,9.3,9.5,154.0,Good,2026-07-06 15:29:43
Gangtok,27.3314,88.6138,31,3.9,4.0,233.0,Good,2026-07-06 15:30:54
Panaji,15.4909,73.8278,20,11.7,22.9,104.0,Good,2026-07-06 15:31:30
Shimla,31.1048,77.1734,39,11.8,12.1,497.0,Good,2026-07-06 15:32:41
