city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,79,40.3,51.1,1199.0,Moderate,2026-06-11 03:00:27
Bangalore,12.9716,77.5946,19,10.0,20.4,409.0,Good,2026-06-11 03:00:28
Mumbai,19.076,72.8777,62,27.5,64.7,182.0,Moderate,2026-06-11 03:00:28
Pune,18.5204,73.8567,33,8.9,17.6,156.0,Good,2026-06-11 03:00:28
Delhi,28.6139,77.209,339,157.4,625.8,496.0,Hazardous,2026-06-11 03:00:29
Chennai,13.0827,80.2707,36,12.1,18.9,354.0,Good,2026-06-11 03:00:29
Kolkata,22.5726,88.3639,78,36.2,49.4,342.0,Moderate,2026-06-11 03:00:29
Hyderabad,17.385,78.4867,51,17.8,30.0,308.0,Moderate,2026-06-11 03:00:30
Ahmedabad,23.0225,72.5714,60,22.2,48.1,140.0,Moderate,2026-06-11 03:00:30
Jaipur,26.9124,75.7873,129,48.9,237.5,158.0,Unhealthy,2026-06-11 03:00:31
Lucknow,26.8467,80.9462,123,67.5,85.2,273.0,Unhealthy,2026-06-11 03:00:31
Bhopal,23.2599,77.4126,52,27.2,43.0,186.0,Moderate,2026-06-11 03:00:31
Nagpur,21.1458,79.0882,67,31.1,49.5,211.0,Moderate,2026-06-11 03:00:32
Patna,25.5941,85.1376,94,36.1,47.1,440.0,Moderate,2026-06-11 03:00:32
Indore,22.7196,75.8577,57,24.5,43.2,175.0,Moderate,2026-06-11 03:00:32
Surat,21.1702,72.8311,63,31.3,65.4,249.0,Moderate,2026-06-11 03:00:33
Coimbatore,11.0168,76.9558,26,6.5,14.3,216.0,Good,2026-06-11 03:00:33
Kochi,9.9312,76.2673,20,9.6,13.9,170.0,Good,2026-06-11 03:00:34
Chandigarh,30.7333,76.7794,73,46.9,124.8,339.0,Moderate,2026-06-11 03:00:34
Agra,27.1767,78.0081,403,139.7,1218.2,206.0,Hazardous,2026-06-11 03:02:50
Ranchi,23.3441,85.3096,99,39.9,84.3,267.0,Moderate,2026-06-11 03:02:50
Mysore,12.2958,76.6394,20,8.5,16.6,155.0,Good,2026-06-11 03:02:51
Guwahati,26.1445,91.7362,65,37.8,59.3,318.0,Moderate,2026-06-11 03:02:51
Bhubaneswar,20.2961,85.8245,99,49.6,65.2,354.0,Moderate,2026-06-11 03:02:51
Amritsar,31.634,74.8723,76,139.7,476.8,450.0,Moderate,2026-06-11 03:02:52
Ludhiana,30.901,75.8573,167,153.2,724.6,387.0,Unhealthy,2026-06-11 03:02:52
Jodhpur,26.2389,73.0243,157,60.8,279.4,112.0,Unhealthy,2026-06-11 03:02:53
Udaipur,24.5854,73.7125,55,24.9,71.5,112.0,Moderate,2026-06-11 03:02:53
Kota,25.2138,75.8648,60,26.1,43.5,164.0,Moderate,2026-06-11 03:02:53
Thiruvananthapuram,8.5241,76.9366,22,6.9,14.6,129.0,Good,2026-06-11 03:02:54
Kozhikode,11.2588,75.7804,24,5.4,11.0,178.0,Good,2026-06-11 03:02:54
Thrissur,10.5276,76.2144,20,8.3,11.1,241.0,Good,2026-06-11 03:02:55
Madurai,9.9252,78.1198,20,6.5,7.5,175.0,Good,2026-06-11 03:02:55
Tiruchirappalli,10.7905,78.7047,22,4.0,6.2,146.0,Good,2026-06-11 03:02:55
Salem,11.6643,78.146,25,10.9,15.0,180.0,Good,2026-06-11 03:02:56
Tirunelveli,8.7139,77.7567,19,3.5,4.4,155.0,Good,2026-06-11 03:02:56
Vijayawada,16.5062,80.648,70,28.7,41.3,223.0,Moderate,2026-06-11 03:02:56
Guntur,16.3067,80.4365,65,21.5,31.4,214.0,Moderate,2026-06-11 03:03:32
Warangal,17.9784,79.5941,67,24.3,35.7,204.0,Moderate,2026-06-11 03:05:13
Rajkot,22.3039,70.8022,53,18.8,46.9,108.0,Moderate,2026-06-11 03:05:13
Vadodara,22.3072,73.1812,62,26.9,60.5,146.0,Moderate,2026-06-11 03:05:14
Nashik,19.9975,73.7898,42,14.6,29.0,129.0,Good,2026-06-11 03:05:14
Aurangabad,19.8762,75.3433,50,16.4,32.7,139.0,Good,2026-06-11 03:05:14
Solapur,17.6805,75.9064,35,8.4,16.1,136.0,Good,2026-06-11 03:05:15
Kolhapur,16.705,74.2433,23,10.8,22.5,134.0,Good,2026-06-11 03:05:15
Jabalpur,23.1815,79.9864,47,24.4,38.5,221.0,Good,2026-06-11 03:05:15
Gwalior,26.2183,78.1828,44,21.7,29.2,158.0,Good,2026-06-11 03:05:16
Raipur,21.2514,81.6296,75,46.9,64.3,600.0,Moderate,2026-06-11 03:05:16
Bilaspur,22.0797,82.1391,69,34.7,48.7,368.0,Moderate,2026-06-11 03:05:17
Dehradun,30.3165,78.0322,65,20.0,27.9,265.0,Moderate,2026-06-11 03:05:17
Haridwar,29.9457,78.1642,75,33.5,56.8,269.0,Moderate,2026-06-11 03:05:17
Meerut,28.9845,77.7064,316,134.1,590.5,387.0,Hazardous,2026-06-11 03:05:18
Kanpur,26.4499,80.3319,205,91.0,291.5,286.0,Hazardous,2026-06-11 03:05:18
Allahabad,25.4358,81.8463,95,65.9,74.7,579.0,Moderate,2026-06-11 03:05:19
Aligarh,27.8974,78.088,263,143.0,681.7,408.0,Hazardous,2026-06-11 03:06:59
Bareilly,28.367,79.4304,113,51.0,111.5,316.0,Unhealthy,2026-06-11 03:07:00
Moradabad,28.8386,78.7733,126,52.5,96.4,314.0,Unhealthy,2026-06-11 03:08:10
Saharanpur,29.964,77.546,83,44.1,82.0,348.0,Moderate,2026-06-11 03:08:11
Faridabad,28.4089,77.3178,385,205.4,1054.3,380.0,Hazardous,2026-06-11 03:08:11
Gurgaon,28.4595,77.0266,385,205.4,1054.3,611.0,Hazardous,2026-06-11 03:08:12
Noida,28.5355,77.391,385,205.4,1054.3,404.0,Hazardous,2026-06-11 03:08:12
Agartala,23.8315,91.2868,62,26.0,31.8,176.0,Moderate,2026-06-11 03:08:12
Shillong,25.5788,91.8933,52,9.5,14.8,173.0,Moderate,2026-06-11 03:08:13
Imphal,24.817,93.9368,67,17.8,24.2,268.0,Moderate,2026-06-11 03:08:13
Aizawl,23.7271,92.7176,47,16.2,25.6,158.0,Good,2026-06-11 03:08:13
Kohima,25.6701,94.1077,51,18.2,31.4,229.0,Moderate,2026-06-11 03:08:14
Itanagar,27.0844,93.6053,71,28.5,43.5,257.0,Moderate,2026-06-11 03:08:14
Gangtok,27.3314,88.6138,63,21.3,32.6,441.0,Moderate,2026-06-11 03:08:15
Panaji,15.4909,73.8278,27,13.0,27.8,183.0,Good,2026-06-11 03:08:15
Shimla,31.1048,77.1734,66,19.7,41.1,246.0,Moderate,2026-06-11 03:08:15
Jammu,32.7266,74.857,62,29.1,33.1,277.0,Moderate,2026-06-11 03:08:16
Srinagar,34.0837,74.7973,57,26.5,32.5,464.0,Moderate,2026-06-11 03:09:26
Leh,34.1526,77.5771,60,5.9,17.7,123.0,Moderate,2026-06-11 03:10:02
Mangalore,12.9141,74.856,19,7.8,12.6,211.0,Good,2026-06-11 03:10:02
Hubli,15.3647,75.124,20,3.6,7.7,128.0,Good,2026-06-11 03:10:03
Belgaum,15.8497,74.4977,22,13.2,33.1,116.0,Good,2026-06-11 03:10:03
Gulbarga,17.3297,76.8343,32,8.4,15.4,137.0,Good,2026-06-11 03:10:03
Davangere,14.4644,75.9218,19,4.8,9.7,117.0,Good,2026-06-11 03:10:04
Bellary,15.1394,76.9214,20,7.7,17.1,122.0,Good,2026-06-11 03:10:04
Bikaner,28.0229,73.3119,119,78.9,211.4,116.0,Unhealthy,2026-06-11 03:10:05
Ajmer,26.4499,74.6399,38,24.3,54.1,129.0,Good,2026-06-11 03:10:05
Sikar,27.6094,75.1399,112,59.0,229.1,137.0,Unhealthy,2026-06-11 03:10:05
Bhilwara,25.3407,74.6313,53,26.3,58.3,130.0,Moderate,2026-06-11 03:10:06
Dhanbad,23.7957,86.4304,96,66.1,85.9,983.0,Moderate,2026-06-11 03:10:06
Bokaro,23.6693,86.1511,94,69.4,99.4,890.0,Moderate,2026-06-11 03:11:47
Durgapur,23.5204,87.3119,106,55.4,66.6,462.0,Unhealthy,2026-06-11 03:12:23
Asansol,23.6739,86.9524,97,51.5,67.5,395.0,Moderate,2026-06-11 03:12:23
Siliguri,26.7271,88.3953,84,44.4,75.9,358.0,Moderate,2026-06-11 03:12:23
Cuttack,20.4625,85.883,99,49.6,65.2,404.0,Moderate,2026-06-11 03:12:24
Rourkela,22.2604,84.8536,87,53.7,93.4,600.0,Moderate,2026-06-11 03:12:24
Berhampur,19.315,84.7941,78,42.3,63.8,357.0,Moderate,2026-06-11 03:12:24
Tirupati,13.6288,79.4192,29,9.7,20.8,136.0,Good,2026-06-11 03:12:25
Kakinada,16.9891,82.2475,64,34.6,47.3,282.0,Moderate,2026-06-11 03:12:25
Rajahmundry,17.0005,81.804,72,33.9,45.6,288.0,Moderate,2026-06-11 03:12:26
Anantapur,14.6819,77.6006,20,7.5,16.4,114.0,Good,2026-06-11 03:12:26
Nizamabad,18.6725,78.0941,62,20.2,36.2,145.0,Moderate,2026-06-11 03:12:26
Karimnagar,18.4386,79.1288,67,25.6,38.2,178.0,Moderate,2026-06-11 03:12:27
