city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,58.0,65.4,963.0,Moderate,2026-09-10 15:40:51
Bangalore,12.9716,77.5946,50,21.9,28.0,626.0,Good,2026-09-10 15:40:51
Mumbai,19.076,72.8777,37,13.6,26.8,729.0,Good,2026-09-10 15:40:52
Pune,18.5204,73.8567,44,21.9,26.5,337.0,Good,2026-09-10 15:40:52
Delhi,28.6139,77.209,89,85.9,230.0,1653.0,Moderate,2026-09-10 15:40:53
Chennai,13.0827,80.2707,54,27.0,35.2,444.0,Moderate,2026-09-10 15:40:53
Kolkata,22.5726,88.3639,44,21.9,22.7,528.0,Good,2026-09-10 15:40:54
Hyderabad,17.385,78.4867,45,24.1,30.2,283.0,Good,2026-09-10 15:40:54
Ahmedabad,23.0225,72.5714,52,33.9,69.6,216.0,Moderate,2026-09-10 15:40:55
Jaipur,26.9124,75.7873,49,31.1,47.0,647.0,Good,2026-09-10 15:40:55
Lucknow,26.8467,80.9462,50,32.8,33.6,718.0,Good,2026-09-10 15:40:56
Bhopal,23.2599,77.4126,45,22.9,31.7,403.0,Good,2026-09-10 15:40:56
Nagpur,21.1458,79.0882,50,32.6,45.6,364.0,Good,2026-09-10 15:40:57
Patna,25.5941,85.1376,51,33.6,33.9,351.0,Moderate,2026-09-10 15:40:57
Surat,21.1702,72.8311,44,19.9,27.9,319.0,Good,2026-09-10 15:43:13
Coimbatore,11.0168,76.9558,28,9.2,11.7,190.0,Good,2026-09-10 15:43:14
Kochi,9.9312,76.2673,40,15.4,20.0,149.0,Good,2026-09-10 15:43:14
Chandigarh,30.7333,76.7794,63,55.4,74.3,1543.0,Moderate,2026-09-10 15:43:15
Varanasi,25.3176,82.9739,48,29.4,29.5,722.0,Good,2026-09-10 15:43:15
Agra,27.1767,78.0081,70,69.8,138.3,507.0,Moderate,2026-09-10 15:43:16
Ranchi,23.3441,85.3096,44,21.8,21.9,340.0,Good,2026-09-10 15:43:16
Mysore,12.2958,76.6394,25,7.6,9.5,197.0,Good,2026-09-10 15:43:17
Guwahati,26.1445,91.7362,25,7.7,7.7,240.0,Good,2026-09-10 15:43:17
Bhubaneswar,20.2961,85.8245,43,20.1,20.3,495.0,Good,2026-09-10 15:43:18
Amritsar,31.634,74.8723,70,69.4,85.7,1139.0,Moderate,2026-09-10 15:43:18
Ludhiana,30.901,75.8573,56,43.4,68.7,789.0,Moderate,2026-09-10 15:43:19
Jodhpur,26.2389,73.0243,44,21.4,50.9,176.0,Good,2026-09-10 15:43:19
Udaipur,24.5854,73.7125,40,15.8,32.0,171.0,Good,2026-09-10 15:43:20
Thiruvananthapuram,8.5241,76.9366,26,8.2,13.9,117.0,Good,2026-09-10 15:45:36
Kozhikode,11.2588,75.7804,29,9.4,18.3,133.0,Good,2026-09-10 15:45:36
Thrissur,10.5276,76.2144,34,12.0,17.5,168.0,Good,2026-09-10 15:45:37
Madurai,9.9252,78.1198,50,26.1,31.3,298.0,Good,2026-09-10 15:45:37
Tiruchirappalli,10.7905,78.7047,43,20.5,27.3,259.0,Good,2026-09-10 15:45:38
Salem,11.6643,78.146,37,13.5,17.8,484.0,Good,2026-09-10 15:45:38
Tirunelveli,8.7139,77.7567,24,7.0,9.8,150.0,Good,2026-09-10 15:45:39
Vijayawada,16.5062,80.648,57,45.4,54.1,246.0,Moderate,2026-09-10 15:45:39
Guntur,16.3067,80.4365,58,46.2,56.0,323.0,Moderate,2026-09-10 15:45:40
Nellore,14.4426,79.9865,51,26.7,38.4,344.0,Moderate,2026-09-10 15:45:40
Warangal,17.9784,79.5941,52,35.2,43.9,328.0,Moderate,2026-09-10 15:45:41
Rajkot,22.3039,70.8022,30,9.9,16.5,223.0,Good,2026-09-10 15:45:41
Vadodara,22.3072,73.1812,47,28.0,48.5,165.0,Good,2026-09-10 15:45:42
Nashik,19.9975,73.7898,26,8.2,14.2,199.0,Good,2026-09-10 15:45:42
Solapur,17.6805,75.9064,42,19.2,40.7,189.0,Good,2026-09-10 15:47:58
Kolhapur,16.705,74.2433,34,11.8,15.4,224.0,Good,2026-09-10 15:47:59
Jabalpur,23.1815,79.9864,46,25.0,37.5,200.0,Good,2026-09-10 15:47:59
Gwalior,26.2183,78.1828,54,38.9,82.0,332.0,Moderate,2026-09-10 15:48:00
Raipur,21.2514,81.6296,70,70.8,83.4,743.0,Moderate,2026-09-10 15:48:00
Bilaspur,22.0797,82.1391,49,31.3,47.4,262.0,Good,2026-09-10 15:48:01
Dehradun,30.3165,78.0322,54,40.0,47.7,450.0,Moderate,2026-09-10 15:48:01
Haridwar,29.9457,78.1642,63,56.8,64.7,368.0,Moderate,2026-09-10 15:48:02
Meerut,28.9845,77.7064,67,64.3,123.9,653.0,Moderate,2026-09-10 15:48:02
Kanpur,26.4499,80.3319,53,38.0,49.4,473.0,Moderate,2026-09-10 15:48:03
Allahabad,25.4358,81.8463,48,28.4,29.3,649.0,Good,2026-09-10 15:48:03
Gorakhpur,26.7606,83.3732,56,43.1,43.3,581.0,Moderate,2026-09-10 15:48:04
Aligarh,27.8974,78.088,67,51.3,63.3,475.0,Moderate,2026-09-10 15:48:04
Bareilly,28.367,79.4304,45,24.2,24.2,536.0,Good,2026-09-10 15:48:05
Moradabad,28.8386,78.7733,63,55.2,58.0,597.0,Moderate,2026-09-10 15:48:40
Saharanpur,29.964,77.546,81,91.7,111.5,669.0,Moderate,2026-09-10 15:49:16
Faridabad,28.4089,77.3178,93,96.2,244.0,1697.0,Moderate,2026-09-10 15:50:27
Gurgaon,28.4595,77.0266,93,96.2,244.0,1285.0,Moderate,2026-09-10 15:50:27
Noida,28.5355,77.391,93,96.2,244.0,2279.0,Moderate,2026-09-10 15:50:28
Agartala,23.8315,91.2868,42,17.8,18.0,272.0,Good,2026-09-10 15:50:28
Shillong,25.5788,91.8933,19,4.1,4.1,543.0,Good,2026-09-10 15:50:29
Imphal,24.817,93.9368,45,23.0,23.3,893.0,Good,2026-09-10 15:50:29
Aizawl,23.7271,92.7176,29,9.6,9.7,206.0,Good,2026-09-10 15:50:30
Kohima,25.6701,94.1077,41,17.0,17.1,355.0,Good,2026-09-10 15:50:30
Itanagar,27.0844,93.6053,44,21.4,21.5,299.0,Good,2026-09-10 15:50:31
Gangtok,27.3314,88.6138,38,13.8,14.2,283.0,Good,2026-09-10 15:50:31
Panaji,15.4909,73.8278,28,8.9,13.4,127.0,Good,2026-09-10 15:50:32
Shimla,31.1048,77.1734,47,26.8,35.3,458.0,Good,2026-09-10 15:50:32
Jammu,32.7266,74.857,74,78.5,100.4,926.0,Moderate,2026-09-10 15:50:33
Srinagar,34.0837,74.7973,53,38.3,43.2,1419.0,Moderate,2026-09-10 15:51:43
Leh,34.1526,77.5771,68,3.4,5.2,213.0,Moderate,2026-09-10 15:51:44
Mangalore,12.9141,74.856,31,10.5,19.3,156.0,Good,2026-09-10 15:52:20
Hubli,15.3647,75.124,32,10.9,16.6,215.0,Good,2026-09-10 15:52:55
Belgaum,15.8497,74.4977,28,9.0,12.5,173.0,Good,2026-09-10 15:52:56
Gulbarga,17.3297,76.8343,42,18.0,32.2,304.0,Good,2026-09-10 15:53:31
Davangere,14.4644,75.9218,36,12.9,21.1,177.0,Good,2026-09-10 15:54:07
Bellary,15.1394,76.9214,46,25.1,40.5,220.0,Good,2026-09-10 15:54:08
Bikaner,28.0229,73.3119,43,20.3,39.8,140.0,Good,2026-09-10 15:54:08
Ajmer,26.4499,74.6399,43,20.8,36.0,290.0,Good,2026-09-10 15:54:08
Sikar,27.6094,75.1399,44,21.9,35.7,222.0,Good,2026-09-10 15:54:09
Bhilwara,25.3407,74.6313,49,31.5,54.6,231.0,Good,2026-09-10 15:54:09
Dhanbad,23.7957,86.4304,51,28.2,28.3,335.0,Moderate,2026-09-10 15:54:10
Jamshedpur,22.8046,86.2029,27,6.6,6.6,335.0,Good,2026-09-10 15:54:10
Bokaro,23.6693,86.1511,53,37.0,37.3,473.0,Moderate,2026-09-10 15:54:11
Durgapur,23.5204,87.3119,42,19.2,19.3,520.0,Good,2026-09-10 15:54:11
Asansol,23.6739,86.9524,43,18.2,18.3,395.0,Good,2026-09-10 15:54:12
Siliguri,26.7271,88.3953,47,27.9,28.6,711.0,Good,2026-09-10 15:54:12
Cuttack,20.4625,85.883,43,20.1,20.3,282.0,Good,2026-09-10 15:54:13
Rourkela,22.2604,84.8536,44,22.6,22.8,417.0,Good,2026-09-10 15:54:13
Berhampur,19.315,84.7941,41,16.5,16.8,424.0,Good,2026-09-10 15:54:49
Tirupati,13.6288,79.4192,46,25.4,30.9,364.0,Good,2026-09-10 15:56:00
Kakinada,16.9891,82.2475,50,31.7,41.9,223.0,Good,2026-09-10 15:56:00
Rajahmundry,17.0005,81.804,45,23.0,27.8,263.0,Good,2026-09-10 15:56:01
Anantapur,14.6819,77.6006,51,16.2,25.3,201.0,Moderate,2026-09-10 15:56:36
Nizamabad,18.6725,78.0941,44,22.6,30.9,344.0,Good,2026-09-10 15:57:12
Karimnagar,18.4386,79.1288,50,32.9,41.8,314.0,Good,2026-09-10 15:57:13
