city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,27.7,39.0,372.0,Moderate,2026-08-26 00:56:05
Bangalore,12.9716,77.5946,14,3.9,7.5,180.0,Good,2026-08-26 00:56:05
Mumbai,19.076,72.8777,61,18.9,51.7,142.0,Moderate,2026-08-26 00:56:05
Pune,18.5204,73.8567,25,5.8,12.1,116.0,Good,2026-08-26 00:56:06
Delhi,28.6139,77.209,101,130.9,134.1,574.0,Unhealthy,2026-08-26 00:56:06
Chennai,13.0827,80.2707,37,15.7,18.1,290.0,Good,2026-08-26 00:56:06
Kolkata,22.5726,88.3639,30,17.2,19.4,316.0,Good,2026-08-26 00:56:07
Hyderabad,17.385,78.4867,34,11.1,18.1,161.0,Good,2026-08-26 00:56:07
Ahmedabad,23.0225,72.5714,72,18.4,41.1,126.0,Moderate,2026-08-26 00:56:08
Jaipur,26.9124,75.7873,78,37.5,70.3,196.0,Moderate,2026-08-26 00:56:08
Lucknow,26.8467,80.9462,61,11.6,11.6,291.0,Moderate,2026-08-26 00:56:08
Bhopal,23.2599,77.4126,50,22.6,35.4,186.0,Good,2026-08-26 00:56:09
Nagpur,21.1458,79.0882,40,10.3,14.0,183.0,Good,2026-08-26 00:56:09
Patna,25.5941,85.1376,31,13.3,13.4,251.0,Good,2026-08-26 00:56:09
Indore,22.7196,75.8577,64,31.4,61.5,189.0,Moderate,2026-08-26 00:56:10
Surat,21.1702,72.8311,64,21.6,38.8,355.0,Moderate,2026-08-26 00:56:10
Coimbatore,11.0168,76.9558,14,3.1,4.4,143.0,Good,2026-08-26 00:56:11
Kochi,9.9312,76.2673,17,5.9,9.4,100.0,Good,2026-08-26 00:56:11
Varanasi,25.3176,82.9739,40,31.7,31.7,525.0,Good,2026-08-26 00:58:27
Agra,27.1767,78.0081,74,61.0,61.0,695.0,Moderate,2026-08-26 00:58:27
Ranchi,23.3441,85.3096,40,20.1,20.5,246.0,Good,2026-08-26 00:58:28
Mysore,12.2958,76.6394,14,1.9,2.9,115.0,Good,2026-08-26 00:58:28
Guwahati,26.1445,91.7362,16,7.2,8.0,205.0,Good,2026-08-26 00:58:28
Bhubaneswar,20.2961,85.8245,50,30.2,32.2,294.0,Good,2026-08-26 00:58:29
Amritsar,31.634,74.8723,105,102.2,113.9,1115.0,Unhealthy,2026-08-26 00:58:29
Ludhiana,30.901,75.8573,102,110.8,120.6,1837.0,Unhealthy,2026-08-26 00:58:29
Jodhpur,26.2389,73.0243,78,35.7,103.1,137.0,Moderate,2026-08-26 00:58:30
Udaipur,24.5854,73.7125,72,29.6,69.6,149.0,Moderate,2026-08-26 00:58:30
Kota,25.2138,75.8648,64,29.3,48.5,186.0,Moderate,2026-08-26 00:58:31
Thiruvananthapuram,8.5241,76.9366,18,5.6,10.5,104.0,Good,2026-08-26 00:58:31
Kozhikode,11.2588,75.7804,22,7.7,18.5,140.0,Good,2026-08-26 00:58:31
Thrissur,10.5276,76.2144,17,7.7,12.1,155.0,Good,2026-08-26 00:58:32
Madurai,9.9252,78.1198,18,6.3,6.5,136.0,Good,2026-08-26 00:58:32
Tiruchirappalli,10.7905,78.7047,11,3.3,3.6,109.0,Good,2026-08-26 00:58:32
Salem,11.6643,78.146,16,11.9,13.1,226.0,Good,2026-08-26 00:58:33
Tirunelveli,8.7139,77.7567,13,2.4,2.9,142.0,Good,2026-08-26 00:58:33
Vijayawada,16.5062,80.648,51,19.9,32.5,167.0,Moderate,2026-08-26 00:58:34
