city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,16.1,22.6,241.0,Good,2026-07-30 08:13:50
Bangalore,12.9716,77.5946,24,6.3,13.5,195.0,Good,2026-07-30 08:13:50
Mumbai,19.076,72.8777,38,17.4,39.9,209.0,Good,2026-07-30 08:13:51
Pune,18.5204,73.8567,22,6.4,12.7,160.0,Good,2026-07-30 08:13:51
Delhi,28.6139,77.209,89,40.0,40.6,520.0,Moderate,2026-07-30 08:13:51
Chennai,13.0827,80.2707,38,14.5,28.5,181.0,Good,2026-07-30 08:13:52
Kolkata,22.5726,88.3639,33,12.0,17.5,206.0,Good,2026-07-30 08:13:52
Hyderabad,17.385,78.4867,25,6.8,12.8,257.0,Good,2026-07-30 08:13:53
Ahmedabad,23.0225,72.5714,64,27.2,67.8,174.0,Moderate,2026-07-30 08:13:53
Jaipur,26.9124,75.7873,77,30.3,54.2,288.0,Moderate,2026-07-30 08:13:54
Lucknow,26.8467,80.9462,61,15.1,15.5,234.0,Moderate,2026-07-30 08:13:54
Bhopal,23.2599,77.4126,57,19.7,20.1,234.0,Moderate,2026-07-30 08:13:54
Nagpur,21.1458,79.0882,62,17.1,17.2,269.0,Moderate,2026-07-30 08:13:55
Patna,25.5941,85.1376,41,9.9,10.3,183.0,Good,2026-07-30 08:13:55
Surat,21.1702,72.8311,61,28.4,47.0,420.0,Moderate,2026-07-30 08:16:11
Coimbatore,11.0168,76.9558,24,6.2,13.8,130.0,Good,2026-07-30 08:16:12
Kochi,9.9312,76.2673,22,8.7,16.3,120.0,Good,2026-07-30 08:16:12
Chandigarh,30.7333,76.7794,70,27.1,28.6,358.0,Moderate,2026-07-30 08:16:13
Varanasi,25.3176,82.9739,51,13.0,13.4,222.0,Moderate,2026-07-30 08:16:13
Agra,27.1767,78.0081,65,22.6,26.1,267.0,Moderate,2026-07-30 08:16:14
Ranchi,23.3441,85.3096,41,8.9,9.5,160.0,Good,2026-07-30 08:16:14
Mysore,12.2958,76.6394,23,4.7,9.9,116.0,Good,2026-07-30 08:16:14
Guwahati,26.1445,91.7362,38,7.2,7.3,177.0,Good,2026-07-30 08:16:15
Bhubaneswar,20.2961,85.8245,37,11.8,17.3,152.0,Good,2026-07-30 08:16:15
Amritsar,31.634,74.8723,82,31.9,41.9,452.0,Moderate,2026-07-30 08:16:16
Ludhiana,30.901,75.8573,82,46.1,53.0,376.0,Moderate,2026-07-30 08:16:16
Jodhpur,26.2389,73.0243,85,32.4,76.6,151.0,Moderate,2026-07-30 08:16:17
Udaipur,24.5854,73.7125,58,21.8,47.4,165.0,Moderate,2026-07-30 08:16:17
Kota,25.2138,75.8648,62,24.1,27.8,249.0,Moderate,2026-07-30 08:16:18
Kozhikode,11.2588,75.7804,23,9.7,21.5,106.0,Good,2026-07-30 08:18:34
Thrissur,10.5276,76.2144,22,8.9,17.2,105.0,Good,2026-07-30 08:18:34
Madurai,9.9252,78.1198,32,7.4,17.3,123.0,Good,2026-07-30 08:18:34
Tiruchirappalli,10.7905,78.7047,29,6.7,16.8,111.0,Good,2026-07-30 08:18:35
Salem,11.6643,78.146,34,9.5,21.5,141.0,Good,2026-07-30 08:18:35
Tirunelveli,8.7139,77.7567,25,6.0,13.4,107.0,Good,2026-07-30 08:18:36
Vijayawada,16.5062,80.648,30,8.0,16.0,126.0,Good,2026-07-30 08:18:36
Guntur,16.3067,80.4365,28,8.2,16.5,125.0,Good,2026-07-30 08:18:37
Nellore,14.4426,79.9865,28,8.5,22.4,103.0,Good,2026-07-30 08:18:37
Warangal,17.9784,79.5941,23,4.8,6.3,155.0,Good,2026-07-30 08:18:38
Rajkot,22.3039,70.8022,56,26.7,77.5,119.0,Moderate,2026-07-30 08:18:38
Vadodara,22.3072,73.1812,67,24.7,52.4,168.0,Moderate,2026-07-30 08:18:38
Nashik,19.9975,73.7898,22,7.7,17.8,148.0,Good,2026-07-30 08:18:39
Aurangabad,19.8762,75.3433,25,7.2,13.6,155.0,Good,2026-07-30 08:18:39
Solapur,17.6805,75.9064,26,11.7,30.2,155.0,Good,2026-07-30 08:18:40
Kolhapur,16.705,74.2433,21,5.2,9.7,131.0,Good,2026-07-30 08:19:50
Jabalpur,23.1815,79.9864,60,13.4,13.4,207.0,Moderate,2026-07-30 08:20:26
Gwalior,26.2183,78.1828,63,22.8,42.0,223.0,Moderate,2026-07-30 08:21:37
Raipur,21.2514,81.6296,39,10.2,10.3,246.0,Good,2026-07-30 08:21:37
Bilaspur,22.0797,82.1391,38,10.8,10.9,199.0,Good,2026-07-30 08:21:38
Dehradun,30.3165,78.0322,60,11.9,12.7,246.0,Moderate,2026-07-30 08:21:38
Haridwar,29.9457,78.1642,73,17.8,18.2,232.0,Moderate,2026-07-30 08:21:39
Meerut,28.9845,77.7064,81,28.8,29.6,273.0,Moderate,2026-07-30 08:21:39
Kanpur,26.4499,80.3319,62,14.8,15.3,218.0,Moderate,2026-07-30 08:21:39
Allahabad,25.4358,81.8463,60,13.6,13.9,240.0,Moderate,2026-07-30 08:21:40
Gorakhpur,26.7606,83.3732,54,13.9,14.3,240.0,Moderate,2026-07-30 08:21:40
Aligarh,27.8974,78.088,73,28.3,47.4,260.0,Moderate,2026-07-30 08:21:41
Bareilly,28.367,79.4304,65,18.0,18.9,232.0,Moderate,2026-07-30 08:21:41
Saharanpur,29.964,77.546,86,23.1,23.6,264.0,Moderate,2026-07-30 08:23:57
Faridabad,28.4089,77.3178,85,34.5,35.2,373.0,Moderate,2026-07-30 08:23:58
Gurgaon,28.4595,77.0266,85,34.5,35.2,401.0,Moderate,2026-07-30 08:23:58
Noida,28.5355,77.391,85,34.5,35.2,423.0,Moderate,2026-07-30 08:23:59
Agartala,23.8315,91.2868,28,5.2,5.4,130.0,Good,2026-07-30 08:23:59
Shillong,25.5788,91.8933,29,1.9,2.0,142.0,Good,2026-07-30 08:23:59
Imphal,24.817,93.9368,34,4.5,5.6,179.0,Good,2026-07-30 08:24:00
Aizawl,23.7271,92.7176,26,2.7,3.2,110.0,Good,2026-07-30 08:24:00
Kohima,25.6701,94.1077,28,3.5,4.1,147.0,Good,2026-07-30 08:24:01
Itanagar,27.0844,93.6053,33,3.4,3.4,141.0,Good,2026-07-30 08:24:01
Gangtok,27.3314,88.6138,33,1.8,1.8,164.0,Good,2026-07-30 08:24:02
Panaji,15.4909,73.8278,20,10.5,21.2,98.0,Good,2026-07-30 08:24:02
Shimla,31.1048,77.1734,57,13.9,15.0,231.0,Moderate,2026-07-30 08:24:03
Jammu,32.7266,74.857,80,40.7,49.5,291.0,Moderate,2026-07-30 08:24:03
Srinagar,34.0837,74.7973,66,14.4,15.8,429.0,Moderate,2026-07-30 08:24:03
Leh,34.1526,77.5771,61,1.0,1.4,144.0,Moderate,2026-07-30 08:24:39
Hubli,15.3647,75.124,22,3.8,8.6,115.0,Good,2026-07-30 08:26:20
Belgaum,15.8497,74.4977,20,6.0,11.7,110.0,Good,2026-07-30 08:26:20
Gulbarga,17.3297,76.8343,26,9.2,22.3,146.0,Good,2026-07-30 08:26:21
Davangere,14.4644,75.9218,24,3.1,6.1,110.0,Good,2026-07-30 08:26:21
Bellary,15.1394,76.9214,26,6.8,16.1,110.0,Good,2026-07-30 08:26:22
Bikaner,28.0229,73.3119,88,46.9,161.1,156.0,Moderate,2026-07-30 08:26:22
Ajmer,26.4499,74.6399,66,26.8,66.8,187.0,Moderate,2026-07-30 08:26:23
Sikar,27.6094,75.1399,81,35.9,95.7,228.0,Moderate,2026-07-30 08:26:23
Bhilwara,25.3407,74.6313,56,22.7,43.9,178.0,Moderate,2026-07-30 08:26:23
Dhanbad,23.7957,86.4304,48,15.0,16.5,306.0,Good,2026-07-30 08:26:24
Jamshedpur,22.8046,86.2029,34,7.8,9.2,195.0,Good,2026-07-30 08:26:24
Bokaro,23.6693,86.1511,55,16.8,18.0,232.0,Moderate,2026-07-30 08:26:25
Durgapur,23.5204,87.3119,35,14.1,16.3,167.0,Good,2026-07-30 08:26:25
Asansol,23.6739,86.9524,34,13.7,15.7,191.0,Good,2026-07-30 08:26:26
Siliguri,26.7271,88.3953,41,5.6,5.9,202.0,Good,2026-07-30 08:27:01
Cuttack,20.4625,85.883,37,11.8,17.3,167.0,Good,2026-07-30 08:27:02
