city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,85,60.3,76.6,557.0,Moderate,2026-06-11 15:44:25
Bangalore,12.9716,77.5946,22,9.3,10.7,770.0,Good,2026-06-11 15:44:25
Mumbai,19.076,72.8777,61,25.3,58.8,162.0,Moderate,2026-06-11 15:44:25
Pune,18.5204,73.8567,34,21.4,44.9,150.0,Good,2026-06-11 15:44:26
Delhi,28.6139,77.209,351,134.6,521.5,554.0,Hazardous,2026-06-11 15:44:26
Chennai,13.0827,80.2707,39,19.0,26.0,258.0,Good,2026-06-11 15:44:26
Kolkata,22.5726,88.3639,76,35.4,41.3,778.0,Moderate,2026-06-11 15:44:27
Hyderabad,17.385,78.4867,54,35.0,51.0,722.0,Moderate,2026-06-11 15:44:27
Ahmedabad,23.0225,72.5714,61,27.5,62.2,154.0,Moderate,2026-06-11 15:44:28
Jaipur,26.9124,75.7873,124,36.0,70.5,293.0,Unhealthy,2026-06-11 15:44:28
Lucknow,26.8467,80.9462,89,48.7,72.4,401.0,Moderate,2026-06-11 15:44:28
Bhopal,23.2599,77.4126,51,19.1,25.9,329.0,Moderate,2026-06-11 15:44:29
Nagpur,21.1458,79.0882,66,24.3,36.3,246.0,Moderate,2026-06-11 15:44:29
Patna,25.5941,85.1376,79,49.0,74.5,598.0,Moderate,2026-06-11 15:44:30
Indore,22.7196,75.8577,60,34.9,67.1,210.0,Moderate,2026-06-11 15:44:30
Surat,21.1702,72.8311,63,27.4,49.7,173.0,Moderate,2026-06-11 15:44:30
Coimbatore,11.0168,76.9558,20,3.9,4.7,193.0,Good,2026-06-11 15:44:31
Chandigarh,30.7333,76.7794,85,46.0,79.4,396.0,Moderate,2026-06-11 15:46:47
Varanasi,25.3176,82.9739,93,66.6,77.8,475.0,Moderate,2026-06-11 15:46:47
Agra,27.1767,78.0081,300,51.7,126.7,309.0,Hazardous,2026-06-11 15:46:47
Ranchi,23.3441,85.3096,85,56.0,88.2,300.0,Moderate,2026-06-11 15:46:48
Mysore,12.2958,76.6394,17,7.2,9.7,204.0,Good,2026-06-11 15:46:48
Guwahati,26.1445,91.7362,61,15.5,18.3,542.0,Moderate,2026-06-11 15:46:48
Bhubaneswar,20.2961,85.8245,94,39.8,48.5,381.0,Moderate,2026-06-11 15:46:49
Amritsar,31.634,74.8723,148,100.6,267.3,322.0,Unhealthy,2026-06-11 15:46:49
Ludhiana,30.901,75.8573,351,85.4,236.6,421.0,Hazardous,2026-06-11 15:46:50
Jodhpur,26.2389,73.0243,160,54.9,241.2,157.0,Unhealthy,2026-06-11 15:46:50
Udaipur,24.5854,73.7125,64,23.2,45.1,137.0,Moderate,2026-06-11 15:46:50
Kota,25.2138,75.8648,62,31.5,52.0,168.0,Moderate,2026-06-11 15:46:51
Thiruvananthapuram,8.5241,76.9366,23,5.8,11.8,105.0,Good,2026-06-11 15:46:51
Kozhikode,11.2588,75.7804,24,4.2,7.9,220.0,Good,2026-06-11 15:46:52
