city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,40,15.6,16.6,332.0,Good,2026-09-24 21:01:51
Bangalore,12.9716,77.5946,18,2.2,2.4,165.0,Good,2026-09-24 21:01:51
Mumbai,19.076,72.8777,45,24.2,40.9,213.0,Good,2026-09-24 21:01:52
Pune,18.5204,73.8567,39,14.3,20.0,156.0,Good,2026-09-24 21:01:52
Delhi,28.6139,77.209,48,28.3,64.5,423.0,Good,2026-09-24 21:01:53
Chennai,13.0827,80.2707,42,18.4,21.7,195.0,Good,2026-09-24 21:01:53
Kolkata,22.5726,88.3639,20,3.9,4.7,145.0,Good,2026-09-24 21:01:54
Hyderabad,17.385,78.4867,44,19.6,20.6,254.0,Good,2026-09-24 21:01:54
Ahmedabad,23.0225,72.5714,40,14.8,19.6,188.0,Good,2026-09-24 21:01:55
Jaipur,26.9124,75.7873,41,16.6,21.2,307.0,Good,2026-09-24 21:01:55
Lucknow,26.8467,80.9462,20,4.2,4.2,181.0,Good,2026-09-24 21:01:55
Bhopal,23.2599,77.4126,27,5.1,5.1,197.0,Good,2026-09-24 21:01:56
Nagpur,21.1458,79.0882,26,1.2,1.2,193.0,Good,2026-09-24 21:01:56
Patna,25.5941,85.1376,18,4.2,4.4,218.0,Good,2026-09-24 21:01:57
Indore,22.7196,75.8577,41,16.4,17.1,352.0,Good,2026-09-24 21:01:57
Coimbatore,11.0168,76.9558,17,2.1,2.6,113.0,Good,2026-09-24 21:04:13
Kochi,9.9312,76.2673,42,17.8,27.8,99.0,Good,2026-09-24 21:04:14
Chandigarh,30.7333,76.7794,59,48.9,55.2,391.0,Moderate,2026-09-24 21:04:14
Varanasi,25.3176,82.9739,18,4.5,4.5,200.0,Good,2026-09-24 21:04:15
Agra,27.1767,78.0081,53,19.7,94.5,229.0,Moderate,2026-09-24 21:04:15
Ranchi,23.3441,85.3096,23,2.1,2.2,159.0,Good,2026-09-24 21:04:16
Mysore,12.2958,76.6394,18,1.1,1.2,120.0,Good,2026-09-24 21:04:16
