city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,56,20.4,28.3,364.0,Moderate,2026-08-14 12:51:46
Bangalore,12.9716,77.5946,21,7.1,9.4,525.0,Good,2026-08-14 12:51:46
Mumbai,19.076,72.8777,39,16.2,35.5,202.0,Good,2026-08-14 12:51:46
Pune,18.5204,73.8567,22,6.4,10.8,163.0,Good,2026-08-14 12:51:47
Delhi,28.6139,77.209,85,38.0,44.7,1179.0,Moderate,2026-08-14 12:51:47
Chennai,13.0827,80.2707,47,17.4,26.4,315.0,Good,2026-08-14 12:51:47
Kolkata,22.5726,88.3639,46,13.0,13.8,721.0,Good,2026-08-14 12:51:48
Hyderabad,17.385,78.4867,28,7.9,10.9,432.0,Good,2026-08-14 12:51:48
Ahmedabad,23.0225,72.5714,34,23.6,52.7,204.0,Good,2026-08-14 12:51:49
Jaipur,26.9124,75.7873,69,18.6,27.2,295.0,Moderate,2026-08-14 12:51:49
Lucknow,26.8467,80.9462,60,18.0,18.2,457.0,Moderate,2026-08-14 12:51:49
Bhopal,23.2599,77.4126,29,11.6,12.8,295.0,Good,2026-08-14 12:51:50
Nagpur,21.1458,79.0882,32,12.3,13.7,234.0,Good,2026-08-14 12:51:50
Patna,25.5941,85.1376,58,18.9,19.4,322.0,Moderate,2026-08-14 12:51:50
Indore,22.7196,75.8577,24,8.1,10.5,458.0,Good,2026-08-14 12:51:51
Surat,21.1702,72.8311,52,19.2,32.0,247.0,Moderate,2026-08-14 12:51:51
Coimbatore,11.0168,76.9558,21,3.3,3.8,157.0,Good,2026-08-14 12:51:52
Kochi,9.9312,76.2673,19,7.4,10.4,141.0,Good,2026-08-14 12:51:52
Varanasi,25.3176,82.9739,53,26.3,26.7,458.0,Moderate,2026-08-14 12:54:08
Agra,27.1767,78.0081,66,22.1,23.9,370.0,Moderate,2026-08-14 12:54:08
Ranchi,23.3441,85.3096,46,12.9,12.9,334.0,Good,2026-08-14 12:54:09
Mysore,12.2958,76.6394,22,4.0,5.7,140.0,Good,2026-08-14 12:54:09
Guwahati,26.1445,91.7362,34,10.9,11.4,289.0,Good,2026-08-14 12:54:09
Bhubaneswar,20.2961,85.8245,38,15.4,16.1,292.0,Good,2026-08-14 12:54:10
Amritsar,31.634,74.8723,95,45.2,58.8,460.0,Moderate,2026-08-14 12:54:10
Ludhiana,30.901,75.8573,102,39.6,49.7,556.0,Unhealthy,2026-08-14 12:54:10
Jodhpur,26.2389,73.0243,55,16.3,40.7,132.0,Moderate,2026-08-14 12:54:11
Udaipur,24.5854,73.7125,29,14.2,28.1,131.0,Good,2026-08-14 12:54:11
Kota,25.2138,75.8648,35,12.8,14.8,218.0,Good,2026-08-14 12:54:12
Thiruvananthapuram,8.5241,76.9366,24,8.2,13.7,108.0,Good,2026-08-14 12:54:12
