city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,46,25.3,26.4,370.0,Good,2026-09-25 02:58:37
Bangalore,12.9716,77.5946,19,3.8,4.0,318.0,Good,2026-09-25 02:58:37
Mumbai,19.076,72.8777,49,30.0,50.4,455.0,Good,2026-09-25 02:58:38
Pune,18.5204,73.8567,37,13.6,18.6,200.0,Good,2026-09-25 02:58:38
Delhi,28.6139,77.209,47,26.7,51.0,601.0,Good,2026-09-25 02:58:38
Chennai,13.0827,80.2707,26,7.9,8.7,325.0,Good,2026-09-25 02:58:39
Kolkata,22.5726,88.3639,26,8.2,9.7,244.0,Good,2026-09-25 02:58:39
Hyderabad,17.385,78.4867,49,30.3,34.6,399.0,Good,2026-09-25 02:58:40
Ahmedabad,23.0225,72.5714,42,18.1,29.6,269.0,Good,2026-09-25 02:58:40
Jaipur,26.9124,75.7873,30,10.0,10.1,366.0,Good,2026-09-25 02:58:40
Lucknow,26.8467,80.9462,22,6.2,6.2,205.0,Good,2026-09-25 02:58:41
Bhopal,23.2599,77.4126,20,5.2,5.3,199.0,Good,2026-09-25 02:58:41
Nagpur,21.1458,79.0882,18,2.4,2.5,219.0,Good,2026-09-25 02:58:41
Patna,25.5941,85.1376,21,5.6,5.9,215.0,Good,2026-09-25 02:58:42
Indore,22.7196,75.8577,43,21.1,21.5,461.0,Good,2026-09-25 02:58:42
Surat,21.1702,72.8311,52,36.1,44.0,467.0,Moderate,2026-09-25 02:58:43
Coimbatore,11.0168,76.9558,17,2.8,3.1,150.0,Good,2026-09-25 02:58:43
Chandigarh,30.7333,76.7794,69,44.0,48.3,649.0,Moderate,2026-09-25 03:00:59
Varanasi,25.3176,82.9739,21,5.5,5.6,247.0,Good,2026-09-25 03:00:59
Agra,27.1767,78.0081,54,20.8,96.2,246.0,Moderate,2026-09-25 03:01:00
Ranchi,23.3441,85.3096,23,1.8,1.9,181.0,Good,2026-09-25 03:01:00
Mysore,12.2958,76.6394,19,1.6,1.7,134.0,Good,2026-09-25 03:01:00
Guwahati,26.1445,91.7362,40,7.9,8.0,262.0,Good,2026-09-25 03:01:01
Bhubaneswar,20.2961,85.8245,35,9.5,11.5,228.0,Good,2026-09-25 03:01:01
Amritsar,31.634,74.8723,81,91.3,100.8,839.0,Moderate,2026-09-25 03:01:01
Ludhiana,30.901,75.8573,65,48.0,138.8,941.0,Moderate,2026-09-25 03:01:02
Jodhpur,26.2389,73.0243,46,26.1,30.5,360.0,Good,2026-09-25 03:01:02
Udaipur,24.5854,73.7125,47,27.2,34.3,359.0,Good,2026-09-25 03:01:03
Kota,25.2138,75.8648,26,8.2,8.2,326.0,Good,2026-09-25 03:01:03
Thiruvananthapuram,8.5241,76.9366,33,11.6,19.8,166.0,Good,2026-09-25 03:01:03
Kozhikode,11.2588,75.7804,23,4.4,7.0,178.0,Good,2026-09-25 03:01:04
Thrissur,10.5276,76.2144,34,11.9,15.9,271.0,Good,2026-09-25 03:01:04
Madurai,9.9252,78.1198,41,17.0,27.4,166.0,Good,2026-09-25 03:01:04
Tiruchirappalli,10.7905,78.7047,30,10.2,14.8,168.0,Good,2026-09-25 03:01:05
Salem,11.6643,78.146,40,15.0,18.6,175.0,Good,2026-09-25 03:01:05
Vijayawada,16.5062,80.648,49,31.3,32.9,246.0,Good,2026-09-25 03:03:21
Guntur,16.3067,80.4365,49,30.3,32.5,266.0,Good,2026-09-25 03:03:22
Nellore,14.4426,79.9865,28,7.4,8.2,157.0,Good,2026-09-25 03:03:22
Warangal,17.9784,79.5941,42,18.2,19.2,296.0,Good,2026-09-25 03:03:22
Rajkot,22.3039,70.8022,43,19.8,27.8,145.0,Good,2026-09-25 03:03:23
Vadodara,22.3072,73.1812,43,20.0,28.7,309.0,Good,2026-09-25 03:03:23
Nashik,19.9975,73.7898,40,15.8,23.5,181.0,Good,2026-09-25 03:03:23
Aurangabad,19.8762,75.3433,42,19.2,24.0,182.0,Good,2026-09-25 03:03:24
Solapur,17.6805,75.9064,47,27.8,36.4,182.0,Good,2026-09-25 03:03:24
Kolhapur,16.705,74.2433,37,13.4,20.5,168.0,Good,2026-09-25 03:03:25
Jabalpur,23.1815,79.9864,18,1.0,1.1,211.0,Good,2026-09-25 03:03:25
Gwalior,26.2183,78.1828,27,8.4,16.6,198.0,Good,2026-09-25 03:03:25
Raipur,21.2514,81.6296,31,7.5,7.6,235.0,Good,2026-09-25 03:03:26
Bilaspur,22.0797,82.1391,20,2.9,3.0,233.0,Good,2026-09-25 03:03:26
Dehradun,30.3165,78.0322,67,28.0,34.3,339.0,Moderate,2026-09-25 03:03:26
Haridwar,29.9457,78.1642,63,28.3,31.5,276.0,Moderate,2026-09-25 03:03:27
Meerut,28.9845,77.7064,40,14.8,17.1,279.0,Good,2026-09-25 03:03:27
Allahabad,25.4358,81.8463,19,4.7,4.8,243.0,Good,2026-09-25 03:05:43
Gorakhpur,26.7606,83.3732,24,7.1,7.2,178.0,Good,2026-09-25 03:05:43
Aligarh,27.8974,78.088,40,15.6,35.5,249.0,Good,2026-09-25 03:05:44
Bareilly,28.367,79.4304,37,13.3,13.4,294.0,Good,2026-09-25 03:05:44
Moradabad,28.8386,78.7733,40,15.8,15.9,352.0,Good,2026-09-25 03:05:45
Saharanpur,29.964,77.546,45,23.3,26.0,367.0,Good,2026-09-25 03:05:45
Faridabad,28.4089,77.3178,45,23.3,50.3,444.0,Good,2026-09-25 03:05:45
Gurgaon,28.4595,77.0266,45,23.3,50.3,533.0,Good,2026-09-25 03:05:46
Noida,28.5355,77.391,45,23.3,50.3,523.0,Good,2026-09-25 03:05:46
Agartala,23.8315,91.2868,31,6.4,6.5,140.0,Good,2026-09-25 03:05:46
Shillong,25.5788,91.8933,39,3.0,3.2,174.0,Good,2026-09-25 03:05:47
Imphal,24.817,93.9368,31,8.9,9.0,215.0,Good,2026-09-25 03:05:47
Aizawl,23.7271,92.7176,33,5.7,5.8,199.0,Good,2026-09-25 03:05:48
Kohima,25.6701,94.1077,27,8.4,8.5,190.0,Good,2026-09-25 03:05:48
Itanagar,27.0844,93.6053,29,5.5,5.6,179.0,Good,2026-09-25 03:05:48
Gangtok,27.3314,88.6138,23,6.6,6.9,253.0,Good,2026-09-25 03:05:49
Panaji,15.4909,73.8278,30,10.0,14.0,189.0,Good,2026-09-25 03:05:49
Shimla,31.1048,77.1734,83,58.4,72.2,314.0,Moderate,2026-09-25 03:05:49
Jammu,32.7266,74.857,50,32.4,35.4,582.0,Good,2026-09-25 03:06:25
Srinagar,34.0837,74.7973,53,37.0,40.6,848.0,Moderate,2026-09-25 03:06:25
Leh,34.1526,77.5771,55,7.2,15.4,123.0,Moderate,2026-09-25 03:07:36
Mangalore,12.9141,74.856,26,7.3,10.0,200.0,Good,2026-09-25 03:08:47
Hubli,15.3647,75.124,32,7.2,10.2,174.0,Good,2026-09-25 03:08:47
Belgaum,15.8497,74.4977,28,6.5,9.9,157.0,Good,2026-09-25 03:08:47
Gulbarga,17.3297,76.8343,49,30.4,38.6,220.0,Good,2026-09-25 03:08:48
Davangere,14.4644,75.9218,29,3.4,4.2,158.0,Good,2026-09-25 03:08:48
Bellary,15.1394,76.9214,40,15.3,21.2,173.0,Good,2026-09-25 03:08:49
Bikaner,28.0229,73.3119,45,24.6,27.4,374.0,Good,2026-09-25 03:08:49
Ajmer,26.4499,74.6399,30,9.4,9.6,300.0,Good,2026-09-25 03:08:49
Sikar,27.6094,75.1399,32,8.6,9.6,286.0,Good,2026-09-25 03:08:50
Bhilwara,25.3407,74.6313,40,15.3,16.0,334.0,Good,2026-09-25 03:08:50
Dhanbad,23.7957,86.4304,36,8.9,9.3,181.0,Good,2026-09-25 03:08:50
Jamshedpur,22.8046,86.2029,22,3.6,4.2,186.0,Good,2026-09-25 03:08:51
Bokaro,23.6693,86.1511,41,8.9,9.1,200.0,Good,2026-09-25 03:08:51
Durgapur,23.5204,87.3119,24,7.0,7.4,206.0,Good,2026-09-25 03:08:52
Asansol,23.6739,86.9524,24,6.8,7.2,188.0,Good,2026-09-25 03:08:52
Siliguri,26.7271,88.3953,43,19.4,19.7,522.0,Good,2026-09-25 03:08:52
Cuttack,20.4625,85.883,35,9.5,11.5,212.0,Good,2026-09-25 03:08:53
Berhampur,19.315,84.7941,42,15.0,17.8,241.0,Good,2026-09-25 03:11:09
Tirupati,13.6288,79.4192,25,7.5,8.2,157.0,Good,2026-09-25 03:11:09
Kakinada,16.9891,82.2475,47,27.6,29.6,314.0,Good,2026-09-25 03:11:09
Rajahmundry,17.0005,81.804,47,27.7,28.2,322.0,Good,2026-09-25 03:11:10
Anantapur,14.6819,77.6006,33,7.3,8.8,163.0,Good,2026-09-25 03:11:10
Nizamabad,18.6725,78.0941,47,26.9,30.5,262.0,Good,2026-09-25 03:11:11
Karimnagar,18.4386,79.1288,42,17.9,18.9,282.0,Good,2026-09-25 03:11:11
