city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,24.8,30.6,329.0,Moderate,2026-08-12 07:15:23
Bangalore,12.9716,77.5946,25,6.6,11.8,215.0,Good,2026-08-12 07:15:24
Mumbai,19.076,72.8777,34,19.6,39.9,134.0,Good,2026-08-12 07:15:24
Pune,18.5204,73.8567,25,6.3,14.2,122.0,Good,2026-08-12 07:15:24
Delhi,28.6139,77.209,100,47.6,50.5,657.0,Moderate,2026-08-12 07:15:25
Chennai,13.0827,80.2707,63,18.9,25.5,201.0,Moderate,2026-08-12 07:15:25
Kolkata,22.5726,88.3639,69,25.2,25.6,376.0,Moderate,2026-08-12 07:15:26
Hyderabad,17.385,78.4867,30,9.8,19.7,187.0,Good,2026-08-12 07:15:26
Ahmedabad,23.0225,72.5714,37,14.4,28.1,154.0,Good,2026-08-12 07:15:27
Jaipur,26.9124,75.7873,64,24.9,25.4,299.0,Moderate,2026-08-12 07:15:27
Lucknow,26.8467,80.9462,76,47.1,48.7,306.0,Moderate,2026-08-12 07:15:27
Bhopal,23.2599,77.4126,38,3.3,3.3,279.0,Good,2026-08-12 07:15:28
Nagpur,21.1458,79.0882,32,7.3,8.4,153.0,Good,2026-08-12 07:15:28
Patna,25.5941,85.1376,70,25.0,25.2,227.0,Moderate,2026-08-12 07:15:29
Indore,22.7196,75.8577,26,4.1,4.6,208.0,Good,2026-08-12 07:15:29
Surat,21.1702,72.8311,60,27.9,52.7,350.0,Moderate,2026-08-12 07:15:30
Kochi,9.9312,76.2673,26,7.2,12.2,136.0,Good,2026-08-12 07:17:46
Chandigarh,30.7333,76.7794,92,33.2,33.6,472.0,Moderate,2026-08-12 07:17:46
Varanasi,25.3176,82.9739,78,37.1,38.3,485.0,Moderate,2026-08-12 07:17:47
Agra,27.1767,78.0081,69,34.6,35.3,299.0,Moderate,2026-08-12 07:17:47
Ranchi,23.3441,85.3096,63,23.6,25.1,193.0,Moderate,2026-08-12 07:17:48
Mysore,12.2958,76.6394,28,4.2,7.2,120.0,Good,2026-08-12 07:17:48
Guwahati,26.1445,91.7362,45,9.3,9.5,251.0,Good,2026-08-12 07:17:48
Bhubaneswar,20.2961,85.8245,72,25.3,39.7,178.0,Moderate,2026-08-12 07:17:49
Amritsar,31.634,74.8723,87,51.7,52.7,399.0,Moderate,2026-08-12 07:17:49
Ludhiana,30.901,75.8573,95,39.9,40.6,482.0,Moderate,2026-08-12 07:17:50
Jodhpur,26.2389,73.0243,63,23.5,57.2,148.0,Moderate,2026-08-12 07:17:50
Udaipur,24.5854,73.7125,30,4.2,6.5,133.0,Good,2026-08-12 07:17:51
Kota,25.2138,75.8648,61,10.3,10.4,274.0,Moderate,2026-08-12 07:17:51
Thiruvananthapuram,8.5241,76.9366,32,12.8,20.7,132.0,Good,2026-08-12 07:17:51
Kozhikode,11.2588,75.7804,28,9.9,17.7,127.0,Good,2026-08-12 07:17:52
Thrissur,10.5276,76.2144,24,6.7,11.3,104.0,Good,2026-08-12 07:17:52
Madurai,9.9252,78.1198,53,19.3,39.7,136.0,Moderate,2026-08-12 07:17:53
Salem,11.6643,78.146,48,14.9,27.5,169.0,Good,2026-08-12 07:20:09
Tirunelveli,8.7139,77.7567,29,5.3,9.2,111.0,Good,2026-08-12 07:20:09
Vijayawada,16.5062,80.648,38,13.6,25.0,121.0,Good,2026-08-12 07:20:10
Guntur,16.3067,80.4365,38,14.3,29.0,124.0,Good,2026-08-12 07:20:10
Nellore,14.4426,79.9865,35,8.6,15.1,108.0,Good,2026-08-12 07:20:11
Warangal,17.9784,79.5941,31,6.4,10.4,125.0,Good,2026-08-12 07:20:11
Rajkot,22.3039,70.8022,36,18.7,41.3,105.0,Good,2026-08-12 07:20:11
Vadodara,22.3072,73.1812,40,20.0,40.6,155.0,Good,2026-08-12 07:20:12
Nashik,19.9975,73.7898,23,10.2,25.3,111.0,Good,2026-08-12 07:20:12
Aurangabad,19.8762,75.3433,32,12.9,30.5,112.0,Good,2026-08-12 07:20:13
