city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,82,60.5,74.0,595.0,Moderate,2026-06-15 03:35:43
Bangalore,12.9716,77.5946,29,12.0,21.8,303.0,Good,2026-06-15 03:35:44
Mumbai,19.076,72.8777,36,14.6,32.9,183.0,Good,2026-06-15 03:35:44
Pune,18.5204,73.8567,27,11.6,22.6,156.0,Good,2026-06-15 03:35:45
Delhi,28.6139,77.209,193,113.2,283.1,669.0,Unhealthy,2026-06-15 03:35:45
Chennai,13.0827,80.2707,39,24.1,33.8,341.0,Good,2026-06-15 03:35:45
Kolkata,22.5726,88.3639,75,36.4,46.9,478.0,Moderate,2026-06-15 03:35:46
Hyderabad,17.385,78.4867,64,24.7,36.8,363.0,Moderate,2026-06-15 03:35:46
Ahmedabad,23.0225,72.5714,61,16.8,44.8,135.0,Moderate,2026-06-15 03:35:46
Jaipur,26.9124,75.7873,106,55.6,240.3,195.0,Unhealthy,2026-06-15 03:35:47
Lucknow,26.8467,80.9462,157,105.0,358.6,364.0,Unhealthy,2026-06-15 03:35:47
Bhopal,23.2599,77.4126,69,41.1,79.2,214.0,Moderate,2026-06-15 03:35:48
Nagpur,21.1458,79.0882,67,46.9,100.6,207.0,Moderate,2026-06-15 03:35:48
Patna,25.5941,85.1376,102,69.2,89.4,619.0,Unhealthy,2026-06-15 03:35:48
Indore,22.7196,75.8577,67,23.4,51.1,190.0,Moderate,2026-06-15 03:35:49
Surat,21.1702,72.8311,46,25.0,53.6,339.0,Good,2026-06-15 03:35:49
Coimbatore,11.0168,76.9558,27,13.4,30.2,217.0,Good,2026-06-15 03:35:50
Kochi,9.9312,76.2673,34,19.0,33.6,210.0,Good,2026-06-15 03:35:50
Chandigarh,30.7333,76.7794,62,23.1,44.0,538.0,Moderate,2026-06-15 03:35:50
Agra,27.1767,78.0081,281,130.9,990.9,211.0,Hazardous,2026-06-15 03:38:06
