city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,50,23.5,27.2,288.0,Good,2026-06-29 15:36:35
Bangalore,12.9716,77.5946,20,7.1,8.8,301.0,Good,2026-06-29 15:36:35
Mumbai,19.076,72.8777,23,8.1,13.2,443.0,Good,2026-06-29 15:36:36
Pune,18.5204,73.8567,14,6.8,8.2,196.0,Good,2026-06-29 15:36:36
Delhi,28.6139,77.209,212,135.0,635.2,1040.0,Hazardous,2026-06-29 15:36:37
Chennai,13.0827,80.2707,52,19.5,24.7,280.0,Moderate,2026-06-29 15:36:37
Kolkata,22.5726,88.3639,66,55.6,57.5,666.0,Moderate,2026-06-29 15:36:37
Hyderabad,17.385,78.4867,23,8.7,8.7,295.0,Good,2026-06-29 15:36:38
Ahmedabad,23.0225,72.5714,34,17.5,29.5,162.0,Good,2026-06-29 15:36:38
Jaipur,26.9124,75.7873,143,51.1,194.2,294.0,Unhealthy,2026-06-29 15:36:39
Lucknow,26.8467,80.9462,94,56.8,115.3,406.0,Moderate,2026-06-29 15:36:39
Bhopal,23.2599,77.4126,56,20.9,25.8,345.0,Moderate,2026-06-29 15:36:40
Nagpur,21.1458,79.0882,54,21.7,24.9,310.0,Moderate,2026-06-29 15:36:40
Patna,25.5941,85.1376,81,41.8,43.0,378.0,Moderate,2026-06-29 15:36:41
Surat,21.1702,72.8311,44,15.5,23.1,209.0,Good,2026-06-29 15:38:57
Coimbatore,11.0168,76.9558,17,5.4,6.6,186.0,Good,2026-06-29 15:38:57
Kochi,9.9312,76.2673,14,11.1,14.7,213.0,Good,2026-06-29 15:38:58
Chandigarh,30.7333,76.7794,77,52.6,73.1,699.0,Moderate,2026-06-29 15:38:58
Varanasi,25.3176,82.9739,63,29.3,31.8,335.0,Moderate,2026-06-29 15:38:59
Agra,27.1767,78.0081,266,91.3,504.8,317.0,Hazardous,2026-06-29 15:38:59
Ranchi,23.3441,85.3096,72,34.8,35.6,292.0,Moderate,2026-06-29 15:38:59
Mysore,12.2958,76.6394,19,3.8,5.3,144.0,Good,2026-06-29 15:39:00
Guwahati,26.1445,91.7362,28,19.1,19.7,543.0,Good,2026-06-29 15:39:00
Bhubaneswar,20.2961,85.8245,62,26.1,28.2,438.0,Moderate,2026-06-29 15:39:01
Amritsar,31.634,74.8723,82,49.6,76.4,619.0,Moderate,2026-06-29 15:39:01
Ludhiana,30.901,75.8573,93,66.1,129.9,928.0,Moderate,2026-06-29 15:39:02
Jodhpur,26.2389,73.0243,135,57.3,272.9,148.0,Unhealthy,2026-06-29 15:39:02
Udaipur,24.5854,73.7125,34,15.0,24.4,173.0,Good,2026-06-29 15:39:03
Kota,25.2138,75.8648,40,21.9,32.2,204.0,Good,2026-06-29 15:39:03
Thiruvananthapuram,8.5241,76.9366,20,7.9,15.0,170.0,Good,2026-06-29 15:39:04
Thrissur,10.5276,76.2144,16,9.4,12.3,347.0,Good,2026-06-29 15:41:20
Madurai,9.9252,78.1198,23,18.9,20.4,159.0,Good,2026-06-29 15:41:20
Tiruchirappalli,10.7905,78.7047,24,7.7,9.7,126.0,Good,2026-06-29 15:41:21
Salem,11.6643,78.146,24,10.0,12.4,315.0,Good,2026-06-29 15:41:21
Tirunelveli,8.7139,77.7567,21,5.6,8.1,147.0,Good,2026-06-29 15:41:21
Vijayawada,16.5062,80.648,28,28.5,29.6,457.0,Good,2026-06-29 15:41:22
Guntur,16.3067,80.4365,24,22.5,23.1,344.0,Good,2026-06-29 15:41:22
Nellore,14.4426,79.9865,47,18.5,22.0,232.0,Good,2026-06-29 15:41:23
Warangal,17.9784,79.5941,27,13.1,13.6,280.0,Good,2026-06-29 15:41:23
Rajkot,22.3039,70.8022,34,16.9,34.6,122.0,Good,2026-06-29 15:41:24
Vadodara,22.3072,73.1812,36,18.5,28.9,175.0,Good,2026-06-29 15:41:24
Nashik,19.9975,73.7898,22,5.9,8.0,162.0,Good,2026-06-29 15:41:25
Aurangabad,19.8762,75.3433,27,9.6,11.2,256.0,Good,2026-06-29 15:41:25
Solapur,17.6805,75.9064,20,5.8,6.6,179.0,Good,2026-06-29 15:41:26
Kolhapur,16.705,74.2433,16,4.9,5.3,161.0,Good,2026-06-29 15:41:26
Jabalpur,23.1815,79.9864,40,17.6,20.3,241.0,Good,2026-06-29 15:41:26
Gwalior,26.2183,78.1828,75,39.1,101.5,198.0,Moderate,2026-06-29 15:42:37
Raipur,21.2514,81.6296,63,29.2,31.8,707.0,Moderate,2026-06-29 15:43:13
Bilaspur,22.0797,82.1391,63,28.2,30.5,386.0,Moderate,2026-06-29 15:43:48
Dehradun,30.3165,78.0322,68,30.3,34.5,520.0,Moderate,2026-06-29 15:43:49
Haridwar,29.9457,78.1642,79,44.6,52.7,341.0,Moderate,2026-06-29 15:43:49
Meerut,28.9845,77.7064,149,136.0,530.9,434.0,Unhealthy,2026-06-29 15:43:50
Kanpur,26.4499,80.3319,105,71.7,190.9,445.0,Unhealthy,2026-06-29 15:43:50
Allahabad,25.4358,81.8463,61,37.0,48.7,287.0,Moderate,2026-06-29 15:43:51
Gorakhpur,26.7606,83.3732,80,52.9,57.9,545.0,Moderate,2026-06-29 15:43:51
Aligarh,27.8974,78.088,200,136.4,525.3,404.0,Unhealthy,2026-06-29 15:43:52
Bareilly,28.367,79.4304,77,35.9,43.5,390.0,Moderate,2026-06-29 15:43:52
Moradabad,28.8386,78.7733,92,60.3,73.1,509.0,Moderate,2026-06-29 15:43:53
Saharanpur,29.964,77.546,93,76.1,115.0,777.0,Moderate,2026-06-29 15:43:53
Faridabad,28.4089,77.3178,289,149.9,750.6,1138.0,Hazardous,2026-06-29 15:43:53
Gurgaon,28.4595,77.0266,289,149.9,750.6,1105.0,Hazardous,2026-06-29 15:43:54
Noida,28.5355,77.391,289,149.9,750.6,644.0,Hazardous,2026-06-29 15:43:54
Agartala,23.8315,91.2868,23,21.7,22.1,267.0,Good,2026-06-29 15:44:30
Shillong,25.5788,91.8933,24,6.0,6.1,281.0,Good,2026-06-29 15:45:06
Imphal,24.817,93.9368,19,11.6,11.9,428.0,Good,2026-06-29 15:46:16
Aizawl,23.7271,92.7176,18,4.5,4.6,149.0,Good,2026-06-29 15:46:17
Kohima,25.6701,94.1077,15,7.5,7.8,212.0,Good,2026-06-29 15:46:17
Itanagar,27.0844,93.6053,30,10.3,10.4,226.0,Good,2026-06-29 15:46:18
Gangtok,27.3314,88.6138,44,6.8,7.2,322.0,Good,2026-06-29 15:46:18
Panaji,15.4909,73.8278,16,6.9,9.3,116.0,Good,2026-06-29 15:46:19
Shimla,31.1048,77.1734,62,22.2,26.6,362.0,Moderate,2026-06-29 15:46:19
Jammu,32.7266,74.857,72,46.9,66.6,375.0,Moderate,2026-06-29 15:46:19
Srinagar,34.0837,74.7973,61,28.8,37.3,918.0,Moderate,2026-06-29 15:46:20
Leh,34.1526,77.5771,55,2.7,4.9,215.0,Moderate,2026-06-29 15:46:20
Mangalore,12.9141,74.856,18,8.1,13.3,164.0,Good,2026-06-29 15:46:21
Hubli,15.3647,75.124,18,1.8,2.1,137.0,Good,2026-06-29 15:46:21
Belgaum,15.8497,74.4977,17,2.5,2.7,114.0,Good,2026-06-29 15:46:22
Gulbarga,17.3297,76.8343,21,4.6,5.1,167.0,Good,2026-06-29 15:46:22
Davangere,14.4644,75.9218,17,2.6,2.9,134.0,Good,2026-06-29 15:46:58
Bellary,15.1394,76.9214,18,3.3,3.9,124.0,Good,2026-06-29 15:48:09
Bikaner,28.0229,73.3119,100,44.4,137.4,147.0,Moderate,2026-06-29 15:48:09
Ajmer,26.4499,74.6399,66,19.2,30.9,193.0,Moderate,2026-06-29 15:48:10
Sikar,27.6094,75.1399,100,35.2,112.7,208.0,Moderate,2026-06-29 15:48:10
Bhilwara,25.3407,74.6313,41,18.6,27.8,211.0,Good,2026-06-29 15:49:21
Dhanbad,23.7957,86.4304,89,80.3,81.0,751.0,Moderate,2026-06-29 15:49:56
Jamshedpur,22.8046,86.2029,76,53.4,54.2,490.0,Moderate,2026-06-29 15:49:57
