city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,32.8,39.0,312.0,Moderate,2026-06-27 08:30:04
Bangalore,12.9716,77.5946,36,8.8,17.5,208.0,Good,2026-06-27 08:30:04
Mumbai,19.076,72.8777,43,16.3,24.7,174.0,Good,2026-06-27 08:30:05
Pune,18.5204,73.8567,37,11.4,24.2,128.0,Good,2026-06-27 08:30:06
Delhi,28.6139,77.209,122,77.5,219.3,244.0,Unhealthy,2026-06-27 08:30:06
Chennai,13.0827,80.2707,64,29.0,40.9,250.0,Moderate,2026-06-27 08:30:07
Kolkata,22.5726,88.3639,60,13.0,15.7,237.0,Moderate,2026-06-27 08:30:07
Hyderabad,17.385,78.4867,62,23.1,40.0,325.0,Moderate,2026-06-27 08:30:08
Ahmedabad,23.0225,72.5714,63,20.1,54.0,131.0,Moderate,2026-06-27 08:30:09
Jaipur,26.9124,75.7873,99,45.2,205.4,182.0,Moderate,2026-06-27 08:30:09
Lucknow,26.8467,80.9462,80,54.4,145.8,220.0,Moderate,2026-06-27 08:30:10
Bhopal,23.2599,77.4126,61,17.0,27.9,179.0,Moderate,2026-06-27 08:30:11
Patna,25.5941,85.1376,87,47.7,55.2,264.0,Moderate,2026-06-27 08:32:27
Indore,22.7196,75.8577,64,29.1,52.0,222.0,Moderate,2026-06-27 08:32:28
Surat,21.1702,72.8311,63,32.6,67.8,331.0,Moderate,2026-06-27 08:32:28
Coimbatore,11.0168,76.9558,30,6.2,11.7,137.0,Good,2026-06-27 08:32:29
Kochi,9.9312,76.2673,30,7.9,14.8,109.0,Good,2026-06-27 08:32:30
Chandigarh,30.7333,76.7794,89,51.3,104.5,338.0,Moderate,2026-06-27 08:32:30
Varanasi,25.3176,82.9739,69,37.6,42.1,234.0,Moderate,2026-06-27 08:32:31
Agra,27.1767,78.0081,107,43.0,125.3,182.0,Unhealthy,2026-06-27 08:32:31
Ranchi,23.3441,85.3096,70,31.3,34.7,231.0,Moderate,2026-06-27 08:32:32
Mysore,12.2958,76.6394,33,5.4,10.0,118.0,Good,2026-06-27 08:32:33
Guwahati,26.1445,91.7362,61,15.0,17.8,246.0,Moderate,2026-06-27 08:32:33
Bhubaneswar,20.2961,85.8245,60,18.6,22.8,224.0,Moderate,2026-06-27 08:32:34
Ludhiana,30.901,75.8573,97,59.4,159.3,344.0,Moderate,2026-06-27 08:34:50
Jodhpur,26.2389,73.0243,89,41.2,163.4,114.0,Moderate,2026-06-27 08:34:51
Udaipur,24.5854,73.7125,47,24.4,60.5,123.0,Good,2026-06-27 08:34:52
Kota,25.2138,75.8648,63,28.2,72.9,141.0,Moderate,2026-06-27 08:34:52
Thiruvananthapuram,8.5241,76.9366,30,7.1,12.0,97.0,Good,2026-06-27 08:34:53
Kozhikode,11.2588,75.7804,25,6.1,13.1,100.0,Good,2026-06-27 08:34:53
Thrissur,10.5276,76.2144,30,6.9,12.6,99.0,Good,2026-06-27 08:34:54
Madurai,9.9252,78.1198,42,12.6,26.9,127.0,Good,2026-06-27 08:34:55
Tiruchirappalli,10.7905,78.7047,35,11.3,24.7,111.0,Good,2026-06-27 08:34:55
Salem,11.6643,78.146,51,16.2,32.0,162.0,Moderate,2026-06-27 08:34:56
Tirunelveli,8.7139,77.7567,32,5.7,8.8,112.0,Good,2026-06-27 08:34:57
Vijayawada,16.5062,80.648,51,25.9,45.3,163.0,Moderate,2026-06-27 08:34:57
Nellore,14.4426,79.9865,46,16.5,27.8,125.0,Good,2026-06-27 08:37:14
Warangal,17.9784,79.5941,62,19.8,32.6,178.0,Moderate,2026-06-27 08:37:14
Rajkot,22.3039,70.8022,56,22.9,69.4,103.0,Moderate,2026-06-27 08:37:15
Vadodara,22.3072,73.1812,62,29.0,64.5,139.0,Moderate,2026-06-27 08:37:15
Nashik,19.9975,73.7898,40,14.6,29.7,125.0,Good,2026-06-27 08:37:16
Aurangabad,19.8762,75.3433,50,24.0,60.8,120.0,Good,2026-06-27 08:37:17
Solapur,17.6805,75.9064,51,16.4,35.4,118.0,Moderate,2026-06-27 08:37:17
Kolhapur,16.705,74.2433,29,6.3,11.1,126.0,Good,2026-06-27 08:37:18
Jabalpur,23.1815,79.9864,60,16.9,24.6,181.0,Moderate,2026-06-27 08:37:19
Gwalior,26.2183,78.1828,62,30.7,76.4,142.0,Moderate,2026-06-27 08:37:19
Raipur,21.2514,81.6296,70,39.1,40.7,274.0,Moderate,2026-06-27 08:37:20
Bilaspur,22.0797,82.1391,70,48.9,50.9,227.0,Moderate,2026-06-27 08:37:20
Dehradun,30.3165,78.0322,81,47.8,122.5,244.0,Moderate,2026-06-27 08:38:31
Haridwar,29.9457,78.1642,98,44.4,118.7,250.0,Moderate,2026-06-27 08:38:32
Meerut,28.9845,77.7064,114,72.2,204.0,224.0,Unhealthy,2026-06-27 08:39:43
Kanpur,26.4499,80.3319,87,47.6,148.5,195.0,Moderate,2026-06-27 08:39:44
Allahabad,25.4358,81.8463,69,32.2,55.1,189.0,Moderate,2026-06-27 08:39:44
Gorakhpur,26.7606,83.3732,98,46.4,61.9,321.0,Moderate,2026-06-27 08:39:45
Aligarh,27.8974,78.088,148,71.9,220.7,197.0,Unhealthy,2026-06-27 08:39:46
Bareilly,28.367,79.4304,103,60.1,136.4,244.0,Unhealthy,2026-06-27 08:39:46
Moradabad,28.8386,78.7733,107,56.9,140.6,286.0,Unhealthy,2026-06-27 08:39:47
Saharanpur,29.964,77.546,114,56.0,137.8,313.0,Unhealthy,2026-06-27 08:39:47
Faridabad,28.4089,77.3178,160,70.5,225.8,204.0,Unhealthy,2026-06-27 08:39:48
Gurgaon,28.4595,77.0266,160,70.5,225.8,216.0,Unhealthy,2026-06-27 08:39:49
Noida,28.5355,77.391,160,70.5,225.8,226.0,Unhealthy,2026-06-27 08:39:49
Agartala,23.8315,91.2868,50,10.2,12.7,147.0,Good,2026-06-27 08:39:50
Shillong,25.5788,91.8933,44,8.5,10.3,197.0,Good,2026-06-27 08:40:26
Imphal,24.817,93.9368,35,4.5,5.5,147.0,Good,2026-06-27 08:41:02
Aizawl,23.7271,92.7176,29,5.2,6.7,123.0,Good,2026-06-27 08:41:02
Itanagar,27.0844,93.6053,63,13.3,15.2,241.0,Moderate,2026-06-27 08:42:43
Gangtok,27.3314,88.6138,61,9.3,10.0,300.0,Moderate,2026-06-27 08:42:44
Panaji,15.4909,73.8278,24,3.6,5.9,95.0,Good,2026-06-27 08:42:45
Shimla,31.1048,77.1734,66,34.0,68.0,211.0,Moderate,2026-06-27 08:42:45
Jammu,32.7266,74.857,80,35.2,69.4,306.0,Moderate,2026-06-27 08:42:46
Srinagar,34.0837,74.7973,65,18.9,25.3,313.0,Moderate,2026-06-27 08:42:46
Leh,34.1526,77.5771,61,4.4,8.3,114.0,Moderate,2026-06-27 08:42:47
Mangalore,12.9141,74.856,25,6.1,11.9,108.0,Good,2026-06-27 08:42:48
Hubli,15.3647,75.124,24,3.6,7.1,107.0,Good,2026-06-27 08:42:48
Belgaum,15.8497,74.4977,24,3.4,5.4,107.0,Good,2026-06-27 08:42:49
Gulbarga,17.3297,76.8343,50,19.0,39.7,122.0,Good,2026-06-27 08:42:50
Bellary,15.1394,76.9214,30,9.9,19.2,116.0,Good,2026-06-27 08:45:06
Bikaner,28.0229,73.3119,86,30.3,121.1,117.0,Moderate,2026-06-27 08:45:07
Ajmer,26.4499,74.6399,65,28.9,84.5,132.0,Moderate,2026-06-27 08:45:07
Sikar,27.6094,75.1399,77,41.0,138.3,135.0,Moderate,2026-06-27 08:45:08
Bhilwara,25.3407,74.6313,62,22.7,61.0,119.0,Moderate,2026-06-27 08:45:09
Dhanbad,23.7957,86.4304,91,58.7,62.6,292.0,Moderate,2026-06-27 08:45:09
Jamshedpur,22.8046,86.2029,73,41.1,45.6,314.0,Moderate,2026-06-27 08:45:10
Bokaro,23.6693,86.1511,92,56.3,60.1,233.0,Moderate,2026-06-27 08:45:10
Durgapur,23.5204,87.3119,82,51.6,57.7,478.0,Moderate,2026-06-27 08:45:11
Asansol,23.6739,86.9524,76,53.4,57.7,308.0,Moderate,2026-06-27 08:45:12
Siliguri,26.7271,88.3953,67,23.8,26.6,399.0,Moderate,2026-06-27 08:45:12
Cuttack,20.4625,85.883,60,18.6,22.8,223.0,Moderate,2026-06-27 08:45:13
Rourkela,22.2604,84.8536,68,29.7,33.4,251.0,Moderate,2026-06-27 08:46:24
