city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,29,9.4,9.5,331.0,Good,2026-09-23 15:56:04
Bangalore,12.9716,77.5946,40,15.6,21.1,331.0,Good,2026-09-23 15:56:05
Mumbai,19.076,72.8777,51,33.6,45.5,509.0,Moderate,2026-09-23 15:56:06
Pune,18.5204,73.8567,58,30.3,31.2,368.0,Moderate,2026-09-23 15:56:06
Delhi,28.6139,77.209,78,86.6,99.4,651.0,Moderate,2026-09-23 15:56:07
Chennai,13.0827,80.2707,40,15.1,16.8,541.0,Good,2026-09-23 15:56:07
Kolkata,22.5726,88.3639,27,8.7,9.5,240.0,Good,2026-09-23 15:56:08
Hyderabad,17.385,78.4867,45,24.3,25.0,468.0,Good,2026-09-23 15:56:09
Ahmedabad,23.0225,72.5714,66,46.9,58.3,646.0,Moderate,2026-09-23 15:56:09
Jaipur,26.9124,75.7873,52,35.2,43.3,787.0,Moderate,2026-09-23 15:56:10
Lucknow,26.8467,80.9462,43,19.9,19.9,359.0,Good,2026-09-23 15:56:11
Nagpur,21.1458,79.0882,34,11.9,12.0,322.0,Good,2026-09-23 15:58:27
Patna,25.5941,85.1376,29,9.7,9.7,258.0,Good,2026-09-23 15:58:28
Indore,22.7196,75.8577,55,36.3,41.2,578.0,Moderate,2026-09-23 15:58:28
Surat,21.1702,72.8311,61,52.3,56.6,783.0,Moderate,2026-09-23 15:58:29
Coimbatore,11.0168,76.9558,38,14.0,23.1,195.0,Good,2026-09-23 15:58:29
Kochi,9.9312,76.2673,40,15.1,21.7,158.0,Good,2026-09-23 15:58:30
Chandigarh,30.7333,76.7794,69,67.1,74.0,1166.0,Moderate,2026-09-23 15:58:31
Varanasi,25.3176,82.9739,38,13.9,13.9,345.0,Good,2026-09-23 15:58:31
Agra,27.1767,78.0081,68,65.9,111.5,546.0,Moderate,2026-09-23 15:58:32
Ranchi,23.3441,85.3096,21,2.5,2.6,190.0,Good,2026-09-23 15:58:33
Mysore,12.2958,76.6394,41,16.4,27.8,163.0,Good,2026-09-23 15:58:33
Guwahati,26.1445,91.7362,41,16.0,16.3,404.0,Good,2026-09-23 15:58:34
Amritsar,31.634,74.8723,67,63.1,70.8,1200.0,Moderate,2026-09-23 16:00:50
Ludhiana,30.901,75.8573,65,60.3,65.9,916.0,Moderate,2026-09-23 16:00:51
Jodhpur,26.2389,73.0243,52,24.3,31.0,472.0,Moderate,2026-09-23 16:00:52
Udaipur,24.5854,73.7125,44,22.4,28.6,382.0,Good,2026-09-23 16:00:52
