city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,40,22.5,32.8,307.0,Good,2026-07-24 02:06:41
Bangalore,12.9716,77.5946,15,6.2,10.2,311.0,Good,2026-07-24 02:06:41
Mumbai,19.076,72.8777,31,15.7,43.1,182.0,Good,2026-07-24 02:06:42
Pune,18.5204,73.8567,15,2.3,3.9,151.0,Good,2026-07-24 02:06:42
Delhi,28.6139,77.209,64,36.2,36.2,460.0,Moderate,2026-07-24 02:06:42
Chennai,13.0827,80.2707,41,22.0,28.8,395.0,Good,2026-07-24 02:06:43
Kolkata,22.5726,88.3639,39,23.9,28.5,393.0,Good,2026-07-24 02:06:43
Hyderabad,17.385,78.4867,34,13.0,21.0,275.0,Good,2026-07-24 02:06:43
Ahmedabad,23.0225,72.5714,23,5.3,6.7,169.0,Good,2026-07-24 02:06:44
Jaipur,26.9124,75.7873,43,15.7,16.0,294.0,Good,2026-07-24 02:06:44
Lucknow,26.8467,80.9462,52,9.8,10.0,221.0,Moderate,2026-07-24 02:06:45
Bhopal,23.2599,77.4126,14,3.8,4.9,170.0,Good,2026-07-24 02:06:45
Nagpur,21.1458,79.0882,27,6.1,7.3,165.0,Good,2026-07-24 02:06:45
Patna,25.5941,85.1376,62,26.7,26.8,279.0,Moderate,2026-07-24 02:06:46
Indore,22.7196,75.8577,14,4.2,5.1,171.0,Good,2026-07-24 02:06:46
Surat,21.1702,72.8311,29,15.7,29.2,299.0,Good,2026-07-24 02:06:46
Coimbatore,11.0168,76.9558,14,6.9,9.6,205.0,Good,2026-07-24 02:06:47
Chandigarh,30.7333,76.7794,61,23.0,23.1,306.0,Moderate,2026-07-24 02:09:03
Varanasi,25.3176,82.9739,54,16.9,17.6,567.0,Moderate,2026-07-24 02:09:03
Agra,27.1767,78.0081,64,13.4,13.6,246.0,Moderate,2026-07-24 02:09:03
Ranchi,23.3441,85.3096,21,17.2,20.6,167.0,Good,2026-07-24 02:09:04
Mysore,12.2958,76.6394,15,4.0,7.2,127.0,Good,2026-07-24 02:09:04
Guwahati,26.1445,91.7362,29,12.0,12.7,237.0,Good,2026-07-24 02:09:05
Bhubaneswar,20.2961,85.8245,38,22.9,29.0,295.0,Good,2026-07-24 02:09:05
Amritsar,31.634,74.8723,66,37.4,38.0,378.0,Moderate,2026-07-24 02:09:05
Ludhiana,30.901,75.8573,73,33.8,34.1,429.0,Moderate,2026-07-24 02:09:06
Jodhpur,26.2389,73.0243,32,18.6,19.6,262.0,Good,2026-07-24 02:09:06
Udaipur,24.5854,73.7125,26,15.3,15.7,203.0,Good,2026-07-24 02:09:06
Kota,25.2138,75.8648,38,9.0,9.9,295.0,Good,2026-07-24 02:09:07
Thiruvananthapuram,8.5241,76.9366,19,7.6,10.7,205.0,Good,2026-07-24 02:09:07
Kozhikode,11.2588,75.7804,16,6.5,12.1,262.0,Good,2026-07-24 02:09:08
Thrissur,10.5276,76.2144,21,16.9,18.2,285.0,Good,2026-07-24 02:09:08
Madurai,9.9252,78.1198,34,20.4,24.6,161.0,Good,2026-07-24 02:09:08
Tiruchirappalli,10.7905,78.7047,21,5.6,7.3,122.0,Good,2026-07-24 02:09:09
Salem,11.6643,78.146,32,16.6,22.5,253.0,Good,2026-07-24 02:09:09
Vijayawada,16.5062,80.648,35,23.4,32.1,187.0,Good,2026-07-24 02:11:25
Guntur,16.3067,80.4365,35,25.3,40.9,156.0,Good,2026-07-24 02:11:25
Nellore,14.4426,79.9865,36,19.3,32.7,189.0,Good,2026-07-24 02:11:26
Warangal,17.9784,79.5941,43,16.3,24.8,155.0,Good,2026-07-24 02:11:26
Rajkot,22.3039,70.8022,22,6.7,13.2,110.0,Good,2026-07-24 02:11:27
Vadodara,22.3072,73.1812,18,6.0,10.0,177.0,Good,2026-07-24 02:11:27
Nashik,19.9975,73.7898,14,4.1,6.9,129.0,Good,2026-07-24 02:11:27
Aurangabad,19.8762,75.3433,16,3.5,6.7,142.0,Good,2026-07-24 02:11:28
Solapur,17.6805,75.9064,29,2.8,4.2,105.0,Good,2026-07-24 02:11:28
Kolhapur,16.705,74.2433,29,4.8,8.2,122.0,Good,2026-07-24 02:11:28
Jabalpur,23.1815,79.9864,20,11.7,14.6,174.0,Good,2026-07-24 02:11:29
Gwalior,26.2183,78.1828,46,11.9,12.3,196.0,Good,2026-07-24 02:11:29
Raipur,21.2514,81.6296,44,26.7,35.5,274.0,Good,2026-07-24 02:11:30
Bilaspur,22.0797,82.1391,32,29.0,43.4,171.0,Good,2026-07-24 02:11:30
Dehradun,30.3165,78.0322,38,16.8,17.1,273.0,Good,2026-07-24 02:11:30
Haridwar,29.9457,78.1642,43,22.8,23.1,254.0,Good,2026-07-24 02:11:31
Meerut,28.9845,77.7064,58,33.4,33.4,337.0,Moderate,2026-07-24 02:11:31
Kanpur,26.4499,80.3319,35,10.0,10.4,237.0,Good,2026-07-24 02:11:31
Allahabad,25.4358,81.8463,35,13.7,14.5,242.0,Good,2026-07-24 02:11:32
Gorakhpur,26.7606,83.3732,60,24.5,24.5,291.0,Moderate,2026-07-24 02:11:32
Aligarh,27.8974,78.088,63,26.5,26.5,243.0,Moderate,2026-07-24 02:12:43
Bareilly,28.367,79.4304,51,27.9,28.0,315.0,Moderate,2026-07-24 02:13:54
Moradabad,28.8386,78.7733,42,28.9,28.9,321.0,Good,2026-07-24 02:13:54
Saharanpur,29.964,77.546,47,25.4,25.6,297.0,Good,2026-07-24 02:13:54
Faridabad,28.4089,77.3178,79,35.5,35.5,339.0,Moderate,2026-07-24 02:13:55
Gurgaon,28.4595,77.0266,79,35.5,35.5,364.0,Moderate,2026-07-24 02:13:55
Noida,28.5355,77.391,79,35.5,35.5,374.0,Moderate,2026-07-24 02:13:55
Agartala,23.8315,91.2868,26,8.0,9.8,155.0,Good,2026-07-24 02:13:56
Shillong,25.5788,91.8933,26,3.2,3.5,197.0,Good,2026-07-24 02:13:56
Imphal,24.817,93.9368,24,3.6,4.1,198.0,Good,2026-07-24 02:13:57
Aizawl,23.7271,92.7176,23,2.0,2.6,126.0,Good,2026-07-24 02:13:57
