city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,77,52.0,90.1,393.0,Moderate,2026-07-14 01:55:38
Bangalore,12.9716,77.5946,27,10.7,14.9,247.0,Good,2026-07-14 01:55:39
Mumbai,19.076,72.8777,34,19.3,41.8,142.0,Good,2026-07-14 01:55:39
Pune,18.5204,73.8567,19,5.8,9.1,118.0,Good,2026-07-14 01:55:40
Delhi,28.6139,77.209,229,169.5,719.0,362.0,Hazardous,2026-07-14 01:55:41
Chennai,13.0827,80.2707,54,20.8,26.0,241.0,Moderate,2026-07-14 01:55:41
Kolkata,22.5726,88.3639,89,34.5,49.0,445.0,Moderate,2026-07-14 01:55:42
Hyderabad,17.385,78.4867,23,14.5,20.8,205.0,Good,2026-07-14 01:55:42
Ahmedabad,23.0225,72.5714,36,12.5,22.9,125.0,Good,2026-07-14 01:55:43
Jaipur,26.9124,75.7873,244,122.0,650.1,129.0,Hazardous,2026-07-14 01:55:44
Lucknow,26.8467,80.9462,85,58.8,111.5,256.0,Moderate,2026-07-14 01:55:44
Bhopal,23.2599,77.4126,62,15.1,22.5,176.0,Moderate,2026-07-14 01:55:45
Patna,25.5941,85.1376,86,56.5,93.1,368.0,Moderate,2026-07-14 01:58:01
Indore,22.7196,75.8577,40,13.1,21.8,180.0,Good,2026-07-14 01:58:02
Surat,21.1702,72.8311,39,20.4,33.6,296.0,Good,2026-07-14 01:58:02
Coimbatore,11.0168,76.9558,21,10.8,20.0,162.0,Good,2026-07-14 01:58:03
Kochi,9.9312,76.2673,25,14.5,20.8,103.0,Good,2026-07-14 01:58:03
Chandigarh,30.7333,76.7794,106,101.5,171.4,735.0,Unhealthy,2026-07-14 01:58:04
Varanasi,25.3176,82.9739,80,46.0,84.3,557.0,Moderate,2026-07-14 01:58:05
Agra,27.1767,78.0081,111,43.7,114.3,187.0,Unhealthy,2026-07-14 01:58:05
Ranchi,23.3441,85.3096,85,61.2,103.4,195.0,Moderate,2026-07-14 01:58:06
Mysore,12.2958,76.6394,23,12.1,15.8,127.0,Good,2026-07-14 01:58:06
Guwahati,26.1445,91.7362,24,9.4,11.8,356.0,Good,2026-07-14 01:58:07
Bhubaneswar,20.2961,85.8245,75,48.2,70.5,408.0,Moderate,2026-07-14 01:58:08
Ludhiana,30.901,75.8573,126,126.7,187.7,787.0,Unhealthy,2026-07-14 02:00:24
Jodhpur,26.2389,73.0243,187,84.1,365.1,103.0,Unhealthy,2026-07-14 02:00:24
Udaipur,24.5854,73.7125,59,16.3,35.6,107.0,Moderate,2026-07-14 02:00:25
Kota,25.2138,75.8648,74,27.2,52.7,129.0,Moderate,2026-07-14 02:00:26
