city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,28.9,46.1,316.0,Moderate,2026-08-09 06:44:25
Bangalore,12.9716,77.5946,26,4.4,8.9,169.0,Good,2026-08-09 06:44:25
Mumbai,19.076,72.8777,30,16.5,35.6,128.0,Good,2026-08-09 06:44:26
Pune,18.5204,73.8567,24,6.3,14.3,111.0,Good,2026-08-09 06:44:26
Delhi,28.6139,77.209,75,35.4,35.7,439.0,Moderate,2026-08-09 06:44:27
Chennai,13.0827,80.2707,48,12.2,17.5,145.0,Good,2026-08-09 06:44:27
Kolkata,22.5726,88.3639,33,8.2,10.9,183.0,Good,2026-08-09 06:44:27
Hyderabad,17.385,78.4867,34,12.6,26.5,152.0,Good,2026-08-09 06:44:28
Ahmedabad,23.0225,72.5714,63,24.5,74.3,124.0,Moderate,2026-08-09 06:44:28
Jaipur,26.9124,75.7873,65,26.1,47.5,206.0,Moderate,2026-08-09 06:44:28
Lucknow,26.8467,80.9462,62,16.9,17.1,274.0,Moderate,2026-08-09 06:44:29
Bhopal,23.2599,77.4126,60,17.8,33.9,184.0,Moderate,2026-08-09 06:44:29
Nagpur,21.1458,79.0882,48,28.6,53.6,156.0,Good,2026-08-09 06:44:30
Patna,25.5941,85.1376,61,20.1,22.4,245.0,Moderate,2026-08-09 06:44:30
Indore,22.7196,75.8577,64,21.9,46.9,145.0,Moderate,2026-08-09 06:44:30
Surat,21.1702,72.8311,39,21.2,38.3,302.0,Good,2026-08-09 06:44:31
Coimbatore,11.0168,76.9558,26,4.8,8.3,137.0,Good,2026-08-09 06:44:31
Chandigarh,30.7333,76.7794,73,19.8,20.0,296.0,Moderate,2026-08-09 06:46:47
Varanasi,25.3176,82.9739,62,15.1,15.3,370.0,Moderate,2026-08-09 06:46:47
Agra,27.1767,78.0081,65,28.0,28.2,284.0,Moderate,2026-08-09 06:46:48
Ranchi,23.3441,85.3096,41,9.7,11.8,208.0,Good,2026-08-09 06:46:48
Mysore,12.2958,76.6394,25,3.2,6.5,107.0,Good,2026-08-09 06:46:49
Guwahati,26.1445,91.7362,37,5.7,5.8,218.0,Good,2026-08-09 06:46:49
Bhubaneswar,20.2961,85.8245,55,15.1,18.5,216.0,Moderate,2026-08-09 06:46:49
