city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,53,38.2,41.3,956.0,Moderate,2026-09-20 20:08:59
Bangalore,12.9716,77.5946,22,6.1,7.1,298.0,Good,2026-09-20 20:08:59
Mumbai,19.076,72.8777,49,29.9,48.3,506.0,Good,2026-09-20 20:09:00
Pune,18.5204,73.8567,40,15.1,16.7,337.0,Good,2026-09-20 20:09:00
Delhi,28.6139,77.209,71,72.6,97.1,1797.0,Moderate,2026-09-20 20:09:00
Chennai,13.0827,80.2707,39,14.5,14.7,279.0,Good,2026-09-20 20:09:01
Kolkata,22.5726,88.3639,45,24.0,24.9,570.0,Good,2026-09-20 20:09:01
Hyderabad,17.385,78.4867,43,21.0,21.2,224.0,Good,2026-09-20 20:09:02
Ahmedabad,23.0225,72.5714,43,20.4,20.9,413.0,Good,2026-09-20 20:09:02
Jaipur,26.9124,75.7873,55,42.0,64.0,434.0,Moderate,2026-09-20 20:09:02
Lucknow,26.8467,80.9462,76,82.2,85.9,909.0,Moderate,2026-09-20 20:09:03
Bhopal,23.2599,77.4126,41,16.1,16.2,221.0,Good,2026-09-20 20:09:03
Nagpur,21.1458,79.0882,44,22.5,22.7,391.0,Good,2026-09-20 20:09:03
Patna,25.5941,85.1376,48,28.9,28.9,570.0,Good,2026-09-20 20:09:04
Indore,22.7196,75.8577,41,15.9,16.1,302.0,Good,2026-09-20 20:09:04
Surat,21.1702,72.8311,55,41.1,44.0,1045.0,Moderate,2026-09-20 20:09:05
Coimbatore,11.0168,76.9558,12,3.0,3.5,144.0,Good,2026-09-20 20:09:05
Kochi,9.9312,76.2673,24,7.2,8.6,180.0,Good,2026-09-20 20:09:05
Varanasi,25.3176,82.9739,78,86.4,86.8,879.0,Moderate,2026-09-20 20:11:21
Agra,27.1767,78.0081,89,113.2,131.8,765.0,Moderate,2026-09-20 20:11:22
Ranchi,23.3441,85.3096,60,50.4,50.5,1252.0,Moderate,2026-09-20 20:11:22
Mysore,12.2958,76.6394,16,4.0,4.4,123.0,Good,2026-09-20 20:11:22
Guwahati,26.1445,91.7362,41,16.0,16.4,281.0,Good,2026-09-20 20:11:23
