city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,44,22.1,25.9,339.0,Good,2026-09-04 15:36:08
Bangalore,12.9716,77.5946,48,12.6,13.6,911.0,Good,2026-09-04 15:36:09
Mumbai,19.076,72.8777,30,10.2,18.7,428.0,Good,2026-09-04 15:36:09
Pune,18.5204,73.8567,24,7.1,9.7,182.0,Good,2026-09-04 15:36:10
Delhi,28.6139,77.209,65,51.9,52.2,856.0,Moderate,2026-09-04 15:36:11
Chennai,13.0827,80.2707,42,18.2,24.9,296.0,Good,2026-09-04 15:36:11
Kolkata,22.5726,88.3639,52,36.0,39.1,596.0,Moderate,2026-09-04 15:36:12
Hyderabad,17.385,78.4867,43,20.8,27.0,517.0,Good,2026-09-04 15:36:12
Ahmedabad,23.0225,72.5714,43,21.0,32.9,343.0,Good,2026-09-04 15:36:13
Jaipur,26.9124,75.7873,49,28.9,30.7,585.0,Good,2026-09-04 15:36:13
Lucknow,26.8467,80.9462,46,25.1,25.4,337.0,Good,2026-09-04 15:36:14
Bhopal,23.2599,77.4126,32,10.9,16.2,200.0,Good,2026-09-04 15:36:14
Nagpur,21.1458,79.0882,37,13.6,17.8,223.0,Good,2026-09-04 15:36:15
Indore,22.7196,75.8577,42,18.7,29.4,268.0,Good,2026-09-04 15:38:31
Surat,21.1702,72.8311,41,17.3,23.4,243.0,Good,2026-09-04 15:38:32
Coimbatore,11.0168,76.9558,28,9.0,10.1,195.0,Good,2026-09-04 15:38:32
Kochi,9.9312,76.2673,40,15.5,18.0,204.0,Good,2026-09-04 15:38:33
Chandigarh,30.7333,76.7794,63,56.9,59.5,1002.0,Moderate,2026-09-04 15:38:33
Varanasi,25.3176,82.9739,51,34.8,35.0,870.0,Moderate,2026-09-04 15:38:34
Agra,27.1767,78.0081,50,31.7,32.1,425.0,Good,2026-09-04 15:38:34
Ranchi,23.3441,85.3096,47,21.4,23.2,234.0,Good,2026-09-04 15:38:35
Mysore,12.2958,76.6394,25,6.9,8.0,195.0,Good,2026-09-04 15:38:35
Guwahati,26.1445,91.7362,42,19.1,19.4,389.0,Good,2026-09-04 15:38:36
Bhubaneswar,20.2961,85.8245,46,26.3,29.8,403.0,Good,2026-09-04 15:38:37
Amritsar,31.634,74.8723,66,61.2,74.5,510.0,Moderate,2026-09-04 15:38:37
Ludhiana,30.901,75.8573,56,43.0,44.2,524.0,Moderate,2026-09-04 15:38:38
Udaipur,24.5854,73.7125,42,18.9,34.9,134.0,Good,2026-09-04 15:40:54
Kota,25.2138,75.8648,47,27.9,45.3,266.0,Good,2026-09-04 15:40:54
Thiruvananthapuram,8.5241,76.9366,26,7.8,11.6,145.0,Good,2026-09-04 15:40:55
Kozhikode,11.2588,75.7804,24,6.9,10.9,150.0,Good,2026-09-04 15:40:55
Thrissur,10.5276,76.2144,31,10.7,12.7,248.0,Good,2026-09-04 15:40:56
Madurai,9.9252,78.1198,42,18.3,23.4,202.0,Good,2026-09-04 15:40:57
Tiruchirappalli,10.7905,78.7047,40,14.8,17.9,229.0,Good,2026-09-04 15:40:57
Salem,11.6643,78.146,36,12.9,16.2,430.0,Good,2026-09-04 15:40:58
Tirunelveli,8.7139,77.7567,23,6.6,7.9,154.0,Good,2026-09-04 15:40:58
Vijayawada,16.5062,80.648,54,39.8,43.8,608.0,Moderate,2026-09-04 15:40:59
Guntur,16.3067,80.4365,59,47.8,53.9,448.0,Moderate,2026-09-04 15:40:59
Nellore,14.4426,79.9865,68,18.6,23.0,282.0,Moderate,2026-09-04 15:41:00
Warangal,17.9784,79.5941,53,37.0,51.1,339.0,Moderate,2026-09-04 15:41:00
Vadodara,22.3072,73.1812,47,26.7,40.5,175.0,Good,2026-09-04 15:42:41
Nashik,19.9975,73.7898,20,5.2,8.2,154.0,Good,2026-09-04 15:43:17
Aurangabad,19.8762,75.3433,24,7.0,9.6,177.0,Good,2026-09-04 15:43:18
Solapur,17.6805,75.9064,28,9.0,13.3,216.0,Good,2026-09-04 15:43:18
Kolhapur,16.705,74.2433,24,7.0,8.6,182.0,Good,2026-09-04 15:43:19
Jabalpur,23.1815,79.9864,26,8.0,9.9,188.0,Good,2026-09-04 15:43:19
Gwalior,26.2183,78.1828,44,21.5,21.9,284.0,Good,2026-09-04 15:43:20
Raipur,21.2514,81.6296,47,27.0,32.7,480.0,Good,2026-09-04 15:43:20
Bilaspur,22.0797,82.1391,43,20.8,25.0,202.0,Good,2026-09-04 15:43:21
Dehradun,30.3165,78.0322,47,28.0,29.0,444.0,Good,2026-09-04 15:43:21
Haridwar,29.9457,78.1642,54,39.2,39.7,359.0,Moderate,2026-09-04 15:43:22
Meerut,28.9845,77.7064,55,40.7,41.1,457.0,Moderate,2026-09-04 15:43:23
Kanpur,26.4499,80.3319,42,18.7,18.9,325.0,Good,2026-09-04 15:43:23
Allahabad,25.4358,81.8463,43,20.3,20.5,359.0,Good,2026-09-04 15:43:24
Gorakhpur,26.7606,83.3732,47,26.8,27.0,307.0,Good,2026-09-04 15:43:59
Aligarh,27.8974,78.088,52,35.7,36.1,334.0,Moderate,2026-09-04 15:44:35
Bareilly,28.367,79.4304,45,24.2,24.4,341.0,Good,2026-09-04 15:45:46
Moradabad,28.8386,78.7733,53,38.3,38.5,412.0,Moderate,2026-09-04 15:45:46
Saharanpur,29.964,77.546,65,60.3,60.8,489.0,Moderate,2026-09-04 15:45:47
Faridabad,28.4089,77.3178,79,64.0,64.5,879.0,Moderate,2026-09-04 15:45:48
Gurgaon,28.4595,77.0266,79,64.0,64.5,1866.0,Moderate,2026-09-04 15:45:48
Noida,28.5355,77.391,79,64.0,64.5,637.0,Moderate,2026-09-04 15:45:49
Agartala,23.8315,91.2868,41,16.4,17.9,198.0,Good,2026-09-04 15:45:49
Shillong,25.5788,91.8933,33,11.4,12.0,437.0,Good,2026-09-04 15:45:50
Imphal,24.817,93.9368,44,22.8,23.1,464.0,Good,2026-09-04 15:45:50
Aizawl,23.7271,92.7176,25,7.3,8.2,161.0,Good,2026-09-04 15:45:51
Itanagar,27.0844,93.6053,39,14.6,14.8,286.0,Good,2026-09-04 15:48:07
Gangtok,27.3314,88.6138,34,5.0,5.1,264.0,Good,2026-09-04 15:48:08
Panaji,15.4909,73.8278,29,9.3,12.0,182.0,Good,2026-09-04 15:48:08
Shimla,31.1048,77.1734,43,19.5,21.2,637.0,Good,2026-09-04 15:48:09
Jammu,32.7266,74.857,57,45.1,52.6,790.0,Moderate,2026-09-04 15:48:09
Srinagar,34.0837,74.7973,46,24.7,31.1,1561.0,Good,2026-09-04 15:48:10
Leh,34.1526,77.5771,70,3.6,5.2,216.0,Moderate,2026-09-04 15:48:10
Mangalore,12.9141,74.856,26,8.2,10.7,291.0,Good,2026-09-04 15:48:11
Hubli,15.3647,75.124,17,4.3,5.5,136.0,Good,2026-09-04 15:48:11
Belgaum,15.8497,74.4977,20,5.1,6.3,122.0,Good,2026-09-04 15:48:12
Gulbarga,17.3297,76.8343,35,12.5,16.3,298.0,Good,2026-09-04 15:48:13
Davangere,14.4644,75.9218,20,4.9,6.8,145.0,Good,2026-09-04 15:48:13
Bellary,15.1394,76.9214,26,7.8,10.4,188.0,Good,2026-09-04 15:48:14
Bikaner,28.0229,73.3119,49,30.9,59.8,163.0,Good,2026-09-04 15:48:14
Sikar,27.6094,75.1399,39,14.5,14.6,325.0,Good,2026-09-04 15:49:55
Bhilwara,25.3407,74.6313,45,24.6,38.5,257.0,Good,2026-09-04 15:50:31
Dhanbad,23.7957,86.4304,61,52.0,53.0,1251.0,Moderate,2026-09-04 15:50:32
Jamshedpur,22.8046,86.2029,46,24.7,26.3,927.0,Good,2026-09-04 15:50:32
Bokaro,23.6693,86.1511,61,51.5,52.7,307.0,Moderate,2026-09-04 15:50:33
Durgapur,23.5204,87.3119,54,39.6,40.9,460.0,Moderate,2026-09-04 15:50:33
Asansol,23.6739,86.9524,50,32.4,33.5,457.0,Good,2026-09-04 15:50:34
Siliguri,26.7271,88.3953,42,17.9,18.3,717.0,Good,2026-09-04 15:50:34
Cuttack,20.4625,85.883,46,26.3,29.8,378.0,Good,2026-09-04 15:50:35
Rourkela,22.2604,84.8536,44,22.5,25.6,441.0,Good,2026-09-04 15:50:35
Berhampur,19.315,84.7941,65,31.2,35.5,508.0,Moderate,2026-09-04 15:50:36
Tirupati,13.6288,79.4192,40,15.1,19.1,223.0,Good,2026-09-04 15:50:36
Kakinada,16.9891,82.2475,40,15.3,19.0,371.0,Good,2026-09-04 15:50:37
Rajahmundry,17.0005,81.804,42,18.5,20.9,464.0,Good,2026-09-04 15:51:48
Anantapur,14.6819,77.6006,23,6.3,9.2,143.0,Good,2026-09-04 15:52:59
Nizamabad,18.6725,78.0941,42,18.9,25.1,350.0,Good,2026-09-04 15:52:59
Karimnagar,18.4386,79.1288,50,33.1,46.9,355.0,Good,2026-09-04 15:53:00
