city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,80,35.2,47.6,316.0,Moderate,2026-07-14 19:09:56
Bangalore,12.9716,77.5946,27,15.3,20.0,283.0,Good,2026-07-14 19:09:56
Mumbai,19.076,72.8777,46,15.5,33.3,192.0,Good,2026-07-14 19:09:57
Pune,18.5204,73.8567,25,8.8,15.7,154.0,Good,2026-07-14 19:09:57
Delhi,28.6139,77.209,205,69.2,144.4,673.0,Hazardous,2026-07-14 19:09:58
Chennai,13.0827,80.2707,49,21.0,31.4,248.0,Good,2026-07-14 19:09:58
Kolkata,22.5726,88.3639,79,92.4,94.3,1307.0,Moderate,2026-07-14 19:09:59
Hyderabad,17.385,78.4867,32,22.1,28.8,450.0,Good,2026-07-14 19:09:59
Ahmedabad,23.0225,72.5714,35,15.3,27.5,155.0,Good,2026-07-14 19:09:59
Jaipur,26.9124,75.7873,257,101.7,536.4,194.0,Hazardous,2026-07-14 19:10:00
Lucknow,26.8467,80.9462,107,88.2,153.2,300.0,Unhealthy,2026-07-14 19:10:00
Bhopal,23.2599,77.4126,48,22.3,30.9,267.0,Good,2026-07-14 19:10:01
Nagpur,21.1458,79.0882,51,23.1,31.1,241.0,Moderate,2026-07-14 19:10:01
Patna,25.5941,85.1376,90,76.4,121.5,432.0,Moderate,2026-07-14 19:10:02
Indore,22.7196,75.8577,36,15.9,21.9,218.0,Good,2026-07-14 19:10:02
Coimbatore,11.0168,76.9558,25,13.9,19.4,202.0,Good,2026-07-14 19:12:18
Kochi,9.9312,76.2673,27,22.4,30.3,113.0,Good,2026-07-14 19:12:19
Chandigarh,30.7333,76.7794,110,109.7,133.6,1109.0,Unhealthy,2026-07-14 19:12:19
Varanasi,25.3176,82.9739,95,99.0,183.5,881.0,Moderate,2026-07-14 19:12:20
Agra,27.1767,78.0081,110,51.6,128.5,176.0,Unhealthy,2026-07-14 19:12:20
Ranchi,23.3441,85.3096,84,72.4,120.6,366.0,Moderate,2026-07-14 19:12:20
Mysore,12.2958,76.6394,25,15.8,21.8,170.0,Good,2026-07-14 19:12:21
Guwahati,26.1445,91.7362,21,7.4,7.6,288.0,Good,2026-07-14 19:12:21
Bhubaneswar,20.2961,85.8245,74,41.0,55.3,422.0,Moderate,2026-07-14 19:12:22
Amritsar,31.634,74.8723,123,126.7,164.8,1345.0,Unhealthy,2026-07-14 19:12:22
Ludhiana,30.901,75.8573,127,148.5,185.3,1467.0,Unhealthy,2026-07-14 19:12:23
Jodhpur,26.2389,73.0243,175,48.4,176.5,115.0,Unhealthy,2026-07-14 19:12:23
Udaipur,24.5854,73.7125,55,23.6,46.8,120.0,Moderate,2026-07-14 19:12:24
Kota,25.2138,75.8648,66,24.3,41.8,177.0,Moderate,2026-07-14 19:12:24
Thiruvananthapuram,8.5241,76.9366,24,13.7,25.3,149.0,Good,2026-07-14 19:12:24
Kozhikode,11.2588,75.7804,24,13.4,26.0,219.0,Good,2026-07-14 19:12:25
Thrissur,10.5276,76.2144,25,14.9,22.9,224.0,Good,2026-07-14 19:12:25
Tiruchirappalli,10.7905,78.7047,37,23.9,30.0,185.0,Good,2026-07-14 19:14:41
Salem,11.6643,78.146,43,21.4,28.1,344.0,Good,2026-07-14 19:14:42
Tirunelveli,8.7139,77.7567,20,12.1,16.9,149.0,Good,2026-07-14 19:14:42
Vijayawada,16.5062,80.648,56,28.4,35.0,212.0,Moderate,2026-07-14 19:14:43
Guntur,16.3067,80.4365,41,30.4,36.6,243.0,Good,2026-07-14 19:14:43
