city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,24.0,30.2,342.0,Moderate,2026-08-11 18:54:14
Bangalore,12.9716,77.5946,15,6.3,7.5,261.0,Good,2026-08-11 18:54:14
Mumbai,19.076,72.8777,36,15.9,35.4,222.0,Good,2026-08-11 18:54:15
Pune,18.5204,73.8567,14,3.9,5.5,157.0,Good,2026-08-11 18:54:15
Delhi,28.6139,77.209,85,107.1,107.3,2466.0,Moderate,2026-08-11 18:54:16
Chennai,13.0827,80.2707,37,18.4,24.7,231.0,Good,2026-08-11 18:54:16
Kolkata,22.5726,88.3639,66,41.7,42.0,631.0,Moderate,2026-08-11 18:54:17
Hyderabad,17.385,78.4867,23,8.4,9.8,253.0,Good,2026-08-11 18:54:17
Ahmedabad,23.0225,72.5714,39,23.7,39.8,414.0,Good,2026-08-11 18:54:18
Jaipur,26.9124,75.7873,63,33.4,51.2,731.0,Moderate,2026-08-11 18:54:18
Lucknow,26.8467,80.9462,67,69.6,70.1,578.0,Moderate,2026-08-11 18:54:19
Bhopal,23.2599,77.4126,26,13.7,13.8,305.0,Good,2026-08-11 18:54:19
Nagpur,21.1458,79.0882,35,10.8,11.8,223.0,Good,2026-08-11 18:54:20
Patna,25.5941,85.1376,72,31.5,31.7,556.0,Moderate,2026-08-11 18:54:20
Surat,21.1702,72.8311,58,21.9,30.2,337.0,Moderate,2026-08-11 18:56:36
Coimbatore,11.0168,76.9558,17,7.7,10.2,208.0,Good,2026-08-11 18:56:37
Kochi,9.9312,76.2673,26,14.4,19.2,147.0,Good,2026-08-11 18:56:37
Chandigarh,30.7333,76.7794,77,93.1,93.6,843.0,Moderate,2026-08-11 18:56:38
Varanasi,25.3176,82.9739,73,41.4,41.8,1272.0,Moderate,2026-08-11 18:56:38
Agra,27.1767,78.0081,68,44.2,44.7,433.0,Moderate,2026-08-11 18:56:39
Ranchi,23.3441,85.3096,30,20.4,21.1,253.0,Good,2026-08-11 18:56:39
Mysore,12.2958,76.6394,15,4.3,5.7,134.0,Good,2026-08-11 18:56:39
Guwahati,26.1445,91.7362,27,10.5,10.6,277.0,Good,2026-08-11 18:56:40
Bhubaneswar,20.2961,85.8245,67,33.4,43.2,411.0,Moderate,2026-08-11 18:56:40
Amritsar,31.634,74.8723,81,71.7,71.9,671.0,Moderate,2026-08-11 18:56:41
Ludhiana,30.901,75.8573,83,122.5,122.9,1191.0,Moderate,2026-08-11 18:56:41
Jodhpur,26.2389,73.0243,71,22.1,49.8,222.0,Moderate,2026-08-11 18:56:42
Udaipur,24.5854,73.7125,21,9.9,17.1,336.0,Good,2026-08-11 18:56:42
Thiruvananthapuram,8.5241,76.9366,22,10.4,16.7,135.0,Good,2026-08-11 18:58:58
Kozhikode,11.2588,75.7804,20,8.1,16.6,203.0,Good,2026-08-11 18:58:59
Thrissur,10.5276,76.2144,23,11.1,15.4,205.0,Good,2026-08-11 18:58:59
Madurai,9.9252,78.1198,48,30.9,37.4,150.0,Good,2026-08-11 18:59:00
Tiruchirappalli,10.7905,78.7047,28,17.7,23.1,366.0,Good,2026-08-11 18:59:00
Salem,11.6643,78.146,31,15.6,19.8,403.0,Good,2026-08-11 18:59:01
Tirunelveli,8.7139,77.7567,16,6.5,8.3,167.0,Good,2026-08-11 18:59:01
Vijayawada,16.5062,80.648,54,25.9,34.8,200.0,Moderate,2026-08-11 18:59:02
Guntur,16.3067,80.4365,49,23.5,30.4,266.0,Good,2026-08-11 18:59:02
Nellore,14.4426,79.9865,30,19.7,29.5,142.0,Good,2026-08-11 18:59:03
