city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,80,61.7,82.2,424.0,Moderate,2026-06-10 09:47:29
Bangalore,12.9716,77.5946,27,7.4,12.7,319.0,Good,2026-06-10 09:47:29
Mumbai,19.076,72.8777,67,25.4,62.6,151.0,Moderate,2026-06-10 09:47:29
Pune,18.5204,73.8567,37,14.1,28.7,135.0,Good,2026-06-10 09:47:30
Delhi,28.6139,77.209,245,159.3,1058.0,219.0,Hazardous,2026-06-10 09:47:30
Chennai,13.0827,80.2707,49,18.3,29.6,188.0,Good,2026-06-10 09:47:30
Kolkata,22.5726,88.3639,77,38.9,55.4,383.0,Moderate,2026-06-10 09:47:31
Hyderabad,17.385,78.4867,52,25.6,54.8,230.0,Moderate,2026-06-10 09:47:31
Ahmedabad,23.0225,72.5714,64,26.6,58.8,133.0,Moderate,2026-06-10 09:47:32
Jaipur,26.9124,75.7873,131,39.1,190.0,142.0,Unhealthy,2026-06-10 09:47:32
Lucknow,26.8467,80.9462,153,78.5,289.6,194.0,Unhealthy,2026-06-10 09:47:32
Bhopal,23.2599,77.4126,63,22.5,40.6,162.0,Moderate,2026-06-10 09:47:33
Nagpur,21.1458,79.0882,66,31.7,58.7,154.0,Moderate,2026-06-10 09:47:33
Patna,25.5941,85.1376,94,54.8,96.2,378.0,Moderate,2026-06-10 09:47:34
Indore,22.7196,75.8577,61,20.6,41.1,158.0,Moderate,2026-06-10 09:47:34
Surat,21.1702,72.8311,65,32.6,63.8,186.0,Moderate,2026-06-10 09:47:34
Coimbatore,11.0168,76.9558,24,3.7,5.9,149.0,Good,2026-06-10 09:47:35
Kochi,9.9312,76.2673,24,5.7,9.6,118.0,Good,2026-06-10 09:47:35
Chandigarh,30.7333,76.7794,73,49.0,143.0,353.0,Moderate,2026-06-10 09:47:35
Varanasi,25.3176,82.9739,74,36.6,102.2,216.0,Moderate,2026-06-10 09:47:36
Agra,27.1767,78.0081,561,141.6,1281.5,141.0,Hazardous,2026-06-10 09:47:36
Ranchi,23.3441,85.3096,84,41.1,148.5,157.0,Moderate,2026-06-10 09:47:37
Mysore,12.2958,76.6394,25,3.0,4.8,124.0,Good,2026-06-10 09:47:37
Bhubaneswar,20.2961,85.8245,72,42.3,69.2,227.0,Moderate,2026-06-10 09:49:53
Amritsar,31.634,74.8723,76,28.8,61.5,252.0,Moderate,2026-06-10 09:49:53
Ludhiana,30.901,75.8573,78,37.3,93.1,281.0,Moderate,2026-06-10 09:49:54
Jodhpur,26.2389,73.0243,148,54.2,290.6,113.0,Unhealthy,2026-06-10 09:49:54
Udaipur,24.5854,73.7125,63,28.3,64.5,120.0,Moderate,2026-06-10 09:49:54
Kota,25.2138,75.8648,57,26.2,54.5,131.0,Moderate,2026-06-10 09:49:55
Thiruvananthapuram,8.5241,76.9366,27,8.1,15.5,98.0,Good,2026-06-10 09:49:55
Kozhikode,11.2588,75.7804,25,4.1,9.2,109.0,Good,2026-06-10 09:49:56
