city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,71,46.6,62.9,582.0,Moderate,2026-06-14 19:17:33
Bangalore,12.9716,77.5946,22,8.1,9.9,283.0,Good,2026-06-14 19:17:34
Mumbai,19.076,72.8777,46,14.8,32.0,129.0,Good,2026-06-14 19:17:35
Pune,18.5204,73.8567,30,10.9,18.1,136.0,Good,2026-06-14 19:17:35
Delhi,28.6139,77.209,199,135.5,460.1,724.0,Unhealthy,2026-06-14 19:17:36
Chennai,13.0827,80.2707,38,21.1,33.4,261.0,Good,2026-06-14 19:17:36
Kolkata,22.5726,88.3639,75,47.4,51.2,476.0,Moderate,2026-06-14 19:17:37
Hyderabad,17.385,78.4867,63,55.8,102.0,777.0,Moderate,2026-06-14 19:17:38
Ahmedabad,23.0225,72.5714,60,14.0,32.8,115.0,Moderate,2026-06-14 19:17:38
Jaipur,26.9124,75.7873,106,43.3,103.4,229.0,Unhealthy,2026-06-14 19:17:39
Lucknow,26.8467,80.9462,133,107.1,367.9,387.0,Unhealthy,2026-06-14 19:17:40
Bhopal,23.2599,77.4126,67,34.5,52.3,336.0,Moderate,2026-06-14 19:17:40
Patna,25.5941,85.1376,111,109.4,139.7,762.0,Unhealthy,2026-06-14 19:19:57
Indore,22.7196,75.8577,63,39.0,74.5,349.0,Moderate,2026-06-14 19:19:57
Surat,21.1702,72.8311,51,19.8,35.4,228.0,Moderate,2026-06-14 19:19:58
Coimbatore,11.0168,76.9558,14,8.3,10.8,211.0,Good,2026-06-14 19:19:59
Kochi,9.9312,76.2673,29,24.0,29.2,311.0,Good,2026-06-14 19:19:59
Chandigarh,30.7333,76.7794,63,45.4,53.7,505.0,Moderate,2026-06-14 19:20:00
Varanasi,25.3176,82.9739,107,83.8,161.6,709.0,Unhealthy,2026-06-14 19:20:00
Agra,27.1767,78.0081,222,152.3,1072.9,175.0,Hazardous,2026-06-14 19:20:01
Ranchi,23.3441,85.3096,78,46.3,62.4,240.0,Moderate,2026-06-14 19:20:02
Mysore,12.2958,76.6394,15,8.1,10.2,173.0,Good,2026-06-14 19:20:02
Guwahati,26.1445,91.7362,39,23.2,26.1,353.0,Good,2026-06-14 19:20:03
Bhubaneswar,20.2961,85.8245,73,81.0,90.8,750.0,Moderate,2026-06-14 19:20:04
Ludhiana,30.901,75.8573,71,68.2,114.3,730.0,Moderate,2026-06-14 19:22:20
Jodhpur,26.2389,73.0243,150,45.9,184.9,153.0,Unhealthy,2026-06-14 19:22:21
Udaipur,24.5854,73.7125,68,16.4,27.9,148.0,Moderate,2026-06-14 19:22:21
Kota,25.2138,75.8648,80,35.2,74.3,269.0,Moderate,2026-06-14 19:22:22
Thiruvananthapuram,8.5241,76.9366,21,10.7,20.1,196.0,Good,2026-06-14 19:22:22
Kozhikode,11.2588,75.7804,22,10.8,22.8,245.0,Good,2026-06-14 19:22:23
Thrissur,10.5276,76.2144,27,27.1,33.4,370.0,Good,2026-06-14 19:22:24
Madurai,9.9252,78.1198,34,27.5,33.2,280.0,Good,2026-06-14 19:22:24
Tiruchirappalli,10.7905,78.7047,26,22.8,28.4,138.0,Good,2026-06-14 19:22:25
Salem,11.6643,78.146,31,12.1,16.5,380.0,Good,2026-06-14 19:22:26
Tirunelveli,8.7139,77.7567,19,10.3,14.1,168.0,Good,2026-06-14 19:22:26
Vijayawada,16.5062,80.648,65,32.2,41.9,325.0,Moderate,2026-06-14 19:22:27
Guntur,16.3067,80.4365,64,29.7,39.7,327.0,Moderate,2026-06-14 19:23:05
Warangal,17.9784,79.5941,71,74.5,98.5,268.0,Moderate,2026-06-14 19:24:47
Rajkot,22.3039,70.8022,54,14.8,36.1,99.0,Moderate,2026-06-14 19:24:47
Vadodara,22.3072,73.1812,60,24.0,34.0,189.0,Moderate,2026-06-14 19:24:48
Nashik,19.9975,73.7898,35,10.6,21.0,116.0,Good,2026-06-14 19:24:48
Aurangabad,19.8762,75.3433,42,15.7,29.0,125.0,Good,2026-06-14 19:24:49
Solapur,17.6805,75.9064,44,12.1,19.3,121.0,Good,2026-06-14 19:24:50
Kolhapur,16.705,74.2433,21,9.9,14.8,154.0,Good,2026-06-14 19:24:50
Jabalpur,23.1815,79.9864,71,33.1,54.8,194.0,Moderate,2026-06-14 19:24:51
Gwalior,26.2183,78.1828,81,38.5,82.4,135.0,Moderate,2026-06-14 19:26:02
Raipur,21.2514,81.6296,82,53.9,76.4,450.0,Moderate,2026-06-14 19:26:03
Bilaspur,22.0797,82.1391,73,49.9,76.4,273.0,Moderate,2026-06-14 19:26:03
Dehradun,30.3165,78.0322,43,25.5,34.7,409.0,Good,2026-06-14 19:26:04
Meerut,28.9845,77.7064,183,125.3,374.4,562.0,Unhealthy,2026-06-14 19:27:45
Kanpur,26.4499,80.3319,195,118.5,499.2,437.0,Unhealthy,2026-06-14 19:27:46
Allahabad,25.4358,81.8463,103,98.5,196.5,795.0,Unhealthy,2026-06-14 19:27:46
Aligarh,27.8974,78.088,233,91.7,244.9,344.0,Hazardous,2026-06-14 19:29:28
Bareilly,28.367,79.4304,106,83.8,188.1,369.0,Unhealthy,2026-06-14 19:29:28
Moradabad,28.8386,78.7733,120,129.0,269.2,534.0,Unhealthy,2026-06-14 19:29:29
Saharanpur,29.964,77.546,100,64.3,107.6,679.0,Moderate,2026-06-14 19:29:30
Faridabad,28.4089,77.3178,243,90.3,257.0,989.0,Hazardous,2026-06-14 19:29:30
Gurgaon,28.4595,77.0266,243,90.3,257.0,808.0,Hazardous,2026-06-14 19:29:31
Noida,28.5355,77.391,243,90.3,257.0,1191.0,Hazardous,2026-06-14 19:29:31
Agartala,23.8315,91.2868,37,19.7,23.1,222.0,Good,2026-06-14 19:29:32
Shillong,25.5788,91.8933,34,4.5,5.4,247.0,Good,2026-06-14 19:29:33
Imphal,24.817,93.9368,40,31.0,34.0,538.0,Good,2026-06-14 19:29:33
Kohima,25.6701,94.1077,17,8.6,9.8,303.0,Good,2026-06-14 19:31:50
Itanagar,27.0844,93.6053,33,14.0,15.4,329.0,Good,2026-06-14 19:31:50
Gangtok,27.3314,88.6138,40,7.7,8.6,419.0,Good,2026-06-14 19:31:51
Panaji,15.4909,73.8278,31,21.0,32.4,326.0,Good,2026-06-14 19:31:52
Shimla,31.1048,77.1734,29,25.6,29.6,270.0,Good,2026-06-14 19:31:52
Jammu,32.7266,74.857,56,37.0,40.7,409.0,Moderate,2026-06-14 19:31:53
Srinagar,34.0837,74.7973,46,42.3,46.4,621.0,Good,2026-06-14 19:31:53
Leh,34.1526,77.5771,42,0.6,0.8,184.0,Good,2026-06-14 19:31:54
Mangalore,12.9141,74.856,27,23.1,31.4,441.0,Good,2026-06-14 19:31:55
Hubli,15.3647,75.124,20,11.0,20.9,133.0,Good,2026-06-14 19:31:55
Belgaum,15.8497,74.4977,19,13.7,22.4,121.0,Good,2026-06-14 19:31:56
Gulbarga,17.3297,76.8343,52,13.5,20.4,129.0,Moderate,2026-06-14 19:31:57
Davangere,14.4644,75.9218,17,8.5,15.7,141.0,Good,2026-06-14 19:31:57
Bellary,15.1394,76.9214,31,9.6,15.6,127.0,Good,2026-06-14 19:32:33
Bikaner,28.0229,73.3119,117,77.3,247.7,138.0,Unhealthy,2026-06-14 19:33:44
Ajmer,26.4499,74.6399,85,43.1,95.7,163.0,Moderate,2026-06-14 19:33:45
Sikar,27.6094,75.1399,115,59.6,182.1,180.0,Unhealthy,2026-06-14 19:34:20
Bhilwara,25.3407,74.6313,75,35.2,72.2,197.0,Moderate,2026-06-14 19:34:21
Dhanbad,23.7957,86.4304,115,136.9,158.3,282.0,Unhealthy,2026-06-14 19:35:32
Jamshedpur,22.8046,86.2029,91,59.8,75.2,354.0,Moderate,2026-06-14 19:35:33
