city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,41,12.1,15.2,250.0,Good,2026-08-30 11:02:39
Bangalore,12.9716,77.5946,22,4.8,7.5,240.0,Good,2026-08-30 11:02:40
Mumbai,19.076,72.8777,22,10.8,19.0,140.0,Good,2026-08-30 11:02:40
Pune,18.5204,73.8567,22,5.4,9.3,116.0,Good,2026-08-30 11:02:41
Delhi,28.6139,77.209,207,82.7,347.4,198.0,Hazardous,2026-08-30 11:02:42
Chennai,13.0827,80.2707,39,15.9,25.1,183.0,Good,2026-08-30 11:02:42
Kolkata,22.5726,88.3639,43,8.6,9.3,402.0,Good,2026-08-30 11:02:43
Hyderabad,17.385,78.4867,22,11.4,19.0,220.0,Good,2026-08-30 11:02:43
Ahmedabad,23.0225,72.5714,29,16.9,36.6,125.0,Good,2026-08-30 11:02:44
Jaipur,26.9124,75.7873,111,38.3,179.3,137.0,Unhealthy,2026-08-30 11:02:45
Lucknow,26.8467,80.9462,92,34.2,75.9,312.0,Moderate,2026-08-30 11:02:45
Bhopal,23.2599,77.4126,50,19.6,33.4,174.0,Good,2026-08-30 11:02:46
Nagpur,21.1458,79.0882,33,16.8,22.4,168.0,Good,2026-08-30 11:02:46
Indore,22.7196,75.8577,45,19.5,40.3,189.0,Good,2026-08-30 11:05:03
Surat,21.1702,72.8311,30,18.3,26.5,253.0,Good,2026-08-30 11:05:03
Coimbatore,11.0168,76.9558,26,6.0,9.4,120.0,Good,2026-08-30 11:05:04
Kochi,9.9312,76.2673,25,8.9,16.1,110.0,Good,2026-08-30 11:05:05
Chandigarh,30.7333,76.7794,83,52.5,106.2,398.0,Moderate,2026-08-30 11:05:05
Varanasi,25.3176,82.9739,53,22.9,37.6,477.0,Moderate,2026-08-30 11:05:06
Agra,27.1767,78.0081,62,29.5,60.5,180.0,Moderate,2026-08-30 11:05:06
Ranchi,23.3441,85.3096,49,11.9,12.1,240.0,Good,2026-08-30 11:05:07
Mysore,12.2958,76.6394,26,4.9,7.7,117.0,Good,2026-08-30 11:05:08
Guwahati,26.1445,91.7362,30,7.6,7.7,274.0,Good,2026-08-30 11:05:08
Bhubaneswar,20.2961,85.8245,32,10.4,10.5,337.0,Good,2026-08-30 11:05:09
Amritsar,31.634,74.8723,100,54.2,102.9,242.0,Moderate,2026-08-30 11:05:09
Ludhiana,30.901,75.8573,107,62.4,178.8,282.0,Unhealthy,2026-08-30 11:05:10
Udaipur,24.5854,73.7125,30,16.1,34.0,104.0,Good,2026-08-30 11:07:26
Kota,25.2138,75.8648,47,20.3,43.7,145.0,Good,2026-08-30 11:07:27
Thiruvananthapuram,8.5241,76.9366,24,7.6,12.7,96.0,Good,2026-08-30 11:07:28
Kozhikode,11.2588,75.7804,25,8.9,15.8,96.0,Good,2026-08-30 11:07:28
Thrissur,10.5276,76.2144,26,7.9,14.2,97.0,Good,2026-08-30 11:07:29
Madurai,9.9252,78.1198,32,8.8,16.2,127.0,Good,2026-08-30 11:07:29
Tiruchirappalli,10.7905,78.7047,33,10.3,18.6,113.0,Good,2026-08-30 11:07:30
Salem,11.6643,78.146,35,9.7,16.4,120.0,Good,2026-08-30 11:07:31
Tirunelveli,8.7139,77.7567,26,6.6,11.9,103.0,Good,2026-08-30 11:07:31
Vijayawada,16.5062,80.648,33,15.5,29.6,142.0,Good,2026-08-30 11:07:32
