city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,62,25.6,29.1,336.0,Moderate,2026-08-20 18:29:34
Bangalore,12.9716,77.5946,16,8.4,10.4,313.0,Good,2026-08-20 18:29:35
Mumbai,19.076,72.8777,25,12.3,22.8,179.0,Good,2026-08-20 18:29:35
Pune,18.5204,73.8567,14,6.5,9.1,145.0,Good,2026-08-20 18:29:36
Delhi,28.6139,77.209,82,136.4,152.7,2249.0,Moderate,2026-08-20 18:29:36
Chennai,13.0827,80.2707,40,21.4,33.5,295.0,Good,2026-08-20 18:29:36
Kolkata,22.5726,88.3639,42,26.4,28.7,343.0,Good,2026-08-20 18:29:37
Hyderabad,17.385,78.4867,29,20.3,32.2,411.0,Good,2026-08-20 18:29:37
Ahmedabad,23.0225,72.5714,30,15.4,24.6,204.0,Good,2026-08-20 18:29:38
Jaipur,26.9124,75.7873,83,64.5,303.6,233.0,Moderate,2026-08-20 18:29:38
Lucknow,26.8467,80.9462,70,45.3,45.8,532.0,Moderate,2026-08-20 18:29:39
Bhopal,23.2599,77.4126,61,16.9,22.9,265.0,Moderate,2026-08-20 18:29:39
Nagpur,21.1458,79.0882,43,13.8,19.2,197.0,Good,2026-08-20 18:29:40
Patna,25.5941,85.1376,66,36.7,37.4,352.0,Moderate,2026-08-20 18:29:40
Surat,21.1702,72.8311,36,13.4,18.2,281.0,Good,2026-08-20 18:31:56
Coimbatore,11.0168,76.9558,20,10.5,12.7,208.0,Good,2026-08-20 18:31:57
Kochi,9.9312,76.2673,24,17.2,21.1,179.0,Good,2026-08-20 18:31:57
Chandigarh,30.7333,76.7794,75,81.7,93.4,1838.0,Moderate,2026-08-20 18:31:58
Varanasi,25.3176,82.9739,65,15.4,15.4,696.0,Moderate,2026-08-20 18:31:58
Agra,27.1767,78.0081,72,54.5,71.5,566.0,Moderate,2026-08-20 18:31:59
Ranchi,23.3441,85.3096,33,19.8,22.1,231.0,Good,2026-08-20 18:31:59
Mysore,12.2958,76.6394,14,6.6,9.0,156.0,Good,2026-08-20 18:32:00
Guwahati,26.1445,91.7362,27,12.7,13.0,293.0,Good,2026-08-20 18:32:00
Bhubaneswar,20.2961,85.8245,61,27.0,29.7,377.0,Moderate,2026-08-20 18:32:01
Amritsar,31.634,74.8723,82,58.4,72.2,1293.0,Moderate,2026-08-20 18:32:01
Ludhiana,30.901,75.8573,92,70.3,87.1,1097.0,Moderate,2026-08-20 18:32:02
Jodhpur,26.2389,73.0243,72,22.9,69.8,161.0,Moderate,2026-08-20 18:32:02
Udaipur,24.5854,73.7125,34,18.4,33.9,140.0,Good,2026-08-20 18:32:03
Thiruvananthapuram,8.5241,76.9366,17,9.2,14.5,158.0,Good,2026-08-20 18:34:19
Kozhikode,11.2588,75.7804,19,11.4,17.9,229.0,Good,2026-08-20 18:34:19
Thrissur,10.5276,76.2144,23,16.3,20.5,302.0,Good,2026-08-20 18:34:20
Madurai,9.9252,78.1198,44,29.2,36.8,304.0,Good,2026-08-20 18:34:20
Tiruchirappalli,10.7905,78.7047,34,26.4,35.2,147.0,Good,2026-08-20 18:34:21
Salem,11.6643,78.146,36,17.5,22.1,398.0,Good,2026-08-20 18:34:21
Tirunelveli,8.7139,77.7567,17,8.1,11.7,161.0,Good,2026-08-20 18:34:22
Vijayawada,16.5062,80.648,49,40.5,57.4,411.0,Good,2026-08-20 18:34:22
Guntur,16.3067,80.4365,43,31.5,46.0,512.0,Good,2026-08-20 18:34:22
Nellore,14.4426,79.9865,40,29.6,49.6,133.0,Good,2026-08-20 18:34:23
Warangal,17.9784,79.5941,37,21.9,28.5,231.0,Good,2026-08-20 18:34:23
Rajkot,22.3039,70.8022,22,9.1,14.3,124.0,Good,2026-08-20 18:34:24
Vadodara,22.3072,73.1812,34,18.5,26.7,186.0,Good,2026-08-20 18:34:24
Nashik,19.9975,73.7898,13,4.2,6.8,115.0,Good,2026-08-20 18:34:25
Aurangabad,19.8762,75.3433,14,6.1,10.0,135.0,Good,2026-08-20 18:35:36
Solapur,17.6805,75.9064,21,7.8,11.8,165.0,Good,2026-08-20 18:36:11
Kolhapur,16.705,74.2433,13,4.3,5.1,131.0,Good,2026-08-20 18:37:22
Jabalpur,23.1815,79.9864,61,16.8,21.7,218.0,Moderate,2026-08-20 18:37:23
Gwalior,26.2183,78.1828,68,37.8,56.1,272.0,Moderate,2026-08-20 18:37:23
Raipur,21.2514,81.6296,64,31.7,37.4,655.0,Moderate,2026-08-20 18:37:24
Bilaspur,22.0797,82.1391,48,28.6,34.3,254.0,Good,2026-08-20 18:37:24
Dehradun,30.3165,78.0322,38,32.6,34.2,475.0,Good,2026-08-20 18:37:25
Haridwar,29.9457,78.1642,64,70.5,72.9,464.0,Moderate,2026-08-20 18:37:25
Meerut,28.9845,77.7064,76,139.2,146.2,1002.0,Moderate,2026-08-20 18:37:25
Kanpur,26.4499,80.3319,67,37.4,37.7,452.0,Moderate,2026-08-20 18:37:26
Allahabad,25.4358,81.8463,69,40.6,40.7,466.0,Moderate,2026-08-20 18:37:26
Gorakhpur,26.7606,83.3732,70,45.3,45.8,642.0,Moderate,2026-08-20 18:37:27
Aligarh,27.8974,78.088,70,85.0,95.9,833.0,Moderate,2026-08-20 18:37:27
Moradabad,28.8386,78.7733,74,64.7,66.1,924.0,Moderate,2026-08-20 18:39:08
Saharanpur,29.964,77.546,72,122.0,126.2,516.0,Moderate,2026-08-20 18:39:09
Faridabad,28.4089,77.3178,88,118.5,142.0,1692.0,Moderate,2026-08-20 18:39:09
Gurgaon,28.4595,77.0266,88,118.5,142.0,1686.0,Moderate,2026-08-20 18:40:20
Noida,28.5355,77.391,88,118.5,142.0,2153.0,Moderate,2026-08-20 18:40:21
Agartala,23.8315,91.2868,30,16.8,18.8,199.0,Good,2026-08-20 18:40:21
Shillong,25.5788,91.8933,20,7.5,7.7,329.0,Good,2026-08-20 18:40:22
Imphal,24.817,93.9368,33,18.7,19.0,762.0,Good,2026-08-20 18:40:22
Aizawl,23.7271,92.7176,14,6.0,6.6,174.0,Good,2026-08-20 18:40:23
Kohima,25.6701,94.1077,19,9.3,9.6,265.0,Good,2026-08-20 18:40:23
Itanagar,27.0844,93.6053,24,14.2,14.4,240.0,Good,2026-08-20 18:40:24
Gangtok,27.3314,88.6138,43,10.7,11.4,295.0,Good,2026-08-20 18:40:24
Panaji,15.4909,73.8278,14,8.5,13.0,110.0,Good,2026-08-20 18:40:24
Shimla,31.1048,77.1734,47,15.7,18.0,557.0,Good,2026-08-20 18:40:25
Jammu,32.7266,74.857,76,81.5,100.6,1050.0,Moderate,2026-08-20 18:40:25
Srinagar,34.0837,74.7973,48,55.5,57.2,792.0,Good,2026-08-20 18:40:26
Leh,34.1526,77.5771,23,4.4,5.4,192.0,Good,2026-08-20 18:41:37
Mangalore,12.9141,74.856,21,10.7,15.5,183.0,Good,2026-08-20 18:41:37
Hubli,15.3647,75.124,14,2.5,3.4,124.0,Good,2026-08-20 18:42:13
Belgaum,15.8497,74.4977,14,2.7,3.9,101.0,Good,2026-08-20 18:42:49
Gulbarga,17.3297,76.8343,24,9.0,12.9,149.0,Good,2026-08-20 18:43:59
Davangere,14.4644,75.9218,13,3.3,4.2,126.0,Good,2026-08-20 18:44:00
Bellary,15.1394,76.9214,15,5.7,7.7,122.0,Good,2026-08-20 18:44:00
Bikaner,28.0229,73.3119,73,22.1,51.7,131.0,Moderate,2026-08-20 18:44:01
Ajmer,26.4499,74.6399,60,22.8,39.8,211.0,Moderate,2026-08-20 18:44:01
Sikar,27.6094,75.1399,70,23.3,41.9,170.0,Moderate,2026-08-20 18:44:02
Bhilwara,25.3407,74.6313,60,25.0,41.1,163.0,Moderate,2026-08-20 18:44:02
Dhanbad,23.7957,86.4304,76,51.8,52.6,284.0,Moderate,2026-08-20 18:44:03
Jamshedpur,22.8046,86.2029,63,26.8,27.9,443.0,Moderate,2026-08-20 18:44:03
Bokaro,23.6693,86.1511,71,46.1,46.8,3140.0,Moderate,2026-08-20 18:44:04
Durgapur,23.5204,87.3119,67,35.2,36.0,327.0,Moderate,2026-08-20 18:44:04
Asansol,23.6739,86.9524,65,27.9,28.8,1029.0,Moderate,2026-08-20 18:44:05
Siliguri,26.7271,88.3953,61,32.6,34.2,669.0,Moderate,2026-08-20 18:44:05
Cuttack,20.4625,85.883,61,27.0,29.7,350.0,Moderate,2026-08-20 18:45:16
Rourkela,22.2604,84.8536,38,25.4,31.3,329.0,Good,2026-08-20 18:45:52
Berhampur,19.315,84.7941,50,21.4,23.6,313.0,Good,2026-08-20 18:45:52
Tirupati,13.6288,79.4192,40,22.2,37.3,156.0,Good,2026-08-20 18:45:52
Rajahmundry,17.0005,81.804,39,30.0,41.8,450.0,Good,2026-08-20 18:47:33
Anantapur,14.6819,77.6006,17,6.1,8.8,120.0,Good,2026-08-20 18:48:09
Nizamabad,18.6725,78.0941,26,13.7,20.1,172.0,Good,2026-08-20 18:48:10
Karimnagar,18.4386,79.1288,34,20.9,27.7,236.0,Good,2026-08-20 18:48:10
