city,aqi_index,pm2_5,pm10,co,timestamp
Visakhapatnam,79,52.7,68.9,433.0,2026-05-27 20:08:38
Bangalore,57,43.3,53.3,1497.0,2026-05-27 20:08:39
Mumbai,20,11.8,21.6,201.0,2026-05-27 20:08:40
Pune,46,13.6,16.4,203.0,2026-05-27 20:08:41
Delhi,331,150.4,918.3,484.0,2026-05-27 20:08:42
Chennai,66,31.4,37.8,246.0,2026-05-27 20:08:43
Kolkata,73,42.4,58.1,321.0,2026-05-27 20:08:44
Hyderabad,39,36.6,46.1,505.0,2026-05-27 20:08:45
Ahmedabad,60,24.4,60.8,199.0,2026-05-27 20:08:46
Jaipur,157,46.4,238.0,201.0,2026-05-27 20:08:47
Lucknow,100,52.9,137.4,313.0,2026-05-27 20:08:48
Bhopal,39,20.4,37.3,184.0,2026-05-27 20:08:48
Nagpur,49,20.3,32.7,223.0,2026-05-27 20:08:49
Patna,69,40.5,46.3,438.0,2026-05-27 20:08:50
Indore,42,21.3,38.6,250.0,2026-05-27 20:08:51
Surat,61,26.4,51.9,263.0,2026-05-27 20:08:52
Coimbatore,30,5.6,6.1,179.0,2026-05-27 20:08:53
Kochi,27,14.6,17.5,328.0,2026-05-27 20:08:54
Chandigarh,57,20.0,27.1,484.0,2026-05-27 20:08:55
Varanasi,80,54.1,81.7,526.0,2026-05-27 20:08:56
Agra,349,124.3,761.8,345.0,2026-05-27 20:08:57
Ranchi,76,39.9,65.9,509.0,2026-05-27 20:08:57
Mysore,38,16.9,20.2,200.0,2026-05-27 20:08:58
Guwahati,47,22.6,24.9,442.0,2026-05-27 20:08:59
Bhubaneswar,68,43.1,54.5,334.0,2026-05-27 20:09:00
