city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,123,51.7,54.9,2643.0,Unhealthy,2026-09-18 10:24:18
Bangalore,12.9716,77.5946,32,10.4,19.2,415.0,Good,2026-09-18 10:24:18
Mumbai,19.076,72.8777,42,16.5,25.4,185.0,Good,2026-09-18 10:24:19
Pune,18.5204,73.8567,28,6.1,9.6,136.0,Good,2026-09-18 10:24:19
Delhi,28.6139,77.209,100,30.6,46.8,470.0,Moderate,2026-09-18 10:24:20
Chennai,13.0827,80.2707,104,22.1,27.1,303.0,Unhealthy,2026-09-18 10:24:20
Kolkata,22.5726,88.3639,100,48.3,49.8,491.0,Moderate,2026-09-18 10:24:20
Hyderabad,17.385,78.4867,55,6.9,7.2,328.0,Moderate,2026-09-18 10:24:21
Ahmedabad,23.0225,72.5714,29,6.6,7.3,215.0,Good,2026-09-18 10:24:21
Jaipur,26.9124,75.7873,75,18.3,21.2,251.0,Moderate,2026-09-18 10:24:22
Lucknow,26.8467,80.9462,95,47.3,51.7,302.0,Moderate,2026-09-18 10:24:22
Bhopal,23.2599,77.4126,36,13.0,16.7,198.0,Good,2026-09-18 10:24:23
Nagpur,21.1458,79.0882,69,17.0,17.6,191.0,Moderate,2026-09-18 10:24:23
Patna,25.5941,85.1376,92,40.2,41.9,385.0,Moderate,2026-09-18 10:24:24
Indore,22.7196,75.8577,35,7.4,9.5,217.0,Good,2026-09-18 10:24:24
Surat,21.1702,72.8311,41,15.9,20.4,335.0,Good,2026-09-18 10:24:25
Coimbatore,11.0168,76.9558,29,8.6,13.2,177.0,Good,2026-09-18 10:24:25
Chandigarh,30.7333,76.7794,115,37.4,49.9,564.0,Unhealthy,2026-09-18 10:26:41
Varanasi,25.3176,82.9739,71,23.3,23.9,372.0,Moderate,2026-09-18 10:26:42
Agra,27.1767,78.0081,75,15.1,30.5,329.0,Moderate,2026-09-18 10:26:42
Ranchi,23.3441,85.3096,74,31.7,33.2,207.0,Moderate,2026-09-18 10:26:43
Mysore,12.2958,76.6394,31,10.0,18.7,164.0,Good,2026-09-18 10:26:43
Guwahati,26.1445,91.7362,47,14.8,15.1,342.0,Good,2026-09-18 10:26:44
Bhubaneswar,20.2961,85.8245,74,32.0,32.7,260.0,Moderate,2026-09-18 10:26:44
Amritsar,31.634,74.8723,138,60.3,75.7,459.0,Unhealthy,2026-09-18 10:26:45
Ludhiana,30.901,75.8573,87,41.8,62.9,493.0,Moderate,2026-09-18 10:26:45
Jodhpur,26.2389,73.0243,65,9.9,14.6,173.0,Moderate,2026-09-18 10:26:46
Udaipur,24.5854,73.7125,18,1.0,1.0,169.0,Good,2026-09-18 10:26:46
Kota,25.2138,75.8648,52,13.9,15.4,189.0,Moderate,2026-09-18 10:26:47
Thiruvananthapuram,8.5241,76.9366,25,7.5,14.8,99.0,Good,2026-09-18 10:26:47
Kozhikode,11.2588,75.7804,27,8.7,13.9,108.0,Good,2026-09-18 10:26:48
Thrissur,10.5276,76.2144,27,8.3,13.3,100.0,Good,2026-09-18 10:26:48
Madurai,9.9252,78.1198,56,13.3,20.7,181.0,Moderate,2026-09-18 10:26:49
Tiruchirappalli,10.7905,78.7047,58,12.6,19.2,203.0,Moderate,2026-09-18 10:26:49
Tirunelveli,8.7139,77.7567,29,6.4,9.6,137.0,Good,2026-09-18 10:29:05
Vijayawada,16.5062,80.648,63,20.3,21.4,216.0,Moderate,2026-09-18 10:29:06
Guntur,16.3067,80.4365,66,19.6,20.5,226.0,Moderate,2026-09-18 10:29:06
Nellore,14.4426,79.9865,66,13.3,16.9,150.0,Moderate,2026-09-18 10:29:07
Warangal,17.9784,79.5941,62,10.4,11.0,197.0,Moderate,2026-09-18 10:29:07
Rajkot,22.3039,70.8022,42,17.7,33.6,128.0,Good,2026-09-18 10:29:08
Vadodara,22.3072,73.1812,22,4.9,5.5,303.0,Good,2026-09-18 10:29:08
Nashik,19.9975,73.7898,22,4.7,7.7,147.0,Good,2026-09-18 10:29:09
Aurangabad,19.8762,75.3433,37,6.8,7.8,139.0,Good,2026-09-18 10:29:09
Solapur,17.6805,75.9064,35,7.4,12.4,124.0,Good,2026-09-18 10:29:10
Kolhapur,16.705,74.2433,24,5.0,8.0,118.0,Good,2026-09-18 10:29:10
Jabalpur,23.1815,79.9864,39,8.6,9.3,172.0,Good,2026-09-18 10:29:11
Gwalior,26.2183,78.1828,76,23.2,29.4,211.0,Moderate,2026-09-18 10:29:11
Raipur,21.2514,81.6296,81,40.5,42.6,147.0,Moderate,2026-09-18 10:29:12
Bilaspur,22.0797,82.1391,46,18.0,19.9,185.0,Good,2026-09-18 10:29:12
Dehradun,30.3165,78.0322,93,36.4,43.8,299.0,Moderate,2026-09-18 10:29:13
Haridwar,29.9457,78.1642,106,46.9,55.3,440.0,Unhealthy,2026-09-18 10:29:48
Meerut,28.9845,77.7064,108,37.3,52.5,321.0,Unhealthy,2026-09-18 10:29:49
Kanpur,26.4499,80.3319,93,41.2,45.8,240.0,Moderate,2026-09-18 10:31:00
Allahabad,25.4358,81.8463,71,26.7,27.5,269.0,Moderate,2026-09-18 10:31:35
Gorakhpur,26.7606,83.3732,80,45.1,47.0,319.0,Moderate,2026-09-18 10:32:11
Aligarh,27.8974,78.088,104,29.5,47.5,323.0,Unhealthy,2026-09-18 10:32:12
Bareilly,28.367,79.4304,87,49.2,59.1,357.0,Moderate,2026-09-18 10:32:12
Moradabad,28.8386,78.7733,84,48.3,56.8,364.0,Moderate,2026-09-18 10:32:13
Saharanpur,29.964,77.546,118,49.5,68.2,452.0,Unhealthy,2026-09-18 10:32:13
Faridabad,28.4089,77.3178,106,23.5,33.2,411.0,Unhealthy,2026-09-18 10:32:13
Gurgaon,28.4595,77.0266,106,23.5,33.2,386.0,Unhealthy,2026-09-18 10:32:14
Noida,28.5355,77.391,106,23.5,33.2,643.0,Unhealthy,2026-09-18 10:32:14
Agartala,23.8315,91.2868,78,13.1,14.1,254.0,Moderate,2026-09-18 10:32:15
Shillong,25.5788,91.8933,53,13.3,13.6,236.0,Moderate,2026-09-18 10:32:15
Imphal,24.817,93.9368,51,11.2,11.6,256.0,Moderate,2026-09-18 10:32:16
Aizawl,23.7271,92.7176,29,8.4,8.9,172.0,Good,2026-09-18 10:32:16
Kohima,25.6701,94.1077,43,8.6,8.8,251.0,Good,2026-09-18 10:32:17
Itanagar,27.0844,93.6053,47,8.0,8.1,253.0,Good,2026-09-18 10:32:17
Panaji,15.4909,73.8278,22,6.2,11.4,98.0,Good,2026-09-18 10:33:58
Shimla,31.1048,77.1734,74,20.7,29.2,214.0,Moderate,2026-09-18 10:33:59
