city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,70,32.0,44.7,950.0,Moderate,2026-08-21 12:33:59
Bangalore,12.9716,77.5946,24,9.9,15.7,421.0,Good,2026-08-21 12:34:00
Mumbai,19.076,72.8777,27,12.3,23.6,202.0,Good,2026-08-21 12:34:00
Pune,18.5204,73.8567,23,6.9,11.7,147.0,Good,2026-08-21 12:34:00
Delhi,28.6139,77.209,86,45.9,98.7,494.0,Moderate,2026-08-21 12:34:01
Chennai,13.0827,80.2707,51,18.8,29.3,257.0,Moderate,2026-08-21 12:34:01
Kolkata,22.5726,88.3639,63,28.3,30.6,562.0,Moderate,2026-08-21 12:34:02
Hyderabad,17.385,78.4867,39,15.1,30.3,270.0,Good,2026-08-21 12:34:02
Ahmedabad,23.0225,72.5714,32,16.2,31.1,175.0,Good,2026-08-21 12:34:02
Jaipur,26.9124,75.7873,103,36.9,156.5,211.0,Unhealthy,2026-08-21 12:34:03
Lucknow,26.8467,80.9462,79,40.9,41.7,384.0,Moderate,2026-08-21 12:34:03
Bhopal,23.2599,77.4126,50,22.6,34.1,275.0,Good,2026-08-21 12:34:03
Nagpur,21.1458,79.0882,50,17.8,24.6,234.0,Good,2026-08-21 12:34:04
Patna,25.5941,85.1376,69,37.8,38.5,394.0,Moderate,2026-08-21 12:34:04
Indore,22.7196,75.8577,37,9.0,12.4,220.0,Good,2026-08-21 12:34:05
Surat,21.1702,72.8311,34,20.0,29.2,316.0,Good,2026-08-21 12:34:05
Coimbatore,11.0168,76.9558,22,6.0,8.0,147.0,Good,2026-08-21 12:34:05
Chandigarh,30.7333,76.7794,97,50.3,79.6,722.0,Moderate,2026-08-21 12:36:21
Varanasi,25.3176,82.9739,69,29.2,29.6,535.0,Moderate,2026-08-21 12:36:22
Agra,27.1767,78.0081,76,39.9,96.4,261.0,Moderate,2026-08-21 12:36:22
Ranchi,23.3441,85.3096,62,19.8,21.5,225.0,Moderate,2026-08-21 12:36:22
Mysore,12.2958,76.6394,26,4.7,6.7,138.0,Good,2026-08-21 12:36:23
Guwahati,26.1445,91.7362,34,11.9,12.1,325.0,Good,2026-08-21 12:36:23
Bhubaneswar,20.2961,85.8245,69,23.2,29.7,316.0,Moderate,2026-08-21 12:36:23
Amritsar,31.634,74.8723,107,62.6,110.4,316.0,Unhealthy,2026-08-21 12:36:24
Ludhiana,30.901,75.8573,102,44.1,68.0,311.0,Unhealthy,2026-08-21 12:36:24
Jodhpur,26.2389,73.0243,69,20.3,74.3,120.0,Moderate,2026-08-21 12:36:25
Udaipur,24.5854,73.7125,37,10.4,20.4,120.0,Good,2026-08-21 12:36:25
Kota,25.2138,75.8648,61,24.7,45.5,188.0,Moderate,2026-08-21 12:36:25
Thiruvananthapuram,8.5241,76.9366,21,9.5,16.4,111.0,Good,2026-08-21 12:36:26
Kozhikode,11.2588,75.7804,22,10.2,18.1,115.0,Good,2026-08-21 12:36:26
Thrissur,10.5276,76.2144,24,8.5,12.7,120.0,Good,2026-08-21 12:36:26
Madurai,9.9252,78.1198,55,13.2,29.2,166.0,Moderate,2026-08-21 12:36:27
Tiruchirappalli,10.7905,78.7047,34,17.3,37.1,170.0,Good,2026-08-21 12:36:27
Tirunelveli,8.7139,77.7567,24,8.2,11.6,129.0,Good,2026-08-21 12:38:43
Vijayawada,16.5062,80.648,67,24.7,47.8,179.0,Moderate,2026-08-21 12:38:43
Guntur,16.3067,80.4365,63,22.9,46.1,184.0,Moderate,2026-08-21 12:38:44
Nellore,14.4426,79.9865,39,15.3,27.4,129.0,Good,2026-08-21 12:38:44
Warangal,17.9784,79.5941,45,15.4,25.1,166.0,Good,2026-08-21 12:38:45
Rajkot,22.3039,70.8022,29,15.6,29.2,115.0,Good,2026-08-21 12:38:45
Vadodara,22.3072,73.1812,35,15.9,29.2,197.0,Good,2026-08-21 12:38:45
Nashik,19.9975,73.7898,17,4.8,8.8,125.0,Good,2026-08-21 12:38:46
Aurangabad,19.8762,75.3433,24,5.4,7.6,134.0,Good,2026-08-21 12:38:46
Solapur,17.6805,75.9064,32,11.5,23.9,125.0,Good,2026-08-21 12:38:46
Kolhapur,16.705,74.2433,20,6.8,12.5,129.0,Good,2026-08-21 12:38:47
