city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,25.8,36.3,285.0,Moderate,2026-08-28 08:31:35
Bangalore,12.9716,77.5946,29,9.0,25.7,196.0,Good,2026-08-28 08:31:36
Mumbai,19.076,72.8777,31,13.8,26.1,141.0,Good,2026-08-28 08:31:36
Pune,18.5204,73.8567,27,7.0,14.1,116.0,Good,2026-08-28 08:31:37
Delhi,28.6139,77.209,122,129.0,618.4,247.0,Unhealthy,2026-08-28 08:31:37
Chennai,13.0827,80.2707,60,16.3,25.6,150.0,Moderate,2026-08-28 08:31:38
Kolkata,22.5726,88.3639,66,21.7,23.3,385.0,Moderate,2026-08-28 08:31:39
Hyderabad,17.385,78.4867,34,8.9,19.3,181.0,Good,2026-08-28 08:31:39
Ahmedabad,23.0225,72.5714,59,17.6,43.8,125.0,Moderate,2026-08-28 08:31:40
Jaipur,26.9124,75.7873,128,47.1,201.6,150.0,Unhealthy,2026-08-28 08:31:40
Lucknow,26.8467,80.9462,63,14.3,14.3,370.0,Moderate,2026-08-28 08:31:41
Bhopal,23.2599,77.4126,61,28.5,53.9,187.0,Moderate,2026-08-28 08:31:42
Patna,25.5941,85.1376,72,31.3,31.4,302.0,Moderate,2026-08-28 08:33:58
Indore,22.7196,75.8577,60,21.7,45.6,157.0,Moderate,2026-08-28 08:33:59
Surat,21.1702,72.8311,36,21.0,38.4,281.0,Good,2026-08-28 08:33:59
Coimbatore,11.0168,76.9558,29,6.7,16.4,137.0,Good,2026-08-28 08:34:00
Kochi,9.9312,76.2673,26,8.6,18.4,120.0,Good,2026-08-28 08:34:01
Chandigarh,30.7333,76.7794,87,46.2,74.7,379.0,Moderate,2026-08-28 08:34:01
Varanasi,25.3176,82.9739,65,25.0,25.3,535.0,Moderate,2026-08-28 08:34:02
Agra,27.1767,78.0081,82,61.5,167.2,169.0,Moderate,2026-08-28 08:34:02
Ranchi,23.3441,85.3096,48,8.7,8.9,240.0,Good,2026-08-28 08:34:03
Mysore,12.2958,76.6394,29,7.1,21.2,116.0,Good,2026-08-28 08:34:04
Guwahati,26.1445,91.7362,49,4.8,4.9,227.0,Good,2026-08-28 08:34:04
Bhubaneswar,20.2961,85.8245,63,17.9,19.8,243.0,Moderate,2026-08-28 08:34:05
Ludhiana,30.901,75.8573,106,65.0,149.5,444.0,Unhealthy,2026-08-28 08:36:21
Jodhpur,26.2389,73.0243,86,28.2,106.9,109.0,Moderate,2026-08-28 08:36:22
Udaipur,24.5854,73.7125,60,19.4,53.1,109.0,Moderate,2026-08-28 08:36:22
Kota,25.2138,75.8648,63,32.2,63.1,148.0,Moderate,2026-08-28 08:36:23
Thiruvananthapuram,8.5241,76.9366,32,10.7,18.5,99.0,Good,2026-08-28 08:36:24
Kozhikode,11.2588,75.7804,26,7.7,16.2,125.0,Good,2026-08-28 08:36:24
Thrissur,10.5276,76.2144,26,6.9,14.0,105.0,Good,2026-08-28 08:36:25
Madurai,9.9252,78.1198,38,12.9,38.6,123.0,Good,2026-08-28 08:36:25
Tiruchirappalli,10.7905,78.7047,34,10.4,27.8,115.0,Good,2026-08-28 08:36:26
Salem,11.6643,78.146,42,12.7,30.4,146.0,Good,2026-08-28 08:36:27
Tirunelveli,8.7139,77.7567,29,6.7,15.0,112.0,Good,2026-08-28 08:36:27
Vijayawada,16.5062,80.648,39,13.8,28.7,123.0,Good,2026-08-28 08:36:28
Guntur,16.3067,80.4365,36,13.0,29.3,118.0,Good,2026-08-28 08:36:29
Warangal,17.9784,79.5941,37,17.4,45.2,122.0,Good,2026-08-28 08:38:45
Rajkot,22.3039,70.8022,37,18.2,41.0,99.0,Good,2026-08-28 08:38:46
Vadodara,22.3072,73.1812,60,19.6,49.8,125.0,Moderate,2026-08-28 08:38:46
Nashik,19.9975,73.7898,22,7.4,18.3,105.0,Good,2026-08-28 08:38:47
Aurangabad,19.8762,75.3433,29,10.6,26.1,110.0,Good,2026-08-28 08:38:47
Solapur,17.6805,75.9064,30,8.3,22.5,104.0,Good,2026-08-28 08:38:48
Kolhapur,16.705,74.2433,23,4.5,9.1,107.0,Good,2026-08-28 08:38:49
Jabalpur,23.1815,79.9864,34,18.9,28.9,174.0,Good,2026-08-28 08:38:49
Gwalior,26.2183,78.1828,68,38.0,81.3,136.0,Moderate,2026-08-28 08:38:50
Raipur,21.2514,81.6296,63,29.4,46.4,143.0,Moderate,2026-08-28 08:38:50
Bilaspur,22.0797,82.1391,40,14.8,21.8,206.0,Good,2026-08-28 08:38:51
Dehradun,30.3165,78.0322,68,13.6,15.3,329.0,Moderate,2026-08-28 08:38:52
Haridwar,29.9457,78.1642,72,27.3,33.2,348.0,Moderate,2026-08-28 08:40:03
Meerut,28.9845,77.7064,117,99.0,323.2,277.0,Unhealthy,2026-08-28 08:40:03
Kanpur,26.4499,80.3319,63,14.0,14.5,366.0,Moderate,2026-08-28 08:40:04
Gorakhpur,26.7606,83.3732,67,18.9,19.0,350.0,Moderate,2026-08-28 08:41:45
Aligarh,27.8974,78.088,97,122.9,460.1,216.0,Moderate,2026-08-28 08:41:46
Bareilly,28.367,79.4304,78,35.7,38.1,398.0,Moderate,2026-08-28 08:41:46
Moradabad,28.8386,78.7733,108,53.1,75.2,453.0,Unhealthy,2026-08-28 08:41:47
Saharanpur,29.964,77.546,85,50.4,75.0,325.0,Moderate,2026-08-28 08:41:47
Faridabad,28.4089,77.3178,197,198.4,1285.2,214.0,Unhealthy,2026-08-28 08:41:48
Gurgaon,28.4595,77.0266,197,198.4,1285.2,173.0,Unhealthy,2026-08-28 08:41:49
Noida,28.5355,77.391,197,198.4,1285.2,279.0,Unhealthy,2026-08-28 08:41:49
Agartala,23.8315,91.2868,52,11.1,13.1,171.0,Moderate,2026-08-28 08:41:50
Shillong,25.5788,91.8933,38,4.1,4.1,154.0,Good,2026-08-28 08:41:51
Imphal,24.817,93.9368,32,3.8,3.8,203.0,Good,2026-08-28 08:41:51
Aizawl,23.7271,92.7176,29,3.9,4.5,146.0,Good,2026-08-28 08:41:52
Itanagar,27.0844,93.6053,37,4.1,4.2,187.0,Good,2026-08-28 08:43:33
Gangtok,27.3314,88.6138,47,4.5,4.6,195.0,Good,2026-08-28 08:43:34
Panaji,15.4909,73.8278,20,5.7,12.4,96.0,Good,2026-08-28 08:43:34
Jammu,32.7266,74.857,73,44.1,82.0,309.0,Moderate,2026-08-28 08:45:15
Srinagar,34.0837,74.7973,74,20.5,26.2,431.0,Moderate,2026-08-28 08:45:16
Leh,34.1526,77.5771,64,3.2,5.5,124.0,Moderate,2026-08-28 08:45:17
Mangalore,12.9141,74.856,24,8.0,17.8,106.0,Good,2026-08-28 08:45:17
Hubli,15.3647,75.124,24,4.5,10.3,103.0,Good,2026-08-28 08:45:18
Belgaum,15.8497,74.4977,21,3.8,8.2,97.0,Good,2026-08-28 08:45:18
Gulbarga,17.3297,76.8343,32,7.0,17.5,109.0,Good,2026-08-28 08:45:19
Davangere,14.4644,75.9218,24,4.0,9.1,105.0,Good,2026-08-28 08:45:20
Bellary,15.1394,76.9214,33,7.7,18.5,110.0,Good,2026-08-28 08:45:20
Bikaner,28.0229,73.3119,73,30.5,79.6,107.0,Moderate,2026-08-28 08:45:21
Ajmer,26.4499,74.6399,62,26.7,57.3,124.0,Moderate,2026-08-28 08:45:21
Bhilwara,25.3407,74.6313,60,23.7,51.9,124.0,Moderate,2026-08-28 08:47:03
Dhanbad,23.7957,86.4304,98,55.5,56.0,802.0,Moderate,2026-08-28 08:47:38
Jamshedpur,22.8046,86.2029,70,24.9,25.2,269.0,Moderate,2026-08-28 08:47:39
Bokaro,23.6693,86.1511,84,43.5,43.9,482.0,Moderate,2026-08-28 08:47:40
Durgapur,23.5204,87.3119,91,52.5,53.2,379.0,Moderate,2026-08-28 08:47:40
Asansol,23.6739,86.9524,86,54.6,55.3,509.0,Moderate,2026-08-28 08:47:41
Siliguri,26.7271,88.3953,53,8.5,8.7,279.0,Moderate,2026-08-28 08:47:41
Cuttack,20.4625,85.883,63,17.9,19.8,209.0,Moderate,2026-08-28 08:47:42
Rourkela,22.2604,84.8536,62,14.1,15.1,252.0,Moderate,2026-08-28 08:47:43
Berhampur,19.315,84.7941,48,23.3,41.6,138.0,Good,2026-08-28 08:47:43
Tirupati,13.6288,79.4192,28,6.9,19.6,102.0,Good,2026-08-28 08:47:44
Kakinada,16.9891,82.2475,62,21.0,36.8,138.0,Moderate,2026-08-28 08:47:45
Rajahmundry,17.0005,81.804,55,15.8,25.3,138.0,Moderate,2026-08-28 08:48:56
Anantapur,14.6819,77.6006,31,8.6,25.0,105.0,Good,2026-08-28 08:48:56
Nizamabad,18.6725,78.0941,34,12.3,27.5,126.0,Good,2026-08-28 08:50:07
Karimnagar,18.4386,79.1288,36,15.7,39.5,129.0,Good,2026-08-28 08:50:08
