city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,60,18.5,26.0,271.0,Moderate,2026-08-18 06:32:19
Bangalore,12.9716,77.5946,26,8.5,16.8,215.0,Good,2026-08-18 06:32:19
Mumbai,19.076,72.8777,29,14.3,26.6,158.0,Good,2026-08-18 06:32:20
Pune,18.5204,73.8567,22,6.2,12.5,131.0,Good,2026-08-18 06:32:20
Delhi,28.6139,77.209,109,66.6,281.3,334.0,Unhealthy,2026-08-18 06:32:20
Chennai,13.0827,80.2707,62,20.0,29.5,194.0,Moderate,2026-08-18 06:32:21
Kolkata,22.5726,88.3639,57,14.3,15.0,315.0,Moderate,2026-08-18 06:32:21
Hyderabad,17.385,78.4867,26,6.8,12.4,182.0,Good,2026-08-18 06:32:22
Ahmedabad,23.0225,72.5714,34,16.6,37.4,140.0,Good,2026-08-18 06:32:22
Jaipur,26.9124,75.7873,123,51.9,263.6,153.0,Unhealthy,2026-08-18 06:32:22
Lucknow,26.8467,80.9462,62,20.3,33.8,253.0,Moderate,2026-08-18 06:32:23
Bhopal,23.2599,77.4126,28,9.8,19.2,181.0,Good,2026-08-18 06:32:23
Nagpur,21.1458,79.0882,30,8.5,12.9,152.0,Good,2026-08-18 06:32:23
Patna,25.5941,85.1376,43,5.5,5.5,247.0,Good,2026-08-18 06:32:24
Indore,22.7196,75.8577,24,11.2,24.7,168.0,Good,2026-08-18 06:32:24
Surat,21.1702,72.8311,35,19.6,29.9,302.0,Good,2026-08-18 06:32:25
Coimbatore,11.0168,76.9558,30,8.1,14.6,136.0,Good,2026-08-18 06:32:25
Kochi,9.9312,76.2673,28,7.3,11.4,126.0,Good,2026-08-18 06:32:25
Varanasi,25.3176,82.9739,49,9.7,11.1,317.0,Good,2026-08-18 06:34:41
Agra,27.1767,78.0081,62,27.6,63.6,189.0,Moderate,2026-08-18 06:34:42
Ranchi,23.3441,85.3096,38,3.2,3.2,244.0,Good,2026-08-18 06:34:42
Mysore,12.2958,76.6394,28,5.4,9.8,122.0,Good,2026-08-18 06:34:42
Guwahati,26.1445,91.7362,43,11.6,11.8,251.0,Good,2026-08-18 06:34:43
Bhubaneswar,20.2961,85.8245,39,7.9,9.0,172.0,Good,2026-08-18 06:34:43
Amritsar,31.634,74.8723,79,43.0,94.1,296.0,Moderate,2026-08-18 06:34:43
Ludhiana,30.901,75.8573,81,50.4,101.0,353.0,Moderate,2026-08-18 06:34:44
Jodhpur,26.2389,73.0243,77,23.9,81.7,108.0,Moderate,2026-08-18 06:34:44
Udaipur,24.5854,73.7125,31,16.3,46.6,107.0,Good,2026-08-18 06:34:45
Kota,25.2138,75.8648,36,22.3,45.9,138.0,Good,2026-08-18 06:34:45
Thiruvananthapuram,8.5241,76.9366,32,10.9,17.3,117.0,Good,2026-08-18 06:34:45
