city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,29.5,33.8,400.0,Moderate,2026-06-22 11:43:21
Bangalore,12.9716,77.5946,26,4.4,5.3,364.0,Good,2026-06-22 11:43:21
Mumbai,19.076,72.8777,33,10.4,13.6,174.0,Good,2026-06-22 11:43:22
Pune,18.5204,73.8567,29,3.9,4.9,142.0,Good,2026-06-22 11:43:23
Delhi,28.6139,77.209,272,109.0,728.3,255.0,Hazardous,2026-06-22 11:43:23
Chennai,13.0827,80.2707,60,19.3,24.3,258.0,Moderate,2026-06-22 11:43:24
Kolkata,22.5726,88.3639,76,34.6,38.9,513.0,Moderate,2026-06-22 11:43:24
Hyderabad,17.385,78.4867,37,6.9,7.9,283.0,Good,2026-06-22 11:43:25
Ahmedabad,23.0225,72.5714,62,20.1,68.5,137.0,Moderate,2026-06-22 11:43:25
Jaipur,26.9124,75.7873,105,51.7,244.0,131.0,Unhealthy,2026-06-22 11:43:26
Lucknow,26.8467,80.9462,158,51.5,221.7,152.0,Unhealthy,2026-06-22 11:43:26
Bhopal,23.2599,77.4126,64,17.1,32.0,185.0,Moderate,2026-06-22 11:43:27
Nagpur,21.1458,79.0882,41,18.3,23.5,129.0,Good,2026-06-22 11:43:28
Indore,22.7196,75.8577,56,17.3,29.7,159.0,Moderate,2026-06-22 11:45:44
Surat,21.1702,72.8311,33,14.8,18.0,217.0,Good,2026-06-22 11:45:44
Coimbatore,11.0168,76.9558,24,3.9,4.7,145.0,Good,2026-06-22 11:45:45
Kochi,9.9312,76.2673,25,7.2,10.4,126.0,Good,2026-06-22 11:45:45
Chandigarh,30.7333,76.7794,67,23.3,33.6,360.0,Moderate,2026-06-22 11:45:46
Varanasi,25.3176,82.9739,75,37.6,101.7,160.0,Moderate,2026-06-22 11:45:47
Agra,27.1767,78.0081,263,81.0,570.0,152.0,Hazardous,2026-06-22 11:45:47
Ranchi,23.3441,85.3096,66,29.3,38.6,192.0,Moderate,2026-06-22 11:45:48
Mysore,12.2958,76.6394,27,3.1,3.9,143.0,Good,2026-06-22 11:45:48
Guwahati,26.1445,91.7362,41,20.3,24.3,357.0,Good,2026-06-22 11:45:49
Bhubaneswar,20.2961,85.8245,64,23.9,27.4,251.0,Moderate,2026-06-22 11:45:49
Amritsar,31.634,74.8723,76,36.9,59.8,247.0,Moderate,2026-06-22 11:45:50
Ludhiana,30.901,75.8573,77,29.6,58.3,256.0,Moderate,2026-06-22 11:45:50
Udaipur,24.5854,73.7125,61,19.8,64.7,112.0,Moderate,2026-06-22 11:48:07
Kota,25.2138,75.8648,68,31.1,80.8,131.0,Moderate,2026-06-22 11:48:07
Thiruvananthapuram,8.5241,76.9366,24,4.5,7.5,96.0,Good,2026-06-22 11:48:08
Kozhikode,11.2588,75.7804,23,3.1,5.1,134.0,Good,2026-06-22 11:48:08
Thrissur,10.5276,76.2144,22,6.2,8.9,115.0,Good,2026-06-22 11:48:09
Madurai,9.9252,78.1198,37,5.6,6.5,183.0,Good,2026-06-22 11:48:10
Tiruchirappalli,10.7905,78.7047,32,4.4,5.8,165.0,Good,2026-06-22 11:48:10
Salem,11.6643,78.146,40,5.8,6.3,173.0,Good,2026-06-22 11:48:11
Tirunelveli,8.7139,77.7567,27,3.8,4.6,107.0,Good,2026-06-22 11:48:11
Vijayawada,16.5062,80.648,62,18.6,20.6,159.0,Moderate,2026-06-22 11:48:12
Guntur,16.3067,80.4365,60,15.0,16.3,230.0,Moderate,2026-06-22 11:48:12
Nellore,14.4426,79.9865,63,21.2,25.4,173.0,Moderate,2026-06-22 11:48:13
Warangal,17.9784,79.5941,47,10.1,11.0,174.0,Good,2026-06-22 11:48:13
Vadodara,22.3072,73.1812,36,12.5,23.1,144.0,Good,2026-06-22 11:49:55
Nashik,19.9975,73.7898,36,5.9,6.1,122.0,Good,2026-06-22 11:50:30
Aurangabad,19.8762,75.3433,36,9.1,9.9,127.0,Good,2026-06-22 11:50:31
Solapur,17.6805,75.9064,31,4.1,5.5,117.0,Good,2026-06-22 11:50:31
Kolhapur,16.705,74.2433,25,3.2,3.7,128.0,Good,2026-06-22 11:50:32
Jabalpur,23.1815,79.9864,63,32.6,66.8,143.0,Moderate,2026-06-22 11:50:33
Gwalior,26.2183,78.1828,73,40.0,152.7,138.0,Moderate,2026-06-22 11:50:33
Raipur,21.2514,81.6296,64,35.4,58.0,150.0,Moderate,2026-06-22 11:50:34
Bilaspur,22.0797,82.1391,63,26.0,52.3,152.0,Moderate,2026-06-22 11:50:34
Dehradun,30.3165,78.0322,65,22.1,33.4,267.0,Moderate,2026-06-22 11:50:35
Haridwar,29.9457,78.1642,72,23.7,42.6,268.0,Moderate,2026-06-22 11:50:35
Meerut,28.9845,77.7064,242,92.0,514.1,172.0,Hazardous,2026-06-22 11:50:36
Kanpur,26.4499,80.3319,183,49.1,258.0,160.0,Unhealthy,2026-06-22 11:50:36
Allahabad,25.4358,81.8463,77,33.3,99.4,136.0,Moderate,2026-06-22 11:51:47
Gorakhpur,26.7606,83.3732,100,64.3,191.4,192.0,Moderate,2026-06-22 11:51:48
Aligarh,27.8974,78.088,300,122.0,802.8,157.0,Hazardous,2026-06-22 11:52:59
Bareilly,28.367,79.4304,134,65.4,227.2,170.0,Unhealthy,2026-06-22 11:52:59
Moradabad,28.8386,78.7733,148,47.1,107.6,189.0,Unhealthy,2026-06-22 11:53:00
Saharanpur,29.964,77.546,103,36.6,145.3,227.0,Unhealthy,2026-06-22 11:53:01
Faridabad,28.4089,77.3178,461,115.5,840.1,199.0,Hazardous,2026-06-22 11:53:01
Gurgaon,28.4595,77.0266,461,115.5,840.1,175.0,Hazardous,2026-06-22 11:53:02
Noida,28.5355,77.391,461,115.5,840.1,289.0,Hazardous,2026-06-22 11:53:02
Agartala,23.8315,91.2868,40,21.5,26.5,206.0,Good,2026-06-22 11:53:03
Shillong,25.5788,91.8933,41,14.3,21.6,210.0,Good,2026-06-22 11:53:03
Imphal,24.817,93.9368,52,11.5,14.1,230.0,Moderate,2026-06-22 11:53:04
Aizawl,23.7271,92.7176,28,2.4,2.5,168.0,Good,2026-06-22 11:53:04
Kohima,25.6701,94.1077,32,11.5,15.8,189.0,Good,2026-06-22 11:53:05
Itanagar,27.0844,93.6053,41,14.1,21.1,230.0,Good,2026-06-22 11:53:06
Gangtok,27.3314,88.6138,47,4.9,5.8,310.0,Good,2026-06-22 11:54:17
Panaji,15.4909,73.8278,20,2.9,4.2,110.0,Good,2026-06-22 11:54:17
Shimla,31.1048,77.1734,63,15.9,27.9,231.0,Moderate,2026-06-22 11:54:18
Srinagar,34.0837,74.7973,61,11.2,15.9,274.0,Moderate,2026-06-22 11:55:59
Leh,34.1526,77.5771,61,4.8,9.7,120.0,Moderate,2026-06-22 11:55:59
Mangalore,12.9141,74.856,22,4.5,7.1,116.0,Good,2026-06-22 11:56:00
Hubli,15.3647,75.124,22,2.3,3.2,113.0,Good,2026-06-22 11:56:00
Belgaum,15.8497,74.4977,21,2.1,2.4,114.0,Good,2026-06-22 11:56:01
Gulbarga,17.3297,76.8343,32,3.9,4.8,119.0,Good,2026-06-22 11:56:02
Davangere,14.4644,75.9218,27,3.6,5.3,125.0,Good,2026-06-22 11:56:02
Bellary,15.1394,76.9214,27,3.8,4.5,124.0,Good,2026-06-22 11:56:03
Bikaner,28.0229,73.3119,117,39.3,143.4,104.0,Unhealthy,2026-06-22 11:56:03
Ajmer,26.4499,74.6399,78,29.9,81.7,117.0,Moderate,2026-06-22 11:56:04
Sikar,27.6094,75.1399,100,58.1,247.7,119.0,Moderate,2026-06-22 11:56:04
Bhilwara,25.3407,74.6313,65,25.5,65.0,113.0,Moderate,2026-06-22 11:56:05
Dhanbad,23.7957,86.4304,86,48.9,81.5,653.0,Moderate,2026-06-22 11:57:16
Jamshedpur,22.8046,86.2029,73,38.3,47.7,292.0,Moderate,2026-06-22 11:57:52
Bokaro,23.6693,86.1511,75,36.6,54.2,140.0,Moderate,2026-06-22 11:59:03
Durgapur,23.5204,87.3119,91,58.0,85.9,707.0,Moderate,2026-06-22 11:59:03
Asansol,23.6739,86.9524,87,55.2,94.3,282.0,Moderate,2026-06-22 11:59:04
Siliguri,26.7271,88.3953,56,33.8,46.7,507.0,Moderate,2026-06-22 11:59:04
Cuttack,20.4625,85.883,64,23.9,27.4,247.0,Moderate,2026-06-22 11:59:05
Rourkela,22.2604,84.8536,71,39.5,52.9,262.0,Moderate,2026-06-22 11:59:05
Berhampur,19.315,84.7941,63,28.9,32.2,247.0,Moderate,2026-06-22 11:59:06
Tirupati,13.6288,79.4192,60,8.2,9.3,162.0,Moderate,2026-06-22 11:59:06
Kakinada,16.9891,82.2475,62,26.0,33.2,219.0,Moderate,2026-06-22 11:59:07
Rajahmundry,17.0005,81.804,68,22.8,26.5,282.0,Moderate,2026-06-22 11:59:08
Anantapur,14.6819,77.6006,28,3.2,4.2,112.0,Good,2026-06-22 11:59:08
Nizamabad,18.6725,78.0941,39,7.2,8.2,136.0,Good,2026-06-22 11:59:09
Karimnagar,18.4386,79.1288,43,6.8,7.4,199.0,Good,2026-06-22 11:59:44
