city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,34.5,48.2,373.0,Moderate,2026-08-21 00:56:43
Bangalore,12.9716,77.5946,16,5.8,8.2,170.0,Good,2026-08-21 00:56:44
Mumbai,19.076,72.8777,27,11.4,23.6,122.0,Good,2026-08-21 00:56:44
Pune,18.5204,73.8567,16,1.8,2.6,104.0,Good,2026-08-21 00:56:44
Delhi,28.6139,77.209,84,85.4,96.4,849.0,Moderate,2026-08-21 00:56:45
Chennai,13.0827,80.2707,36,13.4,17.5,298.0,Good,2026-08-21 00:56:45
Kolkata,22.5726,88.3639,55,33.6,37.6,341.0,Moderate,2026-08-21 00:56:45
Hyderabad,17.385,78.4867,38,16.1,22.9,172.0,Good,2026-08-21 00:56:46
Ahmedabad,23.0225,72.5714,33,9.2,14.6,131.0,Good,2026-08-21 00:56:46
Jaipur,26.9124,75.7873,87,40.6,152.3,177.0,Moderate,2026-08-21 00:56:47
Lucknow,26.8467,80.9462,72,47.5,48.1,418.0,Moderate,2026-08-21 00:56:47
Bhopal,23.2599,77.4126,59,19.8,29.6,184.0,Moderate,2026-08-21 00:56:47
Nagpur,21.1458,79.0882,58,23.4,39.1,147.0,Moderate,2026-08-21 00:56:48
Patna,25.5941,85.1376,67,32.0,32.6,466.0,Moderate,2026-08-21 00:56:48
Indore,22.7196,75.8577,45,18.0,26.1,195.0,Good,2026-08-21 00:56:48
Surat,21.1702,72.8311,36,16.4,22.1,348.0,Good,2026-08-21 00:56:49
Coimbatore,11.0168,76.9558,19,9.6,13.6,163.0,Good,2026-08-21 00:56:49
Kochi,9.9312,76.2673,24,11.0,14.6,120.0,Good,2026-08-21 00:56:50
Chandigarh,30.7333,76.7794,85,71.9,77.5,580.0,Moderate,2026-08-21 00:56:50
Agra,27.1767,78.0081,75,54.4,61.0,336.0,Moderate,2026-08-21 00:59:06
Ranchi,23.3441,85.3096,45,42.3,50.9,211.0,Good,2026-08-21 00:59:06
Mysore,12.2958,76.6394,14,6.7,9.7,106.0,Good,2026-08-21 00:59:07
Guwahati,26.1445,91.7362,25,10.8,11.3,277.0,Good,2026-08-21 00:59:07
Bhubaneswar,20.2961,85.8245,65,44.5,50.3,396.0,Moderate,2026-08-21 00:59:07
Amritsar,31.634,74.8723,93,69.2,96.2,592.0,Moderate,2026-08-21 00:59:08
Ludhiana,30.901,75.8573,93,129.5,157.9,510.0,Moderate,2026-08-21 00:59:08
Jodhpur,26.2389,73.0243,72,26.1,77.5,120.0,Moderate,2026-08-21 00:59:08
Udaipur,24.5854,73.7125,38,16.5,26.8,117.0,Good,2026-08-21 00:59:09
Kota,25.2138,75.8648,63,24.4,37.7,204.0,Moderate,2026-08-21 00:59:09
Thiruvananthapuram,8.5241,76.9366,19,10.1,16.8,156.0,Good,2026-08-21 00:59:10
Kozhikode,11.2588,75.7804,20,10.6,17.2,124.0,Good,2026-08-21 00:59:10
Thrissur,10.5276,76.2144,23,14.7,19.5,113.0,Good,2026-08-21 00:59:10
Madurai,9.9252,78.1198,52,26.6,30.4,174.0,Moderate,2026-08-21 00:59:11
Tiruchirappalli,10.7905,78.7047,30,8.1,11.9,106.0,Good,2026-08-21 00:59:11
Salem,11.6643,78.146,34,18.1,23.2,152.0,Good,2026-08-21 00:59:11
Tirunelveli,8.7139,77.7567,18,8.4,12.8,149.0,Good,2026-08-21 00:59:12
Vijayawada,16.5062,80.648,63,28.1,37.8,195.0,Moderate,2026-08-21 00:59:12
Nellore,14.4426,79.9865,35,7.7,11.8,121.0,Good,2026-08-21 01:01:28
Warangal,17.9784,79.5941,45,19.6,29.0,174.0,Good,2026-08-21 01:01:29
Rajkot,22.3039,70.8022,24,5.9,9.9,100.0,Good,2026-08-21 01:01:29
Vadodara,22.3072,73.1812,38,10.9,15.5,146.0,Good,2026-08-21 01:01:29
Nashik,19.9975,73.7898,12,2.8,5.1,106.0,Good,2026-08-21 01:01:30
Aurangabad,19.8762,75.3433,16,3.3,5.0,109.0,Good,2026-08-21 01:01:30
Solapur,17.6805,75.9064,23,5.3,8.0,138.0,Good,2026-08-21 01:01:30
Kolhapur,16.705,74.2433,14,2.2,2.7,116.0,Good,2026-08-21 01:01:31
Jabalpur,23.1815,79.9864,60,19.3,24.9,195.0,Moderate,2026-08-21 01:01:31
Gwalior,26.2183,78.1828,64,32.8,45.4,215.0,Moderate,2026-08-21 01:01:32
Raipur,21.2514,81.6296,69,27.3,33.2,289.0,Moderate,2026-08-21 01:01:32
Bilaspur,22.0797,82.1391,62,22.1,25.2,214.0,Moderate,2026-08-21 01:01:32
Dehradun,30.3165,78.0322,34,8.7,9.1,300.0,Good,2026-08-21 01:01:33
Haridwar,29.9457,78.1642,44,23.8,25.1,321.0,Good,2026-08-21 01:01:33
Meerut,28.9845,77.7064,80,78.5,87.5,357.0,Moderate,2026-08-21 01:01:33
Kanpur,26.4499,80.3319,73,56.2,56.9,380.0,Moderate,2026-08-21 01:01:34
Allahabad,25.4358,81.8463,70,55.4,55.9,325.0,Moderate,2026-08-21 01:01:34
Gorakhpur,26.7606,83.3732,75,51.3,52.2,329.0,Moderate,2026-08-21 01:01:35
Aligarh,27.8974,78.088,83,80.3,92.0,793.0,Moderate,2026-08-21 01:01:35
Bareilly,28.367,79.4304,71,74.5,75.0,1059.0,Moderate,2026-08-21 01:02:46
Moradabad,28.8386,78.7733,73,55.2,59.0,1072.0,Moderate,2026-08-21 01:03:21
Saharanpur,29.964,77.546,67,53.6,54.5,431.0,Moderate,2026-08-21 01:03:57
Faridabad,28.4089,77.3178,94,64.3,78.7,639.0,Moderate,2026-08-21 01:03:57
Gurgaon,28.4595,77.0266,94,64.3,78.7,494.0,Moderate,2026-08-21 01:03:57
Noida,28.5355,77.391,94,64.3,78.7,1216.0,Moderate,2026-08-21 01:03:58
Agartala,23.8315,91.2868,31,16.4,19.2,203.0,Good,2026-08-21 01:03:58
Shillong,25.5788,91.8933,30,6.8,7.2,273.0,Good,2026-08-21 01:03:58
