city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,14.5,16.6,284.0,Good,2026-07-27 09:39:09
Bangalore,12.9716,77.5946,27,5.8,11.3,215.0,Good,2026-07-27 09:39:10
Mumbai,19.076,72.8777,40,19.6,50.5,163.0,Good,2026-07-27 09:39:10
Pune,18.5204,73.8567,26,7.1,13.9,138.0,Good,2026-07-27 09:39:11
Delhi,28.6139,77.209,94,54.9,71.2,461.0,Moderate,2026-07-27 09:39:11
Chennai,13.0827,80.2707,42,16.8,30.0,162.0,Good,2026-07-27 09:39:11
Kolkata,22.5726,88.3639,39,7.5,8.6,250.0,Good,2026-07-27 09:39:12
Hyderabad,17.385,78.4867,32,9.3,25.2,211.0,Good,2026-07-27 09:39:12
Ahmedabad,23.0225,72.5714,40,13.2,24.0,187.0,Good,2026-07-27 09:39:13
Jaipur,26.9124,75.7873,69,22.0,89.2,244.0,Moderate,2026-07-27 09:39:13
Lucknow,26.8467,80.9462,80,37.4,40.5,284.0,Moderate,2026-07-27 09:39:13
Bhopal,23.2599,77.4126,44,16.7,29.2,203.0,Good,2026-07-27 09:39:14
Nagpur,21.1458,79.0882,61,20.7,32.6,176.0,Moderate,2026-07-27 09:39:14
Patna,25.5941,85.1376,69,25.0,27.1,260.0,Moderate,2026-07-27 09:39:14
Indore,22.7196,75.8577,53,16.4,33.1,197.0,Moderate,2026-07-27 09:39:15
Surat,21.1702,72.8311,53,25.0,38.1,349.0,Moderate,2026-07-27 09:39:15
Coimbatore,11.0168,76.9558,26,7.5,15.3,124.0,Good,2026-07-27 09:39:16
Chandigarh,30.7333,76.7794,84,35.6,36.0,388.0,Moderate,2026-07-27 09:41:32
Varanasi,25.3176,82.9739,79,34.1,36.2,475.0,Moderate,2026-07-27 09:41:32
Agra,27.1767,78.0081,76,11.6,12.0,237.0,Moderate,2026-07-27 09:41:32
Ranchi,23.3441,85.3096,41,10.8,12.0,175.0,Good,2026-07-27 09:41:33
Mysore,12.2958,76.6394,27,6.0,12.6,119.0,Good,2026-07-27 09:41:33
Guwahati,26.1445,91.7362,51,10.9,11.1,224.0,Moderate,2026-07-27 09:41:33
Bhubaneswar,20.2961,85.8245,63,22.0,22.6,198.0,Moderate,2026-07-27 09:41:34
Amritsar,31.634,74.8723,105,38.4,38.4,366.0,Unhealthy,2026-07-27 09:41:34
Ludhiana,30.901,75.8573,104,36.7,38.3,410.0,Unhealthy,2026-07-27 09:41:35
Jodhpur,26.2389,73.0243,46,5.9,7.1,180.0,Good,2026-07-27 09:41:35
Udaipur,24.5854,73.7125,34,4.9,7.6,169.0,Good,2026-07-27 09:41:35
Kota,25.2138,75.8648,47,14.3,20.0,210.0,Good,2026-07-27 09:41:36
Thiruvananthapuram,8.5241,76.9366,24,9.1,15.9,93.0,Good,2026-07-27 09:41:36
Kozhikode,11.2588,75.7804,24,9.3,21.6,119.0,Good,2026-07-27 09:41:37
Thrissur,10.5276,76.2144,25,10.0,17.8,100.0,Good,2026-07-27 09:41:37
Madurai,9.9252,78.1198,31,7.6,16.2,127.0,Good,2026-07-27 09:41:37
Tiruchirappalli,10.7905,78.7047,31,7.9,15.9,112.0,Good,2026-07-27 09:41:38
Salem,11.6643,78.146,35,10.2,20.7,147.0,Good,2026-07-27 09:41:38
Tirunelveli,8.7139,77.7567,29,7.9,13.9,110.0,Good,2026-07-27 09:41:38
Vijayawada,16.5062,80.648,31,11.9,23.8,121.0,Good,2026-07-27 09:42:49
Guntur,16.3067,80.4365,30,11.9,26.0,121.0,Good,2026-07-27 09:44:00
Nellore,14.4426,79.9865,35,8.5,17.6,104.0,Good,2026-07-27 09:44:00
Warangal,17.9784,79.5941,35,12.1,26.4,170.0,Good,2026-07-27 09:44:01
Rajkot,22.3039,70.8022,40,25.2,63.6,108.0,Good,2026-07-27 09:44:01
Vadodara,22.3072,73.1812,61,15.0,27.9,170.0,Moderate,2026-07-27 09:44:01
Nashik,19.9975,73.7898,22,5.7,12.7,124.0,Good,2026-07-27 09:44:02
Aurangabad,19.8762,75.3433,31,8.6,20.4,113.0,Good,2026-07-27 09:44:02
Solapur,17.6805,75.9064,27,9.7,28.3,110.0,Good,2026-07-27 09:44:02
Kolhapur,16.705,74.2433,24,6.3,12.5,114.0,Good,2026-07-27 09:44:03
Jabalpur,23.1815,79.9864,50,13.0,16.6,210.0,Good,2026-07-27 09:44:03
Gwalior,26.2183,78.1828,56,10.4,11.7,196.0,Moderate,2026-07-27 09:44:04
Raipur,21.2514,81.6296,65,25.5,28.4,300.0,Moderate,2026-07-27 09:44:04
Dehradun,30.3165,78.0322,62,23.6,23.7,282.0,Moderate,2026-07-27 09:45:45
Haridwar,29.9457,78.1642,66,38.5,39.2,292.0,Moderate,2026-07-27 09:46:20
Meerut,28.9845,77.7064,80,51.8,60.1,449.0,Moderate,2026-07-27 09:46:21
Kanpur,26.4499,80.3319,68,26.3,31.8,197.0,Moderate,2026-07-27 09:46:21
Allahabad,25.4358,81.8463,81,31.9,33.8,229.0,Moderate,2026-07-27 09:46:22
Gorakhpur,26.7606,83.3732,87,28.4,30.0,289.0,Moderate,2026-07-27 09:46:22
Aligarh,27.8974,78.088,79,34.7,41.0,246.0,Moderate,2026-07-27 09:46:22
Bareilly,28.367,79.4304,82,33.8,36.3,263.0,Moderate,2026-07-27 09:46:23
Moradabad,28.8386,78.7733,95,46.3,47.5,298.0,Moderate,2026-07-27 09:46:23
Saharanpur,29.964,77.546,86,47.1,48.5,335.0,Moderate,2026-07-27 09:46:23
Faridabad,28.4089,77.3178,88,32.2,58.3,374.0,Moderate,2026-07-27 09:46:24
Gurgaon,28.4595,77.0266,88,32.2,58.3,363.0,Moderate,2026-07-27 09:46:24
Noida,28.5355,77.391,88,32.2,58.3,395.0,Moderate,2026-07-27 09:46:25
Agartala,23.8315,91.2868,37,6.4,7.0,155.0,Good,2026-07-27 09:46:25
Shillong,25.5788,91.8933,36,7.1,8.9,138.0,Good,2026-07-27 09:46:25
Imphal,24.817,93.9368,27,1.9,2.0,159.0,Good,2026-07-27 09:46:26
Aizawl,23.7271,92.7176,27,3.4,4.1,127.0,Good,2026-07-27 09:46:26
Itanagar,27.0844,93.6053,49,4.8,4.9,178.0,Good,2026-07-27 09:48:07
Gangtok,27.3314,88.6138,51,4.7,4.8,176.0,Moderate,2026-07-27 09:48:07
Panaji,15.4909,73.8278,22,9.3,21.1,96.0,Good,2026-07-27 09:48:43
Shimla,31.1048,77.1734,66,21.1,21.2,264.0,Moderate,2026-07-27 09:48:43
Jammu,32.7266,74.857,67,22.8,24.4,368.0,Moderate,2026-07-27 09:48:44
Srinagar,34.0837,74.7973,55,15.0,16.1,360.0,Moderate,2026-07-27 09:49:54
Leh,34.1526,77.5771,44,3.0,3.2,144.0,Good,2026-07-27 09:49:55
Mangalore,12.9141,74.856,26,8.8,19.9,108.0,Good,2026-07-27 09:49:55
Hubli,15.3647,75.124,24,4.0,8.8,108.0,Good,2026-07-27 09:49:56
Belgaum,15.8497,74.4977,22,5.0,11.3,101.0,Good,2026-07-27 09:49:56
Gulbarga,17.3297,76.8343,28,10.3,30.9,117.0,Good,2026-07-27 09:49:56
Davangere,14.4644,75.9218,25,2.8,5.8,105.0,Good,2026-07-27 09:49:57
Bellary,15.1394,76.9214,29,5.5,12.8,104.0,Good,2026-07-27 09:49:57
Bikaner,28.0229,73.3119,41,11.7,17.0,172.0,Good,2026-07-27 09:49:57
Ajmer,26.4499,74.6399,41,11.2,15.5,192.0,Good,2026-07-27 09:49:58
Sikar,27.6094,75.1399,51,16.1,31.2,207.0,Moderate,2026-07-27 09:49:58
Bhilwara,25.3407,74.6313,41,8.5,11.1,194.0,Good,2026-07-27 09:49:59
Dhanbad,23.7957,86.4304,51,15.4,15.7,176.0,Moderate,2026-07-27 09:49:59
Jamshedpur,22.8046,86.2029,40,18.4,18.5,571.0,Good,2026-07-27 09:49:59
Bokaro,23.6693,86.1511,53,15.8,16.4,183.0,Moderate,2026-07-27 09:50:00
Durgapur,23.5204,87.3119,57,14.3,14.5,224.0,Moderate,2026-07-27 09:50:00
Asansol,23.6739,86.9524,53,12.6,12.7,201.0,Moderate,2026-07-27 09:50:01
Siliguri,26.7271,88.3953,64,10.4,11.4,219.0,Moderate,2026-07-27 09:50:36
Cuttack,20.4625,85.883,63,22.0,22.6,190.0,Moderate,2026-07-27 09:51:12
Rourkela,22.2604,84.8536,51,15.0,15.9,237.0,Moderate,2026-07-27 09:51:12
Berhampur,19.315,84.7941,58,15.3,19.3,167.0,Moderate,2026-07-27 09:51:12
Tirupati,13.6288,79.4192,28,6.6,19.2,105.0,Good,2026-07-27 09:51:13
Kakinada,16.9891,82.2475,43,9.6,15.2,151.0,Good,2026-07-27 09:51:13
Rajahmundry,17.0005,81.804,33,8.8,17.6,157.0,Good,2026-07-27 09:52:24
Anantapur,14.6819,77.6006,28,4.2,11.3,106.0,Good,2026-07-27 09:52:24
Nizamabad,18.6725,78.0941,35,11.5,28.3,124.0,Good,2026-07-27 09:53:00
Karimnagar,18.4386,79.1288,34,12.6,30.4,123.0,Good,2026-07-27 09:53:35
