city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,40,21.2,29.6,235.0,Good,2026-07-31 19:15:38
Bangalore,12.9716,77.5946,12,2.2,2.5,213.0,Good,2026-07-31 19:15:39
Mumbai,19.076,72.8777,34,14.1,33.4,128.0,Good,2026-07-31 19:15:40
Pune,18.5204,73.8567,13,2.2,3.5,117.0,Good,2026-07-31 19:15:40
Delhi,28.6139,77.209,62,23.6,24.3,410.0,Moderate,2026-07-31 19:15:41
Chennai,13.0827,80.2707,32,15.3,23.7,269.0,Good,2026-07-31 19:15:41
Kolkata,22.5726,88.3639,25,10.9,13.4,244.0,Good,2026-07-31 19:15:42
Hyderabad,17.385,78.4867,19,8.8,13.9,181.0,Good,2026-07-31 19:15:43
Ahmedabad,23.0225,72.5714,55,14.9,25.8,211.0,Moderate,2026-07-31 19:15:43
Jaipur,26.9124,75.7873,89,17.6,29.4,293.0,Moderate,2026-07-31 19:15:44
Lucknow,26.8467,80.9462,36,21.0,21.6,306.0,Good,2026-07-31 19:15:44
Bhopal,23.2599,77.4126,28,8.0,8.0,268.0,Good,2026-07-31 19:15:45
Patna,25.5941,85.1376,33,22.1,23.7,287.0,Good,2026-07-31 19:18:01
Indore,22.7196,75.8577,35,10.5,10.5,291.0,Good,2026-07-31 19:18:02
Surat,21.1702,72.8311,47,12.5,18.7,239.0,Good,2026-07-31 19:18:02
Coimbatore,11.0168,76.9558,13,2.8,3.7,167.0,Good,2026-07-31 19:18:03
Kochi,9.9312,76.2673,20,11.0,18.2,113.0,Good,2026-07-31 19:18:04
Chandigarh,30.7333,76.7794,68,59.8,59.8,778.0,Moderate,2026-07-31 19:18:04
Varanasi,25.3176,82.9739,41,30.5,31.0,494.0,Good,2026-07-31 19:18:05
Agra,27.1767,78.0081,47,18.2,18.4,286.0,Good,2026-07-31 19:18:05
Ranchi,23.3441,85.3096,24,15.1,16.1,262.0,Good,2026-07-31 19:18:06
Mysore,12.2958,76.6394,14,1.3,1.6,112.0,Good,2026-07-31 19:18:06
Guwahati,26.1445,91.7362,21,17.5,19.5,276.0,Good,2026-07-31 19:18:07
Bhubaneswar,20.2961,85.8245,30,13.3,19.2,151.0,Good,2026-07-31 19:18:08
Ludhiana,30.901,75.8573,74,66.1,66.4,613.0,Moderate,2026-07-31 19:20:24
Jodhpur,26.2389,73.0243,53,17.9,27.4,300.0,Moderate,2026-07-31 19:20:25
Udaipur,24.5854,73.7125,37,18.6,19.3,254.0,Good,2026-07-31 19:20:25
Kota,25.2138,75.8648,44,15.6,15.7,273.0,Good,2026-07-31 19:20:26
Thiruvananthapuram,8.5241,76.9366,18,6.4,13.4,122.0,Good,2026-07-31 19:20:26
Kozhikode,11.2588,75.7804,27,11.8,29.4,111.0,Good,2026-07-31 19:20:27
Thrissur,10.5276,76.2144,18,6.6,9.1,151.0,Good,2026-07-31 19:20:27
Madurai,9.9252,78.1198,16,7.9,9.0,161.0,Good,2026-07-31 19:20:28
Tiruchirappalli,10.7905,78.7047,15,2.2,2.8,129.0,Good,2026-07-31 19:20:29
Salem,11.6643,78.146,21,13.7,16.4,259.0,Good,2026-07-31 19:20:29
Tirunelveli,8.7139,77.7567,13,3.5,4.8,146.0,Good,2026-07-31 19:20:30
Vijayawada,16.5062,80.648,33,16.6,24.6,190.0,Good,2026-07-31 19:20:30
Nellore,14.4426,79.9865,25,11.3,21.0,159.0,Good,2026-07-31 19:22:47
Warangal,17.9784,79.5941,17,10.3,12.0,196.0,Good,2026-07-31 19:22:47
Rajkot,22.3039,70.8022,50,13.6,27.7,111.0,Good,2026-07-31 19:22:48
Vadodara,22.3072,73.1812,49,12.9,19.0,452.0,Good,2026-07-31 19:22:48
Nashik,19.9975,73.7898,16,4.5,9.7,108.0,Good,2026-07-31 19:22:49
Aurangabad,19.8762,75.3433,15,3.0,5.0,140.0,Good,2026-07-31 19:22:50
Solapur,17.6805,75.9064,14,2.9,4.0,129.0,Good,2026-07-31 19:22:50
Kolhapur,16.705,74.2433,14,2.3,3.3,110.0,Good,2026-07-31 19:22:51
Jabalpur,23.1815,79.9864,31,6.0,6.1,199.0,Good,2026-07-31 19:22:51
Gwalior,26.2183,78.1828,60,14.6,14.7,269.0,Moderate,2026-07-31 19:22:52
Raipur,21.2514,81.6296,20,15.1,16.2,264.0,Good,2026-07-31 19:22:53
Bilaspur,22.0797,82.1391,17,9.5,9.6,227.0,Good,2026-07-31 19:22:53
Dehradun,30.3165,78.0322,49,25.1,25.5,349.0,Good,2026-07-31 19:23:29
Haridwar,29.9457,78.1642,66,36.1,36.3,242.0,Moderate,2026-07-31 19:23:29
Meerut,28.9845,77.7064,46,20.2,21.0,294.0,Good,2026-07-31 19:24:40
Kanpur,26.4499,80.3319,36,19.7,20.1,293.0,Good,2026-07-31 19:25:51
Allahabad,25.4358,81.8463,41,28.5,29.2,427.0,Good,2026-07-31 19:25:52
Gorakhpur,26.7606,83.3732,35,28.0,29.0,306.0,Good,2026-07-31 19:25:53
Aligarh,27.8974,78.088,41,19.0,19.4,298.0,Good,2026-07-31 19:25:53
Bareilly,28.367,79.4304,39,19.0,19.7,292.0,Good,2026-07-31 19:25:54
Moradabad,28.8386,78.7733,50,19.6,20.4,275.0,Good,2026-07-31 19:25:54
Saharanpur,29.964,77.546,72,38.0,38.2,339.0,Moderate,2026-07-31 19:25:55
Faridabad,28.4089,77.3178,61,23.3,23.6,338.0,Moderate,2026-07-31 19:25:55
Gurgaon,28.4595,77.0266,61,23.3,23.6,356.0,Moderate,2026-07-31 19:25:56
Noida,28.5355,77.391,61,23.3,23.6,360.0,Moderate,2026-07-31 19:25:57
