city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,19.8,24.2,271.0,Moderate,2026-06-28 08:45:00
Bangalore,12.9716,77.5946,27,5.2,8.4,194.0,Good,2026-06-28 08:45:00
Mumbai,19.076,72.8777,46,17.5,28.2,175.0,Good,2026-06-28 08:45:01
Pune,18.5204,73.8567,44,10.9,18.9,142.0,Good,2026-06-28 08:45:01
Delhi,28.6139,77.209,143,83.4,277.5,290.0,Unhealthy,2026-06-28 08:45:01
Chennai,13.0827,80.2707,62,22.9,32.0,231.0,Moderate,2026-06-28 08:45:02
Kolkata,22.5726,88.3639,40,15.9,19.4,265.0,Good,2026-06-28 08:45:02
Hyderabad,17.385,78.4867,49,12.8,23.3,206.0,Good,2026-06-28 08:45:03
Ahmedabad,23.0225,72.5714,60,21.5,54.8,122.0,Moderate,2026-06-28 08:45:03
Jaipur,26.9124,75.7873,139,44.5,180.2,131.0,Unhealthy,2026-06-28 08:45:03
Lucknow,26.8467,80.9462,76,38.5,92.2,194.0,Moderate,2026-06-28 08:45:04
Bhopal,23.2599,77.4126,63,21.3,35.5,171.0,Moderate,2026-06-28 08:45:04
Nagpur,21.1458,79.0882,65,34.1,43.3,222.0,Moderate,2026-06-28 08:45:05
Patna,25.5941,85.1376,92,54.2,59.8,249.0,Moderate,2026-06-28 08:45:05
Indore,22.7196,75.8577,62,26.0,46.6,197.0,Moderate,2026-06-28 08:45:05
Surat,21.1702,72.8311,61,29.7,61.5,323.0,Moderate,2026-06-28 08:45:06
Coimbatore,11.0168,76.9558,25,3.8,5.1,112.0,Good,2026-06-28 08:45:06
Chandigarh,30.7333,76.7794,90,59.8,92.7,316.0,Moderate,2026-06-28 08:47:22
Varanasi,25.3176,82.9739,77,36.6,60.1,218.0,Moderate,2026-06-28 08:47:22
Agra,27.1767,78.0081,104,65.7,304.5,179.0,Unhealthy,2026-06-28 08:47:23
Ranchi,23.3441,85.3096,74,39.6,41.8,214.0,Moderate,2026-06-28 08:47:23
Mysore,12.2958,76.6394,24,3.5,6.6,111.0,Good,2026-06-28 08:47:24
Guwahati,26.1445,91.7362,51,8.8,9.6,190.0,Moderate,2026-06-28 08:47:24
Bhubaneswar,20.2961,85.8245,63,24.6,28.3,159.0,Moderate,2026-06-28 08:47:24
Amritsar,31.634,74.8723,99,54.6,78.2,308.0,Moderate,2026-06-28 08:47:25
Ludhiana,30.901,75.8573,108,57.6,80.3,301.0,Unhealthy,2026-06-28 08:47:25
Jodhpur,26.2389,73.0243,105,42.6,188.6,108.0,Unhealthy,2026-06-28 08:47:25
Udaipur,24.5854,73.7125,39,20.4,48.3,112.0,Good,2026-06-28 08:47:26
Kota,25.2138,75.8648,52,29.5,80.8,132.0,Moderate,2026-06-28 08:47:26
Thiruvananthapuram,8.5241,76.9366,24,6.1,11.6,89.0,Good,2026-06-28 08:47:27
Kozhikode,11.2588,75.7804,23,7.0,14.3,103.0,Good,2026-06-28 08:47:27
Thrissur,10.5276,76.2144,27,5.4,8.4,120.0,Good,2026-06-28 08:47:27
Madurai,9.9252,78.1198,45,17.8,38.0,110.0,Good,2026-06-28 08:47:28
Tiruchirappalli,10.7905,78.7047,32,10.5,23.2,107.0,Good,2026-06-28 08:47:28
Salem,11.6643,78.146,48,15.1,27.5,154.0,Good,2026-06-28 08:48:39
Tirunelveli,8.7139,77.7567,25,3.6,5.7,107.0,Good,2026-06-28 08:49:49
Vijayawada,16.5062,80.648,62,18.7,26.9,146.0,Moderate,2026-06-28 08:49:50
Guntur,16.3067,80.4365,60,17.3,24.6,152.0,Moderate,2026-06-28 08:49:50
Nellore,14.4426,79.9865,44,13.3,20.7,111.0,Good,2026-06-28 08:49:51
Warangal,17.9784,79.5941,62,25.4,45.3,171.0,Moderate,2026-06-28 08:49:51
Rajkot,22.3039,70.8022,62,21.1,61.9,99.0,Moderate,2026-06-28 08:49:51
Vadodara,22.3072,73.1812,57,26.3,55.9,127.0,Moderate,2026-06-28 08:49:52
Nashik,19.9975,73.7898,39,14.9,30.6,123.0,Good,2026-06-28 08:49:52
Aurangabad,19.8762,75.3433,39,18.9,39.0,125.0,Good,2026-06-28 08:49:52
Solapur,17.6805,75.9064,51,13.2,23.0,133.0,Moderate,2026-06-28 08:49:53
Kolhapur,16.705,74.2433,30,4.6,6.2,132.0,Good,2026-06-28 08:51:04
Jabalpur,23.1815,79.9864,60,25.8,34.6,183.0,Moderate,2026-06-28 08:51:39
Gwalior,26.2183,78.1828,63,43.1,128.5,160.0,Moderate,2026-06-28 08:52:50
Raipur,21.2514,81.6296,70,39.2,41.7,447.0,Moderate,2026-06-28 08:52:50
Bilaspur,22.0797,82.1391,66,42.7,45.1,234.0,Moderate,2026-06-28 08:52:50
Dehradun,30.3165,78.0322,78,54.8,104.8,269.0,Moderate,2026-06-28 08:52:51
Haridwar,29.9457,78.1642,90,61.7,148.1,259.0,Moderate,2026-06-28 08:52:51
Meerut,28.9845,77.7064,130,64.0,231.9,271.0,Unhealthy,2026-06-28 08:52:52
Kanpur,26.4499,80.3319,73,33.8,90.6,167.0,Moderate,2026-06-28 08:52:52
Allahabad,25.4358,81.8463,74,38.4,64.5,185.0,Moderate,2026-06-28 08:52:52
Gorakhpur,26.7606,83.3732,100,52.5,67.3,289.0,Moderate,2026-06-28 08:52:53
Aligarh,27.8974,78.088,124,49.4,180.2,197.0,Unhealthy,2026-06-28 08:52:53
Bareilly,28.367,79.4304,89,60.3,143.4,293.0,Moderate,2026-06-28 08:52:54
Moradabad,28.8386,78.7733,99,64.0,143.0,289.0,Moderate,2026-06-28 08:52:54
Saharanpur,29.964,77.546,96,63.3,150.4,269.0,Moderate,2026-06-28 08:52:54
Faridabad,28.4089,77.3178,187,103.8,534.6,240.0,Unhealthy,2026-06-28 08:52:55
Gurgaon,28.4595,77.0266,187,103.8,534.6,231.0,Unhealthy,2026-06-28 08:52:55
Noida,28.5355,77.391,187,103.8,534.6,265.0,Unhealthy,2026-06-28 08:52:55
Agartala,23.8315,91.2868,40,9.9,11.6,132.0,Good,2026-06-28 08:52:56
Shillong,25.5788,91.8933,32,5.0,5.3,141.0,Good,2026-06-28 08:52:56
Imphal,24.817,93.9368,29,5.1,6.3,131.0,Good,2026-06-28 08:52:57
