city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,56,28.7,50.5,266.0,Moderate,2026-07-24 08:15:12
Bangalore,12.9716,77.5946,34,23.0,58.4,216.0,Good,2026-07-24 08:15:12
Mumbai,19.076,72.8777,35,14.9,32.2,144.0,Good,2026-07-24 08:15:13
Pune,18.5204,73.8567,20,6.1,12.2,122.0,Good,2026-07-24 08:15:14
Delhi,28.6139,77.209,64,21.4,21.4,289.0,Moderate,2026-07-24 08:15:15
Chennai,13.0827,80.2707,61,24.5,36.7,228.0,Moderate,2026-07-24 08:15:16
Kolkata,22.5726,88.3639,40,19.8,22.6,291.0,Good,2026-07-24 08:15:17
Hyderabad,17.385,78.4867,35,9.1,19.3,165.0,Good,2026-07-24 08:15:17
Ahmedabad,23.0225,72.5714,27,7.2,8.9,188.0,Good,2026-07-24 08:15:18
Jaipur,26.9124,75.7873,46,10.9,11.3,243.0,Good,2026-07-24 08:15:19
Bhopal,23.2599,77.4126,22,2.8,5.1,143.0,Good,2026-07-24 08:17:36
Nagpur,21.1458,79.0882,31,9.6,16.6,120.0,Good,2026-07-24 08:17:37
Patna,25.5941,85.1376,62,17.0,17.0,271.0,Moderate,2026-07-24 08:17:38
Indore,22.7196,75.8577,23,7.8,18.4,166.0,Good,2026-07-24 08:17:38
Surat,21.1702,72.8311,29,18.0,33.1,263.0,Good,2026-07-24 08:17:39
Coimbatore,11.0168,76.9558,30,13.8,35.4,134.0,Good,2026-07-24 08:17:40
Kochi,9.9312,76.2673,34,7.7,10.6,130.0,Good,2026-07-24 08:17:41
Chandigarh,30.7333,76.7794,67,20.8,21.0,284.0,Moderate,2026-07-24 08:17:42
Varanasi,25.3176,82.9739,55,14.4,15.9,261.0,Moderate,2026-07-24 08:17:42
Agra,27.1767,78.0081,62,11.2,12.0,182.0,Moderate,2026-07-24 08:17:43
Mysore,12.2958,76.6394,32,28.9,76.8,117.0,Good,2026-07-24 08:20:00
Guwahati,26.1445,91.7362,45,6.7,7.1,212.0,Good,2026-07-24 08:20:01
Bhubaneswar,20.2961,85.8245,43,25.7,42.6,188.0,Good,2026-07-24 08:20:02
Amritsar,31.634,74.8723,68,27.9,28.3,345.0,Moderate,2026-07-24 08:20:03
Ludhiana,30.901,75.8573,71,27.6,27.8,291.0,Moderate,2026-07-24 08:20:03
Jodhpur,26.2389,73.0243,62,19.3,21.1,292.0,Moderate,2026-07-24 08:20:04
Udaipur,24.5854,73.7125,26,2.5,2.5,227.0,Good,2026-07-24 08:20:05
Kota,25.2138,75.8648,34,5.0,5.0,188.0,Good,2026-07-24 08:20:06
Thiruvananthapuram,8.5241,76.9366,36,10.5,14.5,110.0,Good,2026-07-24 08:20:07
