city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,73,35.7,55.5,379.0,Moderate,2026-08-08 06:40:47
Bangalore,12.9716,77.5946,24,4.8,8.6,225.0,Good,2026-08-08 06:40:47
Mumbai,19.076,72.8777,33,17.3,36.3,143.0,Good,2026-08-08 06:40:47
Pune,18.5204,73.8567,24,7.7,16.0,121.0,Good,2026-08-08 06:40:48
Delhi,28.6139,77.209,70,36.1,38.8,447.0,Moderate,2026-08-08 06:40:48
Chennai,13.0827,80.2707,26,10.1,15.7,162.0,Good,2026-08-08 06:40:49
Kolkata,22.5726,88.3639,40,9.2,11.1,259.0,Good,2026-08-08 06:40:49
Hyderabad,17.385,78.4867,31,12.3,23.7,190.0,Good,2026-08-08 06:40:50
Ahmedabad,23.0225,72.5714,38,16.8,37.8,134.0,Good,2026-08-08 06:40:50
Jaipur,26.9124,75.7873,73,15.1,25.2,217.0,Moderate,2026-08-08 06:40:51
Lucknow,26.8467,80.9462,68,24.0,24.3,338.0,Moderate,2026-08-08 06:40:51
Bhopal,23.2599,77.4126,49,28.8,60.8,193.0,Good,2026-08-08 06:40:51
Nagpur,21.1458,79.0882,42,24.0,47.6,154.0,Good,2026-08-08 06:40:52
Patna,25.5941,85.1376,63,16.1,16.5,249.0,Moderate,2026-08-08 06:40:52
Indore,22.7196,75.8577,61,24.2,46.7,174.0,Moderate,2026-08-08 06:40:53
Coimbatore,11.0168,76.9558,22,4.6,7.8,157.0,Good,2026-08-08 06:43:09
Kochi,9.9312,76.2673,20,8.1,12.7,154.0,Good,2026-08-08 06:43:09
Chandigarh,30.7333,76.7794,82,43.0,43.8,529.0,Moderate,2026-08-08 06:43:10
Varanasi,25.3176,82.9739,66,16.7,16.9,366.0,Moderate,2026-08-08 06:43:10
Agra,27.1767,78.0081,64,10.2,13.0,308.0,Moderate,2026-08-08 06:43:11
Ranchi,23.3441,85.3096,59,11.8,12.1,267.0,Moderate,2026-08-08 06:43:11
Mysore,12.2958,76.6394,24,2.7,4.2,116.0,Good,2026-08-08 06:43:12
Guwahati,26.1445,91.7362,42,9.0,9.6,202.0,Good,2026-08-08 06:43:12
Bhubaneswar,20.2961,85.8245,57,13.6,15.5,225.0,Moderate,2026-08-08 06:43:13
Amritsar,31.634,74.8723,84,33.6,35.6,333.0,Moderate,2026-08-08 06:43:13
Ludhiana,30.901,75.8573,87,33.6,34.8,488.0,Moderate,2026-08-08 06:43:13
Jodhpur,26.2389,73.0243,95,43.5,157.4,114.0,Moderate,2026-08-08 06:43:14
Udaipur,24.5854,73.7125,66,19.7,56.1,106.0,Moderate,2026-08-08 06:43:14
Kota,25.2138,75.8648,64,36.8,95.0,146.0,Moderate,2026-08-08 06:43:15
Thiruvananthapuram,8.5241,76.9366,27,8.7,14.6,116.0,Good,2026-08-08 06:43:15
Thrissur,10.5276,76.2144,24,8.7,12.8,129.0,Good,2026-08-08 06:45:31
Madurai,9.9252,78.1198,20,14.2,32.2,154.0,Good,2026-08-08 06:45:32
Tiruchirappalli,10.7905,78.7047,23,3.1,5.0,117.0,Good,2026-08-08 06:45:32
Salem,11.6643,78.146,28,7.0,10.7,185.0,Good,2026-08-08 06:45:33
Tirunelveli,8.7139,77.7567,25,2.6,4.1,116.0,Good,2026-08-08 06:45:33
Vijayawada,16.5062,80.648,58,19.0,31.7,145.0,Moderate,2026-08-08 06:45:34
Guntur,16.3067,80.4365,57,16.8,28.8,131.0,Moderate,2026-08-08 06:45:34
Nellore,14.4426,79.9865,24,7.0,12.6,103.0,Good,2026-08-08 06:45:34
Warangal,17.9784,79.5941,45,18.6,37.6,127.0,Good,2026-08-08 06:45:35
Rajkot,22.3039,70.8022,31,17.3,41.8,100.0,Good,2026-08-08 06:45:35
Vadodara,22.3072,73.1812,45,16.9,36.7,134.0,Good,2026-08-08 06:45:36
Nashik,19.9975,73.7898,22,10.2,24.2,102.0,Good,2026-08-08 06:45:36
Aurangabad,19.8762,75.3433,25,11.6,25.1,113.0,Good,2026-08-08 06:45:37
Solapur,17.6805,75.9064,24,6.7,13.5,103.0,Good,2026-08-08 06:45:37
Kolhapur,16.705,74.2433,23,6.3,12.0,111.0,Good,2026-08-08 06:45:38
Gwalior,26.2183,78.1828,42,8.6,13.9,293.0,Good,2026-08-08 06:47:19
Raipur,21.2514,81.6296,64,27.4,31.9,257.0,Moderate,2026-08-08 06:47:54
Bilaspur,22.0797,82.1391,35,9.5,10.9,198.0,Good,2026-08-08 06:47:55
Dehradun,30.3165,78.0322,60,8.4,8.5,258.0,Moderate,2026-08-08 06:47:55
Haridwar,29.9457,78.1642,67,22.1,22.2,244.0,Moderate,2026-08-08 06:47:56
Meerut,28.9845,77.7064,69,33.5,35.4,380.0,Moderate,2026-08-08 06:47:56
Kanpur,26.4499,80.3319,61,23.6,25.8,258.0,Moderate,2026-08-08 06:47:57
Allahabad,25.4358,81.8463,71,20.0,20.1,308.0,Moderate,2026-08-08 06:47:57
Gorakhpur,26.7606,83.3732,73,21.3,22.1,274.0,Moderate,2026-08-08 06:47:57
Aligarh,27.8974,78.088,63,23.5,27.2,301.0,Moderate,2026-08-08 06:47:58
Bareilly,28.367,79.4304,67,28.6,28.8,365.0,Moderate,2026-08-08 06:47:58
Moradabad,28.8386,78.7733,67,27.8,27.9,351.0,Moderate,2026-08-08 06:47:59
Saharanpur,29.964,77.546,83,25.8,26.0,325.0,Moderate,2026-08-08 06:47:59
Faridabad,28.4089,77.3178,70,25.5,28.8,325.0,Moderate,2026-08-08 06:48:00
Gurgaon,28.4595,77.0266,70,25.5,28.8,422.0,Moderate,2026-08-08 06:48:00
Noida,28.5355,77.391,70,25.5,28.8,325.0,Moderate,2026-08-08 06:48:36
Agartala,23.8315,91.2868,36,5.5,6.0,155.0,Good,2026-08-08 06:48:36
Shillong,25.5788,91.8933,32,4.8,5.3,150.0,Good,2026-08-08 06:49:47
Imphal,24.817,93.9368,30,3.9,4.1,170.0,Good,2026-08-08 06:49:47
Aizawl,23.7271,92.7176,29,6.0,7.5,138.0,Good,2026-08-08 06:49:48
Itanagar,27.0844,93.6053,41,9.3,9.6,163.0,Good,2026-08-08 06:52:04
Gangtok,27.3314,88.6138,45,5.2,5.5,175.0,Good,2026-08-08 06:52:05
Panaji,15.4909,73.8278,19,7.0,13.9,95.0,Good,2026-08-08 06:52:05
Shimla,31.1048,77.1734,53,7.3,7.5,231.0,Moderate,2026-08-08 06:52:06
Jammu,32.7266,74.857,83,37.3,39.9,396.0,Moderate,2026-08-08 06:52:06
Srinagar,34.0837,74.7973,68,21.3,25.9,505.0,Moderate,2026-08-08 06:52:07
Leh,34.1526,77.5771,58,1.3,2.0,193.0,Moderate,2026-08-08 06:52:07
Mangalore,12.9141,74.856,23,10.1,20.3,109.0,Good,2026-08-08 06:52:07
Hubli,15.3647,75.124,22,2.3,3.8,100.0,Good,2026-08-08 06:52:08
Belgaum,15.8497,74.4977,18,2.0,3.7,97.0,Good,2026-08-08 06:52:08
Gulbarga,17.3297,76.8343,27,7.2,14.7,110.0,Good,2026-08-08 06:52:09
Davangere,14.4644,75.9218,22,3.2,5.6,101.0,Good,2026-08-08 06:52:09
Bellary,15.1394,76.9214,23,4.0,7.0,108.0,Good,2026-08-08 06:52:10
Bikaner,28.0229,73.3119,100,51.9,218.4,134.0,Moderate,2026-08-08 06:52:10
Ajmer,26.4499,74.6399,71,43.7,125.7,119.0,Moderate,2026-08-08 06:52:11
Bhilwara,25.3407,74.6313,65,28.0,76.4,134.0,Moderate,2026-08-08 06:54:27
Dhanbad,23.7957,86.4304,68,21.6,21.8,251.0,Moderate,2026-08-08 06:54:27
Jamshedpur,22.8046,86.2029,44,9.6,10.2,241.0,Good,2026-08-08 06:54:28
Bokaro,23.6693,86.1511,71,22.5,22.8,351.0,Moderate,2026-08-08 06:54:28
Durgapur,23.5204,87.3119,63,11.9,12.2,226.0,Moderate,2026-08-08 06:54:28
Asansol,23.6739,86.9524,63,16.8,17.0,234.0,Moderate,2026-08-08 06:54:29
Siliguri,26.7271,88.3953,49,12.0,13.1,212.0,Good,2026-08-08 06:54:29
Cuttack,20.4625,85.883,57,13.6,15.5,234.0,Moderate,2026-08-08 06:54:30
Rourkela,22.2604,84.8536,63,11.3,11.4,346.0,Moderate,2026-08-08 06:54:30
Berhampur,19.315,84.7941,53,13.9,18.6,210.0,Moderate,2026-08-08 06:54:31
